iteration: 42000, loss: 12.503019
(77, 480)
(44, 60)
(70, 180)
(0, -2)
(53, 120)
(0, -2)
(49, 60)
(0, -2)
(70, 80)
(0, -2)
(56, 18)
(0, -2)
(71, 120)
(0, -2)
(62, 0)
(0, -2)
(70, 80)
(0, -2)
(55, 40)
(44, 0)
(66, 120)
(0, -2)
(70, 80)
(0, -2)
(58, 240)
(0, -2)
(62, 424)
(0, -2)
(70, 720)
(0, -2)
(68, 360)
(0, -2)
(65, 120)
(0, -2)
(56, 40)
(0, -2)
(57, 0)
(0, -2)
(65, 0)
(44, 160)
(49, 60)
(0, -2)
(79, 143)
(0, -2)
(53, 80)
(0, -2)
(66, 150)
(0, -2)
(51, 0)
(0, -2)
(70, 80)
(0, -2)
(64, 1440)
(0, -2)
(44, 120)
(0, -2)
(70, 80)
(0, -2)
(63, 40)
(0, -2)
(68, 60)
(0, -2)
(80, 120)
(49, 480)
(75, 60)
(0, -2)
(58, 480)
(0, -2)
(66, 120)
(0, -2)
(51, 0)
(0, -2)
(49, 194)
(0, -2)
(64, 240)
(0, -2)
(70, 80)
(0, -2)
(71, 240)
(0, -2)
(49, 60)
(0, -2)
(77, 109)
(0, -2)
(66, 120)
(61, 432)
(56, 64)
(0, -2)
(50, 240)
(0, -2)
(70, 80)
(0, -2)
(56, 64)
(44, 45)
(49, 219)
(0, -2)
(70, 80)
(0, -2)
(55, 40)
(0, -2)
(67, 120)
(0, -2)
(64, 0)
(0, -2)
(70, 720)
(0, -2)
(54, 64)
(0, -2)
(69, 0)
(44, 0)
(84, 200)
(0, -2)
(61, 0)
(0, -2)
(71, 120)
(0, -2)
(37, 20)
(0, -2)
(56, 40)
(51, 40)
(54, 480)
(68, 240)
(56, 64)
(0, -2)
(66, 150)
(0, -2)
(84, 80)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(64, 180)
(0, -2)
(56, 480)
(0, -2)
(72, 240)
(0, -2)
(64, 240)
(0, -2)
(75, 0)
(0, -2)
(58, 40)
(0, -2)
(75, 60)
(0, -2)
(64, 240)
(0, -2)
(77, 480)
(0, -2)
(68, 320)
(0, -2)
(72, 100)
(0, -2)
(80, 480)
(0, -2)
(70, 80)
(0, -2)
(53, 120)
(0, -2)
(51, 0)
(0, -2)
(68, 80)
(0, -2)
(63, 480)
(0, -2)
(70, 80)
(0, -2)
(61, 140)
(0, -2)
(70, 80)
(0, -2)
(53, 14)
(0, -2)
(53, 720)
(0, -2)
(70, 80)
(0, -2)
(68, 60)
(0, -2)
(60, 80)
(0, -2)
(70, 80)
(0, -2)
(39, 20)
(0, -2)
(53, 60)
(0, -2)
(70, 80)
(61, 80)
(56, 424)
(0, -2)
(63, 60)
(0, -2)
(49, 120)
(0, -2)
(51, 0)
(0, -2)
(63, 240)
(0, -2)
(70, 80)
(0, -2)
(44, 120)
(0, -2)
(54, 64)
(0, -2)
(51, 0)
(0, -2)
(70, 80)
(0, -2)
(61, 140)
(0, -2)
(77, 289)
(0, -2)
(59, 120)
(0, -2)
(63, 480)
(0, -2)
(37, 20)
(0, -2)
(63, 0)
(0, -2)
(55, 80)
(0, -2)
(56, 40)
(0, -2)
(63, 240)
(0, -2)
(53, 240)
(0, -2)
(75, 120)
(0, -2)
(63, 60)
(0, -2)
(71, 0)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(70, 60)
(0, -2)
(49, 60)
(0, -2)
(59, 120)
(0, -2)
(63, 60)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(44, 184)
(0, -2)
(44, 120)
(0, -2)
(72, 240)
(0, -2)
(77, 480)
(0, -2)
(56, 40)
(0, -2)
(53, 720)
(0, -2)
(66, 120)
(0, -2)
(70, 60)
(0, -2)
(51, 0)
(0, -2)
(56, 140)
(0, -2)
(68, 0)
(0, -2)
(53, 14)
(0, -2)
(70, 80)
(0, -2)
(49, 194)
(0, -2)
(75, 480)
(0, -2)
(70, 360)
(0, -2)
(44, 120)
(0, -2)
(61, 120)
(0, -2)
(70, 80)
(0, -2)
(67, 480)
(64, 180)
(46, 40)
(0, -2)
(63, 0)
(56, 54)
(39, 0)
(0, -2)
(49, 60)
(0, -2)
(56, 18)
(0, -2)
(44, 120)
(0, -2)
(63, 720)
(0, -2)
(63, 480)
(0, -2)
(70, 80)
(56, 0)
(56, 40)
(0, -2)
(75, 0)
(0, -2)
(60, 80)
(56, 54)
(64, 240)
(0, -2)
(49, 240)
(0, -2)
(49, 120)
(0, -2)
(63, 720)
(0, -2)
(62, 480)
(0, -2)
(65, 80)
(0, -2)
(61, 120)
(0, -2)
(70, 480)
(0, -2)
(70, 80)
(0, -2)
(54, 160)
(0, -2)
(70, 80)
(0, -2)
(80, 0)
(0, -2)
(71, 240)
(0, -2)
(53, 720)
(0, -2)
(70, 80)
(0, -2)
(74, 274)
(0, -2)
(77, 240)
(0, -2)
(62, 424)
(0, -2)
(80, 480)
(0, -2)
(70, 120)
(0, -2)
(71, 240)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(54, 0)
(0, -2)
(57, 80)
(0, -2)
(70, 80)
(0, -2)
(48, 120)
(0, -2)
(61, 720)
(0, -2)
(51, 0)
(0, -2)
(70, 80)
(0, -2)
(49, 20)
(0, -2)
(64, 130)
(0, -2)
(51, 0)
(0, -2)
(55, 40)
(0, -2)
(44, 240)
(0, -2)
(68, 360)
(0, -2)
(56, 40)
(0, -2)
(49, 194)
(0, -2)
(56, 40)
(0, -2)
(75, 240)
(0, -2)
(51, 0)
(0, -2)
(70, 80)
(0, -2)
(49, 219)
(0, -2)
(55, 0)
(0, -2)
(58, 120)
(0, -2)
(34, 49)
(0, -2)
(75, 80)
(0, -2)
(56, 64)
(0, -2)
(75, 40)
(0, -2)
(52, 80)
(0, -2)
(59, 40)
(0, -2)
(70, 80)
(0, -2)
(39, 16)
(0, -2)
(56, 18)
(0, -2)
(53, 240)
(0, -2)
(77, 240)
(0, -2)
(51, 0)
(0, -2)
(66, 150)
(0, -2)
(70, 80)
(0, -2)
(82, 120)
(0, -2)
(73, 240)
(0, -2)
(70, 80)
(51, 40)
(68, 320)
(0, -2)
(43, 80)
(0, -2)
(51, 0)
(0, -2)
(65, 120)
(0, -2)
(37, 20)
(0, -2)
(61, 1440)
(0, -2)
(50, 0)
(0, -2)
(54, 160)
(0, -2)
(77, 240)
(0, -2)
(71, 0)
(0, -2)
(49, 20)
(0, -2)
(44, 240)
(0, -2)
(58, 480)
(0, -2)
(48, 720)
(0, -2)
(51, 0)
(0, -2)
(44, 0)
(0, -2)
(73, 1440)
(0, -2)
(70, 720)
(0, -2)
(63, 720)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(51, 0)
(0, -2)
(60, 80)
(0, -2)
(52, 80)
(0, -2)
(70, 80)
(0, -2)
(56, 40)
(0, -2)
(70, 80)
(0, -2)
(77, 80)
(0, -2)
(49, 60)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(71, 120)
(0, -2)
(60, 40)
(0, -2)
(44, 240)
(0, -2)
(78, 60)
(0, -2)
