iteration: 42000, loss: 3.560090
(61, 0)
(62, 120)
(62, 960)
(77, 160)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(58, 0)
(80, 0)
(44, 0)
(63, 0)
(74, 34)
(43, 0)
(76, 197)
(44, 0)
(72, 0)
(55, 0)
(60, 0)
(48, 38)
(57, 40)
(70, 0)
(0, -2)
(0, -1)
(61, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(77, 40)
(72, 80)
(63, 0)
(72, 0)
(73, 0)
(51, 80)
(74, 40)
(72, 200)
(68, 960)
(37, 184)
(72, 40)
(65, 480)
(60, 240)
(57, 140)
(67, 0)
(0, -1)
(72, 0)
(65, 120)
(67, 80)
(0, -2)
(0, -1)
(59, 240)
(48, 40)
(79, 0)
(0, -2)
(0, -1)
(74, 0)
(72, 0)
(56, 0)
(73, 0)
(61, 0)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(57, 40)
(64, 180)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(77, 80)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(70, 120)
(46, 38)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 49)
(79, 226)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(79, 160)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(49, 9)
(62, 180)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(57, 480)
(54, 0)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 180)
(73, 0)
(45, 34)
(72, 0)
(60, 720)
(72, 40)
(0, -2)
(0, -1)
(64, 120)
(67, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(32, 0)
(63, 80)
(0, -2)
(0, -1)
(71, 240)
(58, 40)
(0, -2)
(0, -1)
(60, 0)
(71, 120)
(61, 1440)
(70, 0)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(70, 120)
(0, -2)
(0, -1)
(60, 40)
(64, 20)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 26)
(53, 54)
(0, -2)
(0, -1)
(51, 40)
(62, 175)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 0)
(63, 0)
(61, 0)
(51, 0)
(72, 0)
(56, 80)
(72, 80)
(60, 120)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(60, 80)
(77, 240)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(60, 0)
(72, 40)
(60, 80)
(53, 0)
(72, 0)
(56, 0)
(72, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(63, 0)
(59, 0)
(61, 0)
(68, 0)
(56, 0)
(72, 0)
(63, 0)
(65, 40)
(80, 400)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 180)
(84, 0)
(70, 80)
(45, 0)
(0, -2)
(0, -1)
(49, 189)
(84, 0)
(56, 0)
(68, 0)
(55, 0)
(68, 0)
(44, 0)
(69, 120)
(75, 200)
(76, 0)
(68, 0)
(63, 0)
(84, 0)
(58, 0)
(63, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(61, 0)
(65, 40)
(32, 80)
(49, 240)
(0, -2)
(0, -1)
(52, 0)
(75, 40)
(55, 2880)
(77, 240)
(0, -2)
(0, -1)
(56, 0)
(44, 64)
(58, 0)
(63, 0)
(56, 40)
(77, 109)
(50, 40)
(0, -2)
(0, -1)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(73, 360)
(80, 240)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(58, 0)
(44, 40)
(67, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 0)
(55, 0)
(51, 120)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(70, 720)
(64, 360)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(57, 0)
(63, 80)
(61, 80)
(68, 0)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(68, 0)
(63, 0)
(61, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(68, 80)
(68, 120)
(71, 0)
(68, 60)
(51, 40)
(75, 16)
(0, -1)
(75, 0)
(84, 200)
(64, 80)
(0, -2)
(64, 0)
(73, 80)
(64, 120)
(0, -1)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(75, 0)
(75, 405)
(57, 0)
(56, 0)
(73, 0)
(62, 0)
(63, 0)
(56, 0)
(71, 0)
(51, 0)
(70, 0)
(56, 0)
(77, 0)
(60, 0)
(63, 0)
(51, 0)
(72, 0)
(65, 0)
(60, 0)
(60, 80)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 80)
(51, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(80, 0)
(0, -2)
(0, -1)
(39, 0)
(64, 240)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(76, 174)
(82, 184)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(65, 40)
(80, 23)
(0, -2)
(0, -1)
(49, 162)
(67, 80)
(0, -2)
(0, -1)
(65, 80)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 40)
(61, 180)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(44, 24)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(67, 40)
(0, -2)
(0, -1)
(56, 40)
(54, 240)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(48, 0)
(81, 245)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(61, 0)
(68, 40)
(0, -2)
(84, 289)
(68, 240)
(0, -1)
(40, 20)
(60, 80)
(0, -2)
(0, -1)
(75, 40)
(76, 289)
(0, -2)
(0, -1)
(55, 80)
(71, 480)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(75, 200)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 16)
(61, 2880)
(0, -2)
(0, -1)
(56, 40)
(58, 480)
