iteration: 12000, loss: 13.685083
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
