iteration: 23500, loss: 3.977710
(64, 240)
(60, 120)
(0, -1)
(73, 480)
(57, 40)
(54, 579)
(0, -2)
(0, -1)
(61, 60)
(61, 480)
(61, 240)
(73, 120)
(68, 120)
(0, -1)
(65, 120)
(63, 360)
(65, 0)
(0, -2)
(60, 120)
(66, 150)
(54, 120)
(66, 240)
(68, 240)
(37, 120)
(61, 60)
(65, 120)
(71, 240)
(44, 34)
(0, -1)
(66, 150)
(75, 240)
(0, -2)
(0, -1)
(54, 579)
(63, 720)
(67, 240)
(63, 960)
(63, 240)
(0, -2)
(0, -1)
(83, 240)
(61, 60)
(0, -2)
(0, -1)
(49, 226)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 240)
(0, -2)
(49, 240)
(69, 180)
(64, 240)
(49, 120)
(0, -1)
(69, 120)
(67, 120)
(0, -2)
(0, -1)
(66, 120)
(56, 240)
(0, -2)
(0, -1)
(71, 240)
(65, 40)
(60, 424)
(0, -2)
(0, -1)
(0, -1)
(58, 120)
(51, 23)
(0, -2)
(49, 219)
(66, 960)
(64, 240)
(66, 240)
(0, -1)
(65, 720)
(53, 120)
(0, -1)
(71, 120)
(64, 480)
(60, 120)
(73, 720)
(0, -2)
(0, -1)
(71, 120)
(38, 28)
(0, -2)
(0, -1)
(58, 120)
(44, 162)
(65, 180)
(0, -1)
(71, 240)
(64, 240)
(40, 2880)
(0, -2)
(72, 80)
(56, 120)
(52, 240)
(67, 480)
(0, -2)
(0, -1)
(64, 130)
(54, 240)
(56, 240)
(66, 720)
(0, -2)
(56, 120)
(58, 150)
(0, -1)
(49, 120)
(61, 140)
(0, -2)
(0, -1)
(58, 120)
(63, 240)
(49, 219)
(0, -2)
(0, -1)
(58, 120)
(61, 120)
(61, 240)
(0, -2)
(0, -1)
(61, 432)
(56, 395)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(65, 40)
(65, 480)
(0, -2)
(0, -1)
(58, 120)
(61, 480)
(51, 120)
(0, -2)
(0, -1)
(56, 240)
(77, 120)
(36, 0)
(54, 160)
(0, -2)
(69, 120)
(61, 240)
(62, 720)
(64, 180)
(75, 60)
(0, -2)
(0, -1)
(75, 0)
(63, 60)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(61, 120)
(72, 80)
(49, 7)
(59, 240)
(71, 120)
(58, 120)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(78, 0)
(0, -2)
(53, 120)
(71, 240)
(51, 120)
(63, 57)
(0, -2)
(0, -1)
(68, 360)
(43, 80)
(65, 120)
(0, -2)
(60, 240)
(49, 240)
(0, -1)
(48, 720)
(72, 78)
(0, -2)
(56, 240)
(53, 120)
(59, 130)
(74, 480)
(65, 720)
(75, 184)
(54, 2880)
(61, 432)
(48, 120)
(0, -2)
(66, 150)
(64, 480)
(56, 120)
(73, 150)
(0, -2)
(0, -1)
(48, 720)
(58, 2880)
(0, -2)
(0, -1)
(52, 80)
(68, 240)
(63, 120)
(54, 68)
(0, -1)
(63, 240)
(63, 240)
(0, -2)
(0, -1)
(61, 480)
(61, 120)
(59, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 7)
(0, -2)
(0, -1)
(71, 40)
(64, 180)
(62, 720)
(54, 120)
(71, 240)
(58, 180)
(57, 0)
(0, -2)
(0, -1)
(65, 120)
(49, 120)
(77, 240)
(0, -2)
(0, -1)
(84, 394)
(61, 120)
(61, 240)
(64, 240)
(43, 0)
(0, -1)
(71, 240)
(64, 240)
(62, 720)
(51, 120)
(61, 432)
(54, 480)
(0, -1)
(56, 240)
(56, 120)
(0, -2)
(70, 80)
(65, 180)
(63, 130)
(64, 480)
(58, 120)
(63, 480)
(73, 480)
(71, 240)
(67, 480)
(65, 120)
(58, 120)
(40, 480)
(71, 240)
(56, 120)
(56, 140)
(65, 180)
(0, -1)
(71, 240)
(51, 480)
(54, 720)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(58, 240)
(0, -2)
(56, 240)
(56, 80)
(0, -1)
(67, 480)
(63, 60)
(61, 480)
(0, -2)
(0, -1)
(65, 180)
(61, 120)
(84, 80)
(61, 240)
(0, -2)
(75, 60)
(60, 240)
(0, -1)
(70, 120)
(49, 240)
(63, 120)
(0, -2)
(0, -1)
(49, 140)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(56, 120)
(0, -2)
(0, -1)
(58, 120)
(56, 120)
(77, 80)
(61, 240)
(63, 57)
(59, 120)
(61, 60)
(56, 240)
(61, 240)
(80, 120)
(49, 240)
(0, -1)
(58, 120)
(0, -1)
(58, 40)
(44, 184)
(0, -2)
(0, -1)
(49, 480)
(39, 0)
(56, 240)
(0, -2)
(0, -1)
(64, 180)
(0, -1)
(70, 0)
(58, 240)
(49, 219)
(61, 120)
(65, 480)
(54, 120)
(65, 180)
(54, 160)
(71, 240)
(40, 0)
(65, 120)
(0, -2)
(71, 240)
(0, -1)
(63, 0)
(49, 120)
(79, 280)
(67, 240)
(49, 240)
(61, 432)
(58, 120)
(0, -1)
(61, 432)
(68, 120)
(60, 120)
(65, 480)
(0, -2)
(0, -1)
(71, 240)
(51, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(65, 120)
(0, -2)
(0, -1)
(61, 240)
(44, 140)
(61, 432)
(0, -2)
(0, -1)
(58, 120)
(59, 240)
(0, -2)
(0, -1)
(61, 120)
(51, 80)
(65, 120)
(57, 140)
(71, 240)
(61, 240)
(0, -2)
(0, -1)
(64, 960)
(79, 143)
(0, -2)
(0, -1)
(71, 240)
(64, 360)
(73, 120)
(0, -2)
(0, -1)
(37, 13)
(44, 60)
(0, -2)
(56, 120)
(49, 240)
(61, 480)
(49, 7)
(61, 120)
(0, -1)
(65, 0)
(61, 120)
(0, -2)
(56, 140)
(0, -1)
(56, 0)
(59, 240)
(80, 240)
(70, 960)
(0, -2)
(0, -1)
(53, 120)
(56, 120)
(0, -2)
(0, -1)
(61, 432)
(49, 204)
(54, 120)
(56, 120)
(0, -2)
(64, 180)
(60, 120)
(73, 120)
(71, 240)
(0, -1)
(66, 120)
(61, 180)
(61, 120)
(0, -2)
(0, -1)
(73, 120)
(61, 120)
(45, 0)
(0, -2)
(61, 120)
(61, 120)
(44, 120)
(0, -1)
(39, 34)
(68, 120)
(0, -2)
(56, 240)
(68, 120)
(65, 120)
(47, 34)
(75, 120)
(49, 240)
(49, 240)
(63, 180)
(71, 240)
(71, 240)
(58, 120)
(59, 130)
(0, -1)
(49, 240)
(63, 120)
(0, -2)
(0, -1)
(68, 0)
(51, 720)
(73, 120)
(0, -2)
(71, 240)
(0, -1)
(63, 240)
(65, 120)
(0, -2)
(0, -1)
(58, 120)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(54, 240)
(44, 120)
(64, 130)
(0, -2)
(54, 160)
(0, -1)
(43, 20)
(75, 400)
(0, -2)
(0, -2)
(61, 480)
(0, -1)
(65, 480)
(80, 40)
(59, 120)
(0, -2)
(49, 240)
(71, 360)
(51, 80)
(0, -1)
(76, 0)
(68, 40)
(0, -2)
(61, 240)
(60, 120)
(63, 60)
(59, 0)
(56, 424)
(49, 240)
(59, 240)
(49, 240)
(60, 60)
(48, 120)
(60, 120)
(56, 140)
(0, -1)
(69, 360)
(53, 240)
(0, -2)
(0, -1)
(61, 432)
(63, 60)
(0, -2)
(67, 240)
(71, 240)
(62, 424)
(68, 120)
(63, 60)
(44, 0)
(63, 60)
(55, 140)
(49, 7)
(49, 162)
(49, 240)
(0, -1)
(73, 80)
(0, -2)
(65, 480)
(49, 240)
(0, -1)
(39, 0)
(39, 80)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(61, 240)
(65, 120)
(0, -2)
(63, 180)
(61, 120)
(54, 80)
(0, -1)
(73, 240)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 1020)
(61, 240)
(0, -2)
(0, -1)
(43, 80)
(77, 0)
(0, -2)
(65, 60)
(69, 180)
(53, 120)
(58, 120)
(79, 120)
(0, -2)
(0, -1)
(61, 120)
(59, 20)
(0, -2)
(0, -1)
(69, 120)
(0, -1)
(0, -2)
(49, 240)
(61, 240)
(61, 480)
(0, -1)
(61, 480)
(54, 120)
(73, 40)
(58, 150)
(0, -1)
(49, 240)
(58, 360)
(66, 240)
(0, -2)
(0, -1)
(61, 240)
(55, 40)
