iteration: 101500, loss: 4.240855
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(72, 240)
(59, 0)
(0, -2)
(70, 60)
(0, -1)
(73, 120)
(0, -1)
(60, 0)
(37, 20)
(0, -2)
(0, -2)
(63, 0)
(60, 240)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(59, 80)
(0, -2)
(57, 0)
(57, 0)
(0, -1)
(70, 0)
(79, 240)
(0, -2)
(71, 240)
(73, 720)
(0, -1)
(58, 120)
(58, 80)
(0, -2)
(76, 0)
(0, -2)
(59, 120)
(75, 40)
(58, 480)
(44, 120)
(0, -1)
(71, 120)
(77, 240)
(0, -2)
(61, 432)
(0, -2)
(48, 23)
(0, -1)
(37, 85)
(60, 80)
(68, 120)
(63, 80)
(68, 60)
(0, -1)
(73, 0)
(61, 0)
(49, 9)
(0, -2)
(0, -1)
(53, 60)
(55, 80)
(0, -2)
(66, 120)
(70, 0)
(44, 80)
(0, -1)
(0, -1)
(53, 0)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(66, 180)
(0, -2)
(68, 0)
(0, -1)
(60, 0)
(68, 240)
(0, -1)
(68, 80)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(61, 480)
(0, -2)
(0, -1)
(77, 38)
(58, 120)
(59, 240)
(70, 0)
(56, 140)
(0, -2)
(0, -1)
(58, 80)
(65, 80)
(0, -2)
(59, 120)
(0, -1)
(56, 0)
(63, 0)
(0, -2)
(0, -1)
(66, 120)
(41, 89)
(0, -2)
(65, 120)
(0, -1)
(61, 40)
(58, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 80)
(73, 0)
(0, -1)
(63, 0)
(69, 180)
(0, -2)
(60, 120)
(77, 289)
(56, 424)
(0, -2)
(69, 180)
(0, -2)
(0, -2)
(71, 0)
(58, 120)
(0, -1)
(59, 80)
(77, 120)
(0, -2)
(63, 0)
(57, 0)
(63, 0)
(0, -1)
(72, 120)
(65, 120)
(0, -2)
(51, 240)
(65, 180)
(73, 445)
(89, 80)
(61, 120)
(60, 240)
(60, 0)
(51, 0)
(36, 20)
(55, 140)
(0, -2)
(62, 40)
(0, -1)
(68, 240)
(73, 150)
(0, -2)
(72, 80)
(63, 0)
(66, 960)
(40, 2880)
(75, 80)
(41, 16)
(68, 120)
(44, 120)
(46, 38)
(0, -1)
(63, 40)
(67, 720)
(0, -2)
(0, -1)
(54, 240)
(63, 240)
(68, 120)
(0, -2)
(0, -1)
(57, 140)
(68, 0)
(56, 40)
(43, 40)
(70, 80)
(58, 120)
(49, 219)
(68, 240)
(0, -1)
(68, 80)
(44, 120)
(54, 120)
(0, -2)
(60, 0)
(84, 200)
(49, 240)
(44, 6)
(49, 60)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(73, 80)
(0, -1)
(72, 0)
(53, 0)
(55, 40)
(0, -1)
(61, 80)
(72, 40)
(75, 120)
(0, -2)
(44, 0)
(56, 2880)
(49, 219)
(0, -2)
(68, 80)
(71, 240)
(0, -1)
(60, 120)
(48, 720)
(64, 120)
(68, 0)
(56, 120)
(0, -1)
(54, 120)
(54, 160)
(0, -2)
(0, -1)
(48, 40)
(68, 0)
(0, -1)
(60, 80)
(52, 0)
(0, -2)
(0, -1)
(73, 0)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(79, 143)
(48, 0)
(49, 240)
(0, -1)
(51, 0)
(44, 120)
(71, 240)
(0, -2)
(0, -2)
(56, 140)
(63, 0)
(58, 720)
(48, 40)
(73, 0)
(71, 480)
(61, 80)
(0, -1)
(62, 720)
(71, 240)
(0, -1)
(73, 0)
(75, 240)
(0, -2)
(64, 40)
(61, 120)
(70, 80)
(64, 120)
(60, 0)
(0, -1)
(56, 240)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(71, 240)
(63, 120)
(0, -1)
(51, 0)
(49, 120)
(0, -2)
(48, 40)
(0, -1)
(76, 174)
(69, 0)
(0, -2)
(0, -2)
(55, 2880)
(0, -1)
(55, 80)
(80, 80)
(43, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(45, 49)
(0, -2)
(0, -1)
(68, 60)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(80, 245)
(61, 0)
(56, 120)
(75, 60)
(0, -2)
(58, 240)
(60, 120)
(0, -1)
(49, 60)
(44, 120)
(0, -1)
(44, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(0, -1)
(72, 120)
(60, 40)
(0, -2)
(60, 80)
(0, -1)
(56, 140)
(71, 480)
(0, -1)
(63, 240)
(54, 0)
(0, -2)
(60, 480)
(32, 40)
(0, -1)
(63, 240)
(44, 424)
(0, -2)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
(70, 1440)
(69, 120)
(0, -2)
(68, 60)
(64, 360)
(44, 34)
(60, 240)
(0, -1)
(66, 60)
(49, 60)
(66, 60)
(0, -1)
(51, 0)
(51, 240)
(61, 140)
(44, 49)
(0, -1)
(61, 0)
(58, 120)
(0, -2)
(0, -2)
(62, 120)
(0, -2)
(54, 120)
(0, -2)
(60, 480)
(0, -1)
(66, 180)
(61, 120)
(64, 180)
(0, -2)
(60, 120)
(61, 140)
(62, 720)
(0, -2)
(0, -1)
(49, 240)
(55, 0)
(51, 480)
(54, 240)
(60, 240)
(0, -1)
(61, 1440)
(44, 0)
(0, -2)
(0, -1)
(63, 720)
(68, 720)
(0, -2)
(54, 579)
(58, 120)
(80, 240)
(70, 480)
(0, -1)
(68, 0)
(44, 40)
(0, -2)
(63, 0)
(75, 80)
(0, -1)
(58, 0)
(80, 240)
(0, -2)
(72, 0)
(0, -2)
(71, 240)
(0, -2)
(68, 0)
(0, -1)
(57, 140)
(54, 2880)
(0, -2)
(0, -2)
(0, -1)
(48, 38)
(62, 480)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(80, 245)
(0, -2)
(0, -1)
(64, 120)
(61, 240)
(46, 40)
(68, 40)
(0, -1)
(64, 120)
(77, 109)
(0, -1)
(49, 240)
(68, 0)
(0, -2)
(0, -1)
(63, 240)
(72, 0)
(0, -2)
(72, 960)
(0, -2)
(61, 480)
(67, 40)
(58, 120)
(65, 0)
(71, 240)
(0, -2)
(0, -1)
(69, 120)
(51, 80)
(0, -2)
(44, 80)
(48, 80)
(46, 40)
(0, -1)
(67, 175)
(60, 0)
(32, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 140)
(63, 180)
(79, 226)
(0, -2)
(68, 0)
(0, -2)
(39, 0)
(54, 160)
(64, 240)
(0, -2)
(56, 0)
(0, -1)
(73, 720)
(75, 120)
(40, 240)
(44, 0)
(68, 40)
(0, -2)
(49, 60)
(71, 80)
(45, 34)
(0, -1)
(56, 80)
(73, 0)
(0, -1)
(48, 120)
(44, 120)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(77, 480)
(44, 120)
(0, -2)
(58, 80)
(44, 0)
(79, 160)
(0, -1)
(73, 240)
(61, 0)
(0, -1)
(64, 120)
(76, 174)
(0, -2)
(72, 0)
(58, 1296)
(0, -2)
(68, 120)
