iteration: 89000, loss: 3.487947
(56, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 40)
(72, 0)
(0, -2)
(0, -1)
(77, 248)
(47, 40)
(0, -2)
(0, -2)
(0, -1)
(39, 74)
(63, 120)
(0, -2)
(0, -1)
(49, 34)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(74, 120)
(51, 40)
(0, -1)
(55, 40)
(57, 0)
(0, -2)
(64, 0)
(75, 80)
(60, 0)
(77, 0)
(80, 285)
(0, -2)
(61, 120)
(44, 162)
(0, -2)
(0, -2)
(47, 34)
(75, 240)
(58, 0)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(59, 240)
(85, 80)
(0, -2)
(0, -2)
(66, 150)
(54, 0)
(80, 240)
(0, -2)
(0, -1)
(55, 40)
(77, 80)
(0, -1)
(53, 0)
(53, 120)
(0, -1)
(67, 40)
(75, 240)
(0, -1)
(56, 0)
(49, 60)
(48, 49)
(0, -2)
(0, -1)
(63, 40)
(0, -1)
(53, 0)
(60, 40)
(68, 120)
(0, -2)
(72, 0)
(0, -1)
(52, 0)
(46, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(51, 80)
(49, 120)
(74, 80)
(75, 120)
(68, 0)
(72, 40)
(0, -1)
(55, 80)
(63, 120)
(0, -1)
(49, 240)
(66, 240)
(68, 120)
(70, 720)
(0, -2)
(0, -1)
(55, 80)
(65, 480)
(0, -2)
(0, -1)
(68, 0)
(51, 80)
(0, -2)
(0, -1)
(65, 0)
(49, 219)
(0, -2)
(0, -1)
(61, 40)
(52, 0)
(56, 60)
(0, -1)
(51, 0)
(0, -2)
(0, -2)
(56, 424)
(0, -2)
(0, -1)
(49, 162)
(54, 160)
(0, -2)
(0, -1)
(51, 0)
(71, 240)
(49, 240)
(89, 80)
(68, 0)
(73, 720)
(0, -1)
(58, 0)
(57, 80)
(0, -2)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(36, 20)
(63, 240)
(61, 240)
(75, 80)
(61, 240)
(71, 240)
(61, 80)
(0, -1)
(67, 120)
(61, 480)
(0, -2)
(0, -1)
(49, 198)
(44, 120)
(0, -2)
(0, -1)
(53, 80)
(72, 80)
(49, 41)
(70, 60)
(0, -2)
(0, -1)
(73, 180)
(44, 80)
(60, 0)
(56, 40)
(0, -2)
(71, 0)
(0, -1)
(71, 120)
(60, 80)
(0, -2)
(73, 80)
(0, -1)
(75, 240)
(64, 480)
(67, 40)
(0, -2)
(49, 64)
(0, -1)
(49, 34)
(55, 0)
(0, -2)
(0, -1)
(62, 960)
(62, 120)
(49, 198)
(0, -1)
(68, 120)
(80, 120)
(0, -2)
(0, -1)
(44, 162)
(73, 0)
(0, -2)
(0, -1)
(49, 140)
(64, 180)
(44, 78)
(71, 240)
(0, -2)
(0, -1)
(58, 80)
(63, 80)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(65, 480)
(38, 28)
(76, 0)
(64, 360)
(51, 0)
(73, 0)
(64, 120)
(0, -1)
(43, 0)
(73, 120)
(0, -2)
(0, -1)
(49, 48)
(55, 0)
(61, 240)
(62, 240)
(73, 80)
(58, 480)
(68, 0)
(53, 14)
(0, -2)
(0, -2)
(67, 40)
(0, -1)
(56, 0)
(56, 0)
(56, 0)
(64, 180)
(0, -1)
(72, 40)
(46, 20)
(0, -2)
(46, 37)
(0, -1)
(56, 0)
(46, 0)
(0, -1)
(49, 240)
(49, 9)
(0, -2)
(0, -1)
(89, 289)
(51, 0)
(45, 49)
(0, -2)
(0, -1)
