iteration: 97000, loss: 3.911792
(0, -1)
(49, 120)
(75, 60)
(0, -2)
(0, -1)
(68, 360)
(0, -1)
(58, 0)
(68, 0)
(0, -2)
(56, 240)
(0, -2)
(54, 120)
(68, 80)
(0, -1)
(63, 40)
(80, 0)
(0, -2)
(64, 240)
(64, 120)
(0, -1)
(60, 0)
(0, -2)
(55, 80)
(68, 40)
(61, 240)
(49, 120)
(61, 240)
(71, 0)
(44, 120)
(60, 240)
(51, 40)
(0, -2)
(47, 34)
(67, 0)
(0, -2)
(76, 174)
(0, -2)
(71, 120)
(75, 80)
(44, 120)
(0, -2)
(71, 120)
(57, 80)
(73, 120)
(77, 289)
(61, 120)
(0, -2)
(69, 120)
(49, 240)
(65, 40)
(68, 120)
(41, 28)
(0, -2)
(0, -1)
(75, 0)
(70, 0)
(49, 240)
(45, 34)
(65, 480)
(68, 120)
(66, 240)
(56, 30)
(71, 0)
(64, 360)
(0, -2)
(70, 0)
(49, 480)
(61, 480)
(45, 0)
(56, 0)
(63, 0)
(0, -1)
(83, 240)
(64, 120)
(73, 150)
(64, 120)
(77, 120)
(77, 0)
(0, -2)
(80, 38)
(61, 1500)
(59, 0)
(49, 48)
(44, 120)
(0, -2)
(75, 60)
(37, 85)
(0, -1)
(71, 120)
(61, 60)
(75, 0)
(75, 240)
(54, 0)
(40, 1440)
(49, 140)
(72, 0)
(0, -1)
(0, -1)
(79, 240)
(68, 60)
(49, 240)
(60, 120)
(61, 0)
(70, 0)
(58, 120)
(0, -1)
(68, 0)
(44, 34)
(0, -2)
(63, 60)
(0, -1)
(55, 80)
(65, 0)
(51, 0)
(51, 80)
(0, -1)
(59, 240)
(63, 80)
(64, 120)
(0, -2)
(45, 37)
(0, -1)
(0, -1)
(44, 240)
(48, 0)
(0, -1)
(0, -2)
(75, 240)
(48, 49)
(49, 240)
(0, -1)
(0, -1)
(47, 34)
(58, 480)
(48, 720)
(0, -1)
(51, 40)
(0, -2)
(55, 80)
(0, -1)
(56, 80)
(84, 0)
(0, -2)
(64, 240)
(72, 0)
(77, 0)
(70, 0)
(0, -1)
(60, 80)
(0, -2)
(0, -2)
(65, 80)
(0, -2)
(71, 120)
(75, 80)
(0, -2)
(58, 0)
(75, 270)
(54, 720)
(0, -1)
(68, 120)
(68, 240)
(59, 130)
(0, -1)
(68, 0)
(0, -1)
(53, 480)
(64, 40)
(0, -1)
(72, 80)
(75, 240)
(62, 0)
(0, -2)
(72, 80)
(77, 480)
(75, 274)
(0, -2)
(87, 80)
(0, -1)
(0, -1)
(71, 240)
(61, 300)
(64, 960)
(0, -2)
(66, 150)
(56, 120)
(64, 120)
(0, -1)
(72, 56)
(0, -1)
(0, -1)
(54, 64)
(68, 0)
(0, -2)
(52, 0)
(0, -1)
(68, 120)
(71, 120)
(65, 120)
(0, -2)
(44, 0)
(69, 0)
(0, -1)
(67, 40)
(80, 120)
(0, -2)
(49, 48)
(51, 40)
(72, 40)
(92, 240)
(44, 198)
(63, 180)
(52, 40)
(56, 80)
(55, 0)
(0, -2)
(61, 240)
(76, 289)
(75, 80)
(0, -2)
(48, 49)
(64, 240)
(0, -1)
(0, -1)
(70, 0)
(69, 120)
(0, -2)
(51, 40)
(0, -2)
(0, -1)
(47, 2640)
(0, -1)
(52, 0)
(0, -1)
(63, 40)
(87, 0)
(0, -1)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(59, 120)
(69, 120)
(64, 80)
(59, 120)
(73, 480)
(32, 0)
(0, -1)
(49, 240)
(56, 0)
(75, 160)
(76, 0)
(68, 240)
(0, -1)
(0, -1)
(72, 0)
(0, -2)
(0, -1)
(73, 240)
(0, -1)
(73, 240)
(44, 0)
(71, 240)
(80, 200)
(0, -1)
(67, 80)
(49, 240)
(55, 140)
(0, -2)
(49, 120)
(0, -1)
(0, -1)
(51, 0)
(65, 60)
(0, -1)
(0, -2)
(0, -1)
(68, 80)
(0, -2)
(68, 120)
(0, -1)
(56, 240)
(51, 0)
(70, 80)
(58, 120)
(63, 720)
(0, -2)
(0, -1)
(67, 120)
(44, 49)
(49, 240)
(39, 0)
(60, 80)
(0, -1)
(80, 120)
(44, 64)
(65, 120)
(59, 240)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(71, 120)
(75, 0)
(77, 109)
(71, 120)
(68, 120)
(44, 120)
(59, 240)
(58, 80)
(87, 80)
(78, 1440)
(65, 175)
(64, 240)
(64, 240)
(0, -1)
(0, -2)
(61, 80)
(39, 0)
(0, -2)
(65, 720)
(0, -2)
(78, 240)
(0, -1)
(0, -1)
(56, 240)
(0, -1)
(44, 0)
(58, 0)
(0, -1)
(73, 240)
(60, 0)
(0, -1)
(0, -2)
(61, 480)
(58, 0)
(73, 120)
(60, 0)
(68, 40)
(63, 80)
(0, -1)
(64, 120)
(68, 60)
(71, 120)
(79, 120)
(59, 240)
(0, -2)
(0, -2)
(73, 240)
(77, 38)
(73, 445)
(70, 0)
(72, 0)
(90, 200)
(80, 0)
(0, -1)
(75, 0)
(0, -2)
(55, 0)
(0, -1)
(85, 80)
(58, 120)
(53, 120)
(51, 40)
(71, 120)
(60, 0)
(0, -1)
(60, 80)
(68, 0)
(0, -2)
(0, -1)
(65, 120)
(85, 240)
(0, -2)
(65, 360)
(77, 248)
(0, -1)
(54, 0)
(55, 0)
(0, -2)
(56, 0)
(59, 2880)
(51, 0)
(44, 120)
(68, 120)
(0, -2)
(39, 0)
(0, -1)
(62, 240)
(70, 240)
(75, 80)
(71, 240)
(80, 120)
(63, 0)
(0, -1)
(70, 120)
(71, 120)
(67, 0)
(73, 240)
(0, -2)
(70, 180)
(72, 80)
(0, -2)
(71, 480)
(0, -2)
(0, -2)
(57, 40)
(0, -1)
(81, 80)
(72, 240)
(70, 80)
(76, 160)
(72, 40)
(0, -2)
(0, -1)
(65, 120)
(0, -2)
(65, 80)
(69, 240)
(54, 2880)
(80, 120)
(68, 120)
(63, 120)
(56, 0)
(72, 0)
(0, -2)
(0, -1)
(59, 40)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(80, 40)
(75, 240)
(0, -2)
(0, -2)
(49, 240)
(0, -2)
(70, 80)
(0, -1)
(0, -1)
(58, 80)
(0, -1)
(63, 240)
(61, 120)
(71, 120)
(0, -1)
(71, 0)
(68, 80)
(0, -1)
(66, 120)
(0, -1)
(51, 40)
(68, 0)
(0, -2)
(55, 40)
(0, -1)
(72, 80)
(0, -2)
(64, 0)
(0, -2)
(54, 240)
(54, 720)
(71, 120)
(70, 0)
(58, 80)
(58, 120)
(60, 0)
(59, 120)
(0, -2)
(0, -2)
(46, 40)
(64, 240)
(0, -1)
(0, -1)
(52, 0)
(56, 120)
(0, -1)
(0, -1)
(71, 120)
(48, 49)
(0, -2)
(0, -1)
(75, 40)
(0, -2)
(55, 40)
(0, -1)
(56, 80)
(70, 120)
(0, -1)
(67, 80)
(0, -1)
(68, 40)
(68, 0)
(59, 120)
(62, 0)
(67, 240)
(62, 0)
(65, 480)
(0, -1)
(68, 80)
(0, -2)
(73, 40)
(0, -1)
(51, 0)
(0, -2)
(0, -2)
(36, 0)
(72, 0)
(0, -1)
(49, 34)
(52, 0)
(0, -2)
(58, 80)
(67, 0)
(0, -1)
(64, 720)
(0, -1)
(73, 80)
(0, -2)
(64, 240)
(44, 120)
(61, 480)
(70, 80)
(0, -1)
(66, 960)
(77, 0)
(0, -1)
(0, -2)
(44, 0)
(0, -2)
(0, -1)
(61, 432)
(0, -1)
(69, 240)
(56, 64)
(0, -1)
(0, -2)
(65, 480)
(0, -2)
(56, 120)
(71, 240)
(0, -1)
(51, 0)
(64, 120)
(58, 120)
(59, 120)
(89, 80)
(0, -2)
(53, 0)
(40, 2880)
(0, -2)
(0, -1)
(65, 80)
(0, -1)
(64, 120)
(0, -2)
(55, 40)
(71, 120)
(64, 120)
(0, -1)
(71, 480)
(0, -1)
(59, 0)
(82, 289)
(60, 80)
(0, -1)
(58, 120)
(44, 194)
(0, -1)
(0, -2)
(0, -1)
(53, 54)
(75, 80)
(36, 34)
(0, -2)
(54, 240)
(0, -2)
(70, 80)
(0, -2)
(76, 37)
(0, -1)
(0, -2)
(70, 0)
(0, -2)
(63, 130)
(80, 240)
(43, 0)
(68, 80)
(51, 80)
(0, -1)
(52, 80)
(63, 0)
(0, -2)
(72, 200)
