iteration: 97000, loss: 5.684081
(58, 0)
(60, 0)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(70, 320)
(0, -1)
(56, 80)
(70, 240)
(44, 120)
(60, 120)
(0, -1)
(71, 120)
(71, 240)
(0, -2)
(0, -1)
(64, 120)
(68, 240)
(0, -2)
(0, -1)
(65, 0)
(43, 40)
(0, -1)
(63, 60)
(48, 40)
(0, -2)
(63, 0)
(0, -1)
(51, 40)
(63, 120)
(71, 240)
(49, 240)
(58, 120)
(70, 80)
(0, -1)
(61, 240)
(37, 85)
(0, -2)
(0, -1)
(51, 0)
(51, 120)
(0, -2)
(79, 160)
(0, -1)
(75, 120)
(41, 0)
(0, -2)
(68, 40)
(48, 720)
(48, 20)
(0, -1)
(68, 240)
(55, 80)
(75, 400)
(51, 0)
(62, 120)
(0, -2)
(0, -1)
(0, -2)
(62, 240)
(0, -2)
(0, -2)
(0, -2)
(61, 240)
(60, 120)
(57, 140)
(0, -1)
(65, 0)
(44, 240)
(0, -2)
(59, 120)
(56, 0)
(79, 160)
(57, 140)
(58, 120)
(0, -1)
(56, 40)
(61, 1440)
(71, 120)
(0, -2)
(71, 240)
(56, 64)
(0, -1)
(68, 240)
(61, 180)
(0, -2)
(65, 175)
(0, -1)
(36, 0)
(44, 40)
(0, -1)
(53, 40)
(78, 120)
(68, 0)
(50, 0)
(63, 0)
(56, 120)
(54, 160)
(49, 160)
(55, 1440)
(75, 80)
(68, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(75, 80)
(0, -2)
(0, -2)
(55, 240)
(0, -1)
(44, 78)
(49, 184)
(0, -2)
(0, -1)
(53, 80)
(71, 120)
(0, -1)
(63, 40)
(60, 0)
(0, -2)
(0, -2)
(68, 0)
(54, 160)
(66, 120)
(0, -2)
(84, 0)
(54, 240)
(0, -1)
(44, 7)
(68, 360)
(0, -2)
(0, -1)
(49, 189)
(64, 360)
(0, -2)
(56, 64)
(0, -2)
(73, 480)
(0, -1)
(61, 480)
(59, 120)
(70, 80)
(56, 0)
(54, 64)
(61, 240)
(0, -1)
(49, 198)
(48, 120)
(0, -2)
(0, -1)
(51, 80)
(66, 120)
(0, -2)
(0, -1)
(39, 0)
(73, 120)
(0, -1)
(71, 240)
(54, 1920)
(64, 1440)
(61, 240)
(70, 0)
(0, -2)
(63, 0)
(0, -1)
(61, 480)
(68, 60)
(0, -2)
(0, -2)
(0, -1)
(49, 60)
(63, 80)
(0, -2)
(0, -2)
(60, 80)
(0, -1)
(68, 360)
(77, 248)
(63, 175)
(0, -2)
(58, 120)
(0, -1)
(51, 40)
(68, 120)
(51, 0)
(0, -2)
(80, 288)
(58, 2880)
(49, 120)
(75, 120)
(60, 480)
(56, 40)
(49, 120)
(68, 80)
(71, 480)
(0, -1)
(68, 240)
(73, 240)
(0, -1)
(61, 80)
(49, 60)
(61, 120)
(56, 64)
(0, -2)
(68, 80)
(76, 289)
(0, -1)
(46, 0)
(44, 60)
(0, -2)
(77, 289)
(0, -1)
(51, 40)
(66, 120)
(0, -1)
(49, 240)
(48, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(80, 0)
(68, 120)
(0, -2)
(76, 240)
(73, 240)
(58, 120)
(51, 480)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(60, 120)
(0, -2)
(66, 120)
(44, 240)
(0, -2)
(58, 1296)
(49, 162)
(68, 120)
(60, 120)
(54, 80)
(0, -1)
(41, 0)
(71, 120)
(63, 0)
(0, -2)
(58, 120)
(75, 41)
(0, -1)
(52, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(61, 180)
(62, 120)
(0, -2)
(75, 30)
(43, 0)
(63, 0)
(85, 240)
(62, 180)
(56, 120)
(48, 20)
(0, -2)
(60, 80)
(0, -1)
(71, 240)
(43, 0)
(0, -2)
(71, 240)
(70, 288)
(0, -1)
(46, 0)
(70, 80)
(61, 120)
(63, 240)
(37, 664)
(0, -1)
(61, 480)
(69, 56)
(0, -2)
(63, 80)
(0, -1)
(49, 140)
(71, 240)
(44, 240)
(60, 0)
(0, -2)
(61, 120)
(61, 120)
(64, 360)
(54, 120)
(0, -1)
(61, 120)
(68, 80)
(67, 40)
(0, -2)
(68, 80)
(80, 0)
(71, 120)
(65, 120)
(60, 120)
(44, 120)
(76, 240)
(73, 278)
(0, -2)
(80, 0)
(0, -2)
(0, -2)
(72, 0)
(0, -1)
(71, 180)
(66, 120)
(69, 180)
(41, 89)
(43, 0)
(58, 0)
(61, 80)
(64, 120)
(0, -1)
(57, 80)
(66, 120)
(0, -2)
(68, 0)
(84, 80)
(61, 180)
(0, -2)
(0, -2)
(0, -1)
(63, 720)
(49, 80)
(81, 0)
(0, -2)
(0, -2)
(75, 120)
(0, -1)
(51, 40)
(58, 120)
(68, 60)
(67, 480)
(68, 80)
(63, 57)
(70, 72)
(43, 40)
(72, 0)
(0, -1)
(44, 0)
(44, 120)
(72, 80)
(0, -2)
(0, -1)
(75, 240)
(53, 80)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(56, 120)
(59, 120)
(0, -2)
(61, 120)
(0, -1)
(58, 120)
(49, 240)
(56, 40)
(0, -2)
(72, 0)
(67, 180)
(72, 240)
(39, 49)
(70, 480)
(0, -1)
(52, 0)
(67, 120)
(45, 37)
(0, -1)
(68, 120)
(68, 360)
(0, -2)
(58, 0)
(49, 240)
(0, -2)
(73, 278)
(72, 0)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(83, 240)
(0, -1)
(51, 80)
(58, 120)
(0, -2)
(0, -1)
(52, 240)
(64, 240)
(70, 0)
(67, 175)
(63, 0)
(36, 0)
(0, -1)
(68, 120)
(61, 120)
(66, 960)
(56, 0)
(63, 40)
(60, 80)
(0, -2)
(0, -2)
(63, 480)
(0, -1)
(56, 60)
(56, 0)
(0, -2)
(62, 120)
(51, 80)
(68, 80)
(0, -1)
(72, 120)
(68, 960)
(0, -2)
(67, 0)
(0, -1)
(48, 23)
(57, 140)
(0, -1)
(73, 120)
(67, 1440)
(0, -2)
(64, 240)
(47, 37)
(0, -2)
(0, -1)
(58, 120)
(70, 1440)
(0, -2)
(64, 120)
(60, 120)
(72, 56)
(54, 240)
(0, -1)
(61, 240)
(65, 0)
(0, -1)
