iteration: 176500, loss: 5.049461
(80, 240)
(80, 267)
(61, 480)
(55, 80)
(60, 120)
(64, 120)
(61, 80)
(61, 120)
(57, 40)
(82, 80)
(58, 120)
(0, -1)
(51, 80)
(0, -1)
(64, 120)
(73, 480)
(0, -2)
(0, -1)
(66, 120)
(56, 40)
(0, -2)
(0, -1)
(53, 0)
(55, 0)
(0, -2)
(0, -1)
(75, 80)
(54, 80)
(0, -2)
(0, -1)
(51, 0)
(54, 64)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(0, -2)
(0, -1)
(61, 480)
(60, 0)
(0, -2)
(0, -1)
(55, 80)
(44, 1440)
(0, -2)
(0, -1)
(68, 120)
(71, 240)
(0, -1)
(46, 80)
(54, 240)
(0, -2)
(0, -1)
(68, 240)
(61, 180)
(0, -2)
(56, 80)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(72, 0)
(58, 120)
(72, 56)
(60, 120)
(54, 64)
(0, -1)
(61, 0)
(49, 120)
(0, -2)
(0, -1)
(72, 0)
(68, 240)
(0, -2)
(60, 240)
(56, 80)
(71, 240)
(37, 20)
(36, 20)
(59, 1440)
(58, 120)
(40, 480)
(54, 0)
(75, 120)
(39, 80)
(0, -1)
(50, 0)
(68, 60)
(49, 64)
(0, -2)
(0, -1)
(58, 120)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(63, 60)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 0)
(0, -2)
(71, 240)
(0, -1)
(68, 120)
(0, -1)
(61, 0)
(73, 1440)
(64, 480)
(0, -2)
(72, 80)
(0, -1)
(51, 40)
(72, 0)
(71, 240)
(0, -2)
(68, 120)
(70, 0)
(0, -1)
(68, 120)
(72, 0)
(0, -2)
(68, 0)
(56, 64)
(0, -1)
(68, 80)
(73, 445)
(71, 120)
(46, 40)
(41, 0)
(65, 175)
(0, -1)
(48, 49)
(66, 120)
(0, -2)
(0, -2)
(43, 20)
(49, 240)
(73, 180)
(71, 240)
(66, 60)
(60, 120)
(49, 120)
(60, 240)
(66, 1200)
(60, 0)
(71, 240)
(56, 0)
(44, 40)
(61, 120)
(61, 140)
(72, 0)
(55, 0)
(38, 28)
(71, 240)
(72, 80)
(63, 40)
(71, 240)
(61, 120)
(74, 274)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(63, 480)
(56, 0)
(39, 49)
(73, 120)
(70, 480)
(63, 240)
(0, -2)
(48, 80)
(63, 40)
(61, 1440)
(48, 0)
(0, -1)
(56, 0)
(55, 0)
(64, 480)
(0, -2)
(58, 529)
(0, -1)
(73, 240)
(0, -1)
(67, 0)
(72, 200)
(44, 7)
(71, 40)
(65, 80)
(58, 80)
(0, -1)
(69, 120)
(67, 40)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(43, 0)
(0, -2)
(48, 80)
(0, -1)
(71, 120)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(49, 34)
(44, 120)
(63, 40)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(70, 80)
(0, -2)
(0, -1)
(66, 240)
(73, 0)
(63, 0)
(0, -2)
(0, -1)
(60, 80)
(64, 1440)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(55, 80)
(73, 0)
(0, -2)
(53, 0)
(0, -1)
(66, 120)
(75, 40)
(72, 0)
(65, 480)
(0, -2)
(0, -1)
(71, 240)
(84, 80)
(0, -2)
(75, 240)
(0, -1)
(49, 48)
(55, 1440)
(0, -1)
(71, 240)
(44, 80)
(0, -2)
(0, -2)
(63, 80)
(58, 120)
(61, 120)
(0, -1)
(68, 240)
(53, 480)
(59, 120)
(67, 40)
(0, -2)
(0, -1)
(61, 120)
(71, 480)
(0, -2)
(76, 0)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(72, 0)
(73, 150)
(0, -2)
(0, -1)
(53, 0)
(0, -2)
(0, -1)
(56, 80)
(67, 0)
(0, -2)
(68, 240)
(54, 0)
(72, 0)
(58, 0)
(0, -1)
(68, 40)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(55, 140)
(0, -2)
(44, 120)
(0, -1)
(65, 0)
(63, 0)
(68, 0)
(75, 240)
(0, -2)
(72, 0)
(48, 40)
(68, 120)
(75, 30)
(0, -2)
(77, 248)
(0, -1)
(61, 80)
(56, 140)
(0, -2)
(62, 240)
(0, -1)
(53, 480)
(54, 64)
(0, -2)
(0, -1)
(62, 80)
(71, 240)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(70, 0)
(75, 184)
(60, 120)
(51, 0)
(52, 80)
(63, 0)
(51, 80)
(0, -2)
(0, -1)
(71, 360)
(71, 240)
(0, -2)
(0, -1)
(65, 480)
(51, 240)
(0, -2)
(0, -1)
(44, 120)
(68, 120)
(61, 40)
(0, -2)
(44, 60)
(0, -1)
(56, 2880)
(71, 240)
(0, -2)
(75, 120)
(70, 0)
(68, 240)
(49, 240)
(44, 120)
(60, 120)
(0, -1)
(56, 0)
(71, 0)
(53, 0)
(0, -2)
(0, -1)
(56, 80)
(61, 140)
(0, -2)
(0, -2)
(61, 40)
(56, 240)
(51, 480)
(61, 240)
(37, 0)
(48, 34)
(80, 0)
(73, 80)
(58, 1296)
(73, 240)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(63, 40)
(71, 120)
(0, -2)
(0, -2)
(0, -2)
(39, 49)
(67, 0)
(61, 120)
(71, 240)
(64, 480)
(0, -1)
(60, 0)
(55, 0)
(43, 40)
(0, -2)
(0, -1)
(51, 80)
(61, 1440)
(56, 0)
(57, 140)
(66, 60)
(0, -1)
(51, 0)
(62, 240)
(60, 0)
(0, -2)
(82, 480)
(0, -1)
(79, 200)
(68, 0)
(58, 720)
(68, 0)
(58, 0)
(0, -2)
(0, -1)
(72, 120)
(49, 219)
(0, -2)
(75, 80)
(0, -1)
(51, 20)
(71, 120)
(0, -2)
(0, -1)
(53, 720)
(75, 120)
(59, 2880)
(56, 140)
(0, -2)
(0, -1)
(56, 0)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(51, 40)
(63, 0)
(0, -2)
(0, -1)
(73, 240)
(49, 226)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(61, 480)
(0, -2)
(54, 64)
(0, -2)
(49, 120)
(49, 60)
(65, 480)
(76, 0)
(49, 194)
(44, 120)
(0, -1)
(66, 0)
(49, 240)
(0, -2)
(0, -1)
(52, 0)
(75, 240)
(64, 120)
(0, -2)
(64, 180)
(63, 0)
(64, 130)
