iteration: 145000, loss: 3.041443
(64, 180)
(0, -2)
(0, -1)
(60, 80)
(64, 240)
(0, -2)
(0, -1)
(69, 120)
(68, 240)
(0, -2)
(0, -1)
(60, 480)
(60, 120)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 278)
(45, 80)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(73, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(62, 240)
(79, 280)
(0, -2)
(0, -1)
(72, 80)
(68, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 0)
(75, 0)
(44, 0)
(78, 80)
(48, 0)
(56, 180)
(72, 80)
(60, 80)
(0, -2)
(38, 28)
(0, -1)
(75, 0)
(84, 40)
(61, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 0)
(76, 40)
(58, 80)
(0, -2)
(59, 120)
(51, 80)
(0, -1)
(80, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(58, 40)
(48, 0)
(73, 40)
(0, -1)
(51, 32)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 120)
(0, -2)
(0, -1)
(69, 120)
(61, 480)
(0, -2)
(0, -1)
(80, 120)
(66, 480)
(0, -2)
(0, -1)
(37, 120)
(56, 120)
(0, -2)
(0, -1)
(51, 120)
(69, 40)
(0, -2)
(0, -1)
(49, 240)
(49, 204)
(0, -2)
(0, -1)
(54, 480)
(60, 40)
(0, -2)
(56, 180)
(0, -1)
(79, 120)
(44, 20)
(0, -2)
(73, 120)
(82, 120)
(37, 184)
(44, 240)
(0, -1)
(58, 1296)
(80, 40)
(0, -2)
(73, 360)
(85, 240)
(0, -1)
(61, 60)
(44, 120)
(0, -2)
(0, -1)
(74, 354)
(67, 960)
(0, -2)
(0, -1)
(64, 180)
(70, 80)
(0, -2)
(54, 64)
(0, -1)
(78, 0)
(61, 80)
(0, -2)
(67, 960)
(0, -2)
(0, -1)
(49, 189)
(44, 20)
(39, 34)
(0, -2)
(0, -1)
(49, 120)
(65, 960)
(0, -2)
(0, -1)
(63, 240)
(61, 240)
(0, -2)
(0, -1)
(49, 226)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 80)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(76, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(56, 0)
(77, 0)
(60, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(56, 80)
(81, 245)
(0, -2)
(60, 180)
(51, 80)
(0, -1)
(75, 80)
(63, 80)
(39, 16)
(0, -2)
(0, -1)
(55, 40)
(63, 40)
(0, -2)
(0, -1)
(60, 80)
(69, 0)
(0, -2)
(0, -1)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(68, 120)
(0, -2)
(0, -1)
(85, 240)
(72, 56)
(0, -2)
(0, -1)
(53, 240)
(68, 80)
(0, -2)
(0, -1)
