iteration: 53000, loss: 6.822982
(68, 240)
(0, -2)
(0, -1)
(60, 0)
(48, 0)
(75, 240)
(0, -1)
(49, 240)
(65, 40)
(0, -2)
(70, 78)
(60, 0)
(70, 78)
(60, 0)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(39, 74)
(0, -2)
(0, -1)
(0, -2)
(80, 80)
(60, 0)
(0, -1)
(49, 155)
(0, -1)
(60, 0)
(46, 20)
(0, -2)
(56, 40)
(62, 0)
(63, 1500)
(60, 0)
(67, 40)
(53, 60)
(0, -1)
(58, 519)
(0, -1)
(0, -2)
(49, 9)
(55, 140)
(0, -1)
(0, -2)
(0, -1)
(44, 40)
(0, -1)
(0, -2)
(0, -2)
(60, 0)
(70, 80)
(0, -2)
(0, -1)
(67, 80)
(61, 0)
(0, -2)
(58, 0)
(0, -2)
(0, -1)
(61, 480)
(66, 150)
(84, 0)
(0, -1)
(60, 0)
(56, 40)
(60, 80)
(0, -1)
(76, 40)
(0, -1)
(0, -2)
(75, 80)
(68, 0)
(0, -1)
(0, -2)
(0, -1)
(64, 120)
(64, 180)
(60, 0)
(43, 20)
(65, 80)
(77, 0)
(60, 0)
(55, 0)
(37, 13)
(70, 720)
(61, 120)
(56, 480)
(56, 0)
(0, -1)
(54, 160)
(55, 0)
(0, -2)
(59, 0)
(65, 0)
(0, -1)
(60, 0)
(55, 40)
(56, 0)
(39, 20)
(48, 120)
(0, -1)
(0, -2)
(0, -1)
(71, 240)
(0, -1)
(0, -2)
(63, 80)
(49, 20)
(63, 38)
(65, 0)
(0, -1)
(60, 0)
(0, -1)
(60, 0)
(55, 0)
(65, 0)
(0, -1)
(71, 0)
(0, -1)
(60, 0)
(0, -1)
(60, 0)
(65, 175)
(71, 120)
(0, -1)
(0, -2)
(70, 80)
(60, 0)
(53, 120)
(65, 0)
(72, 0)
(60, 0)
(0, -1)
(60, 0)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(61, 80)
(60, 0)
(0, -1)
(37, 664)
(69, 120)
(65, 0)
(0, -1)
(60, 0)
(62, 480)
(49, 219)
(0, -1)
(71, 120)
(0, -1)
(60, 0)
(0, -1)
(60, 0)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(75, 120)
(59, 240)
(0, -1)
(48, 40)
(0, -1)
(68, 120)
(32, 0)
(63, 80)
(39, 20)
(65, 720)
(0, -1)
(62, 720)
(70, 80)
(48, 80)
(0, -1)
(53, 120)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(0, -1)
(50, 0)
(63, 0)
(60, 0)
(58, 0)
(65, 0)
(0, -1)
(60, 0)
(77, 480)
(65, 0)
(51, 40)
(75, 60)
(61, 480)
(37, 20)
(43, 40)
(60, 0)
(0, -1)
(60, 0)
(43, 40)
(0, -2)
(44, 198)
(56, 0)
(0, -1)
(48, 80)
(67, 40)
(65, 0)
(0, -1)
(61, 0)
(49, 80)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(60, 0)
(0, -1)
(48, 0)
(0, -1)
(65, 0)
(55, 40)
(79, 143)
(44, 0)
(43, 80)
(44, 34)
(44, 40)
(0, -1)
(65, 0)
(73, 0)
(37, 13)
(58, 0)
(0, -2)
(0, -1)
(60, 0)
(68, 120)
(0, -2)
(56, 64)
(77, 289)
(70, 80)
(0, -2)
(51, 40)
(60, 0)
(0, -1)
(65, 20)
(0, -1)
(75, 30)
(0, -1)
(0, -2)
(0, -1)
(55, 16)
(0, -1)
(0, -2)
(51, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 80)
(0, -1)
(63, 80)
(0, -1)
(61, 120)
(0, -1)
(70, 240)
(0, -1)
(65, 80)
(0, -1)
(0, -2)
(47, 40)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(72, 223)
(0, -1)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(67, 80)
(0, -1)
(60, 0)
(0, -1)
(48, 80)
(0, -1)
(46, 41)
(0, -1)
(0, -2)
(65, 720)
(56, 40)
(0, -1)
(59, 40)
(48, 0)
(0, -2)
(64, 0)
(65, 120)
