iteration: 53000, loss: 3.269791
(77, 80)
(39, 34)
(0, -2)
(60, 0)
(0, -1)
(56, 120)
(0, -2)
(72, 80)
(51, 80)
(0, -2)
(56, 180)
(70, 0)
(71, 0)
(52, 240)
(63, 80)
(71, 120)
(68, 0)
(60, 0)
(67, 0)
(55, 80)
(73, 120)
(54, 160)
(0, -1)
(56, 40)
(51, 0)
(67, 120)
(75, 41)
(71, 120)
(82, 184)
(43, 40)
(51, 40)
(65, 0)
(61, 1500)
(49, 240)
(60, 0)
(56, 40)
(75, 234)
(66, 120)
(84, 289)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(59, 120)
(53, 120)
(0, -1)
(72, 0)
(45, 80)
(79, 240)
(53, 0)
(73, 80)
(0, -1)
(58, 130)
(0, -2)
(37, 34)
(0, -2)
(0, -1)
(67, 120)
(0, -2)
(37, 20)
(0, -1)
(71, 360)
(0, -1)
(55, 80)
(67, 480)
(75, 80)
(73, 120)
(0, -1)
(0, -1)
(51, 0)
(0, -2)
(55, 40)
(56, 120)
(44, 424)
(0, -1)
(73, 240)
(51, 40)
(44, 240)
(0, -1)
(53, 40)
(54, 80)
(0, -2)
(53, 240)
(0, -2)
(56, 0)
(71, 120)
(0, -1)
(73, 720)
(0, -1)
(55, 0)
(0, -1)
(56, 80)
(79, 80)
(75, 0)
(0, -2)
(80, 240)
(0, -1)
(0, -1)
(0, -1)
(66, 120)
(51, 16)
(56, 0)
(80, 0)
(0, -1)
(73, 240)
(73, 150)
(53, 0)
(0, -2)
(63, 57)
(56, 120)
(58, 120)
(0, -1)
(64, 130)
(51, 240)
(72, 80)
(67, 40)
(0, -1)
(0, -1)
(0, -1)
(63, 40)
(0, -1)
(63, 720)
(0, -2)
(53, 60)
(63, 80)
(51, 80)
(68, 120)
(80, 267)
(61, 120)
(0, -2)
(72, 60)
(0, -2)
(68, 80)
(0, -2)
(75, 274)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(0, -2)
(64, 240)
(63, 80)
(72, 0)
(0, -2)
(68, 0)
(49, 64)
(74, 34)
(71, 285)
(67, 80)
(68, 0)
(0, -2)
(48, 0)
(71, 120)
(0, -2)
(68, 120)
(68, 80)
(75, 120)
(60, 0)
(68, 480)
(0, -1)
(44, 0)
(68, 80)
(71, 120)
(66, 120)
(39, 85)
(65, 840)
(57, 0)
(75, 120)
(44, 184)
(58, 720)
(69, 240)
(53, 40)
(56, 80)
(51, 40)
(66, 360)
(53, 40)
(82, 480)
(43, 40)
(82, 184)
(0, -2)
(74, 120)
(49, 120)
(70, 120)
(0, -1)
(56, 240)
(49, 120)
(0, -1)
(80, 120)
(0, -2)
(80, 480)
(0, -1)
(52, 0)
(49, 120)
(61, 0)
(56, 0)
(0, -2)
(68, 0)
(49, 80)
(0, -1)
(67, 120)
(0, -1)
(0, -2)
(69, 180)
(0, -1)
(69, 40)
(72, 0)
(76, 37)
(72, 340)
(72, 0)
(58, 80)
(56, 180)
(0, -2)
(68, 240)
(0, -1)
(44, 162)
(73, 120)
(80, 0)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(49, 155)
(73, 150)
(82, 400)
(79, 160)
(0, -1)
(66, 60)
(68, 0)
(61, 432)
(38, 28)
(0, -1)
(73, 480)
(0, -1)
(71, 120)
(64, 480)
(44, 40)
(68, 0)
(54, 80)
(46, 63)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(59, 120)
(0, -1)
(73, 120)
(51, 0)
(61, 140)
(49, 64)
(57, 80)
(64, 240)
(58, 40)
(72, 0)
(72, 0)
(37, 540)
(0, -1)
(73, 40)
(0, -1)
(46, 63)
(52, 80)
(56, 64)
(0, -2)
(0, -1)
(0, -2)
(84, 200)
(0, -2)
(84, 80)
(55, 2880)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(67, 0)
(64, 130)
(44, 16)
(68, 0)
(61, 240)
(0, -2)
(68, 120)
(0, -2)
(68, 1440)
(51, 480)
(0, -2)
(71, 240)
(58, 360)
(77, 289)
(72, 0)
(66, 60)
(0, -1)
(49, 120)
(64, 960)
(0, -2)
(70, 60)
(75, 120)
(37, 540)
(64, 0)
(0, -1)
(67, 120)
(0, -1)
(0, -2)
(78, 120)
(61, 1440)
(72, 40)
(55, 80)
(70, 360)
(58, 1296)
(0, -1)
(55, 0)
(70, 80)
(81, 80)
(60, 120)
(59, 120)
(61, 120)
(39, 0)
(37, 120)
(58, 480)
(61, 432)
(84, 80)
(71, 120)
(44, 40)
(0, -1)
(56, 80)
(55, 40)
(59, 240)
(0, -1)
(70, 360)
(53, 240)
(58, 120)
(78, 240)
(72, 80)
(0, -2)
(70, 80)
(82, 400)
(61, 120)
(70, 0)
(78, 240)
(72, 40)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(44, 80)
(63, 480)
(72, 80)
(70, 0)
(0, -1)
(0, -2)
(57, 150)
(67, 240)
(69, 80)
(0, -2)
(72, 120)
(41, 16)
(56, 80)
(51, 80)
(73, 480)
(75, 120)
(70, 120)
(51, 40)
(0, -2)
(0, -1)
(49, 120)
(68, 0)
(0, -2)
(53, 720)
(68, 120)
(56, 0)
(72, 0)
(66, 120)
(45, 37)
(75, 240)
(77, 0)
(70, 80)
(71, 1440)
(47, 40)
(71, 0)
(75, 120)
(61, 432)
(58, 80)
(53, 480)
(64, 360)
(76, 0)
(60, 0)
(0, -2)
(68, 0)
(0, -1)
(0, -2)
(72, 0)
(65, 0)
(75, 0)
(73, 80)
(68, 80)
(48, 34)
(58, 519)
(0, -2)
(0, -2)
(0, -1)
(71, 40)
(36, 20)
(56, 64)
(0, -2)
(77, 0)
(64, 0)
(0, -1)
(60, 120)
(71, 120)
(63, 80)
(0, -1)
(78, 120)
(73, 0)
(0, -1)
(75, 405)
(49, 20)
(0, -2)
(68, 240)
(79, 120)
(0, -1)
(0, -1)
(59, 130)
(44, 240)
(84, 200)
(0, -2)
(52, 0)
(0, -1)
(52, 0)
(72, 0)
(64, 180)
(75, 0)
(58, 120)
(0, -2)
(63, 80)
(0, -2)
(54, 64)
(68, 360)
(56, 240)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(60, 0)
(0, -1)
(60, 80)
(0, -2)
(39, 0)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(71, 120)
(0, -1)
(73, 0)
(63, 120)
(0, -1)
(66, 120)
(81, 0)
(78, 120)
(48, 20)
(51, 0)
(56, 80)
(0, -2)
(69, 120)
(0, -2)
(64, 180)
(0, -1)
(48, 80)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(54, 68)
(43, 40)
(55, 40)
(55, 0)
(0, -1)
(64, 240)
(43, 0)
(61, 120)
(0, -1)
(45, 34)
(51, 0)
(66, 60)
(66, 40)
(67, 0)
(60, 80)
(60, 120)
(71, 0)
(68, 120)
(59, 720)
(37, 664)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(73, 0)
(72, 120)
(44, 194)
(0, -1)
(53, 0)
(54, 40)
(71, 180)
(67, 40)
(72, 40)
(0, -1)
(0, -2)
(72, 80)
(61, 120)
(68, 40)
(66, 240)
(72, 100)
