iteration: 55000, loss: 5.856607
(56, 0)
(0, -2)
(53, 40)
(48, 80)
(54, 160)
(51, 40)
(60, 40)
(0, -2)
(51, 0)
(70, 80)
(60, 40)
(47, 0)
(80, 0)
(0, -2)
(59, 240)
(63, 40)
(68, 0)
(52, 0)
(46, 40)
(0, -2)
(50, 0)
(0, -2)
(67, 80)
(56, 0)
(52, 80)
(0, -2)
(51, 40)
(0, -2)
(84, 0)
(44, 424)
(68, 0)
(0, -2)
(49, 80)
(0, -2)
(44, 40)
(72, 0)
(61, 240)
(0, -2)
(63, 80)
(0, -2)
(44, 240)
(61, 80)
(37, 0)
(0, -2)
(72, 0)
(51, 0)
(51, 40)
(63, 1500)
(58, 0)
(0, -2)
(56, 0)
(0, -2)
(53, 60)
(0, -2)
(41, 0)
(0, -2)
(72, 120)
(0, -2)
(56, 0)
(60, 0)
(47, 37)
(75, 120)
(43, 40)
(68, 240)
(55, 0)
(0, -2)
(60, 40)
(0, -2)
(34, 49)
(70, 0)
(60, 0)
(0, -2)
(70, 180)
(0, -2)
(48, 40)
(72, 0)
(63, 0)
(0, -2)
(44, 184)
(73, 0)
(78, 40)
(59, 20)
(70, 72)
(59, 240)
(68, 360)
(60, 0)
(48, 40)
(48, 34)
(53, 240)
(65, 80)
(64, 180)
(48, 40)
(73, 80)
(0, -2)
(56, 40)
(51, 0)
(84, 0)
(0, -2)
(61, 120)
(55, 2880)
(56, 120)
(54, 720)
(68, 60)
(67, 0)
(56, 480)
(0, -2)
(63, 80)
(0, -2)
(45, 37)
(45, 0)
(71, 0)
(48, 34)
(56, 120)
(0, -2)
(72, 100)
(67, 0)
(72, 0)
(0, -2)
(72, 0)
(0, -2)
(56, 80)
(68, 80)
(51, 0)
(0, -2)
(48, 20)
(75, 120)
(67, 120)
(60, 80)
(75, 240)
(0, -2)
(51, 40)
(0, -2)
(58, 0)
(0, -2)
(58, 120)
(0, -1)
(80, 80)
(48, 0)
(60, 40)
(0, -2)
(55, 80)
(0, -2)
(61, 120)
(0, -2)
(69, 120)
(59, 120)
(56, 0)
(0, -2)
(72, 0)
(71, 0)
(75, 0)
(0, -2)
(0, -1)
(58, 120)
(34, 49)
(72, 80)
(56, 40)
(0, -2)
(74, 274)
(0, -2)
(48, 20)
(65, 120)
(60, 240)
(72, 120)
(79, 143)
(0, -2)
(0, -2)
(0, -2)
(49, 60)
(67, 40)
(77, 0)
(49, 40)
(48, 80)
(0, -2)
(49, 14)
(51, 0)
(72, 120)
(0, -2)
(58, 1296)
(0, -2)
(47, 400)
(48, 120)
(66, 150)
(0, -2)
(66, 150)
(51, 80)
(43, 0)
(68, 80)
(39, 20)
(0, -2)
(61, 80)
(72, 80)
(73, 720)
(0, -2)
(63, 480)
(61, 240)
(57, 0)
(0, -2)
(56, 64)
(61, 0)
(65, 0)
(72, 0)
(52, 0)
(0, -2)
(68, 40)
(65, 480)
(46, 0)
(0, -2)
(51, 0)
(0, -2)
(58, 0)
(70, 720)
(73, 240)
(0, -2)
(59, 120)
(0, -2)
(75, 80)
(80, 0)
(51, 0)
(0, -2)
(70, 0)
(61, 60)
(72, 0)
(44, 7)
(55, 0)
(0, -2)
(49, 240)
(0, -2)
(56, 80)
(0, -2)
(55, 0)
(0, -2)
(72, 40)
(0, -2)
(70, 0)
(53, 240)
(34, 49)
(74, 40)
(63, 0)
(0, -2)
(61, 240)
(52, 0)
(58, 120)
(79, 280)
(56, 80)
(77, 80)
(56, 0)
(55, 40)
(55, 16)
(0, -2)
(63, 0)
(53, 0)
(55, 0)
(0, -2)
(70, 0)
(0, -2)
(56, 40)
(68, 480)
(65, 80)
(51, 40)
(41, 89)
(0, -2)
(51, 0)
(0, -2)
(75, 0)
(66, 150)
(49, 120)
(0, -2)
(51, 0)
(0, -2)
(69, 80)
(0, -2)
(57, 40)
(44, 0)
(51, 0)
(0, -2)
(67, 80)
(0, -2)
(56, 0)
(0, -2)
(37, 0)
(0, -2)
(59, 130)
(66, 60)
(48, 38)
(51, 120)
(64, 180)
(72, 0)
(56, 120)
(0, -2)
(51, 40)
(0, -2)
(61, 120)
(0, -2)
(66, 240)
(0, -2)
(52, 80)
(0, -2)
(51, 0)
(0, -2)
(48, 40)
(56, 40)
(0, -1)
(58, 80)
(84, 200)
(67, 180)
(73, 0)
(0, -2)
(75, 240)
(72, 80)
(73, 240)
(62, 0)
(64, 180)
(0, -2)
(44, 120)
(0, -2)
(57, 40)
(57, 80)
(68, 40)
(39, 0)
(68, 120)
(0, -2)
(44, 240)
(61, 80)
(63, 80)
(55, 80)
(60, 40)
(43, 20)
(57, 0)
(53, 240)
(73, 0)
(0, -2)
(70, 0)
(0, -2)
(55, 0)
(53, 0)
(63, 80)
(51, 20)
(63, 80)
(61, 240)
(70, 72)
(0, -2)
(48, 0)
(0, -2)
(70, 60)
(0, -2)
(88, 240)
(0, -2)
(56, 40)
(0, -2)
(56, 120)
(0, -2)
(71, 0)
(0, -2)
(74, 120)
(43, 0)
(57, 40)
(0, -2)
(63, 80)
(0, -2)
(77, 289)
(61, 80)
(63, 0)
(0, -2)
(53, 0)
(48, 0)
(51, 40)
(0, -2)
(51, 40)
(0, -2)
(77, 0)
(0, -2)
(63, 0)
(61, 80)
(67, 80)
(65, 120)
(65, 120)
(49, 80)
(0, -1)
(0, -2)
(76, 40)
(63, 130)
(63, 80)
(58, 480)
(74, 120)
(0, -2)
(53, 0)
(61, 80)
(53, 40)
(49, 226)
(68, 0)
(0, -2)
(48, 40)
(0, -2)
(65, 20)
(0, -2)
(58, 0)
(0, -2)
(60, 120)
(80, 350)
(55, 0)
(48, 0)
(63, 0)
(48, 37)
(56, 40)
(75, 270)
(69, 0)
(63, 40)
(92, 240)
(51, 0)
(67, 80)
(0, -2)
(44, 120)
(0, -2)
(0, -2)
(0, -2)
(56, 80)
(0, -2)
(46, 80)
(43, 0)
(75, 80)
(0, -1)
(72, 0)
(0, -2)
(84, 200)
(0, -2)
(63, 0)
(61, 80)
(57, 40)
(0, -2)
(72, 0)
(75, 240)
(73, 240)
(0, -2)
(70, 16)
(0, -2)
(48, 40)
(55, 80)
(75, 240)
(49, 198)
(0, -2)
(44, 45)
(49, 219)
(0, -2)
(71, 0)
(0, -2)
(48, 40)
(0, -2)
(51, 40)
(0, -2)
(43, 40)
(66, 240)
(80, 0)
(0, -2)
(56, 0)
(68, 720)
(45, 0)
(0, -2)
(65, 20)
(0, -2)
(73, 0)
(0, -2)
(50, 0)
(0, -2)
(60, 120)
(84, 80)
(43, 80)
(0, -2)
(49, 219)
(0, -2)
(60, 80)
(0, -2)
(62, 40)
(0, -2)
(58, 480)
(0, -2)
(71, 240)
(0, -2)
(68, 120)
(0, -2)
(70, 0)
(63, 40)
(67, 80)
(0, -2)
(57, 40)
(0, -2)
(53, 40)
(0, -2)
(54, 160)
(0, -2)
(39, 34)
(58, 0)
(63, 80)
(0, -2)
(41, 0)
(43, 0)
(47, 400)
(0, -2)
(51, 0)
(0, -2)
(58, 0)
(67, 1440)
(73, 720)
(0, -2)
(51, 40)
(0, -2)
(51, 40)
(63, 240)
(58, 0)
(79, 226)
(57, 0)
(52, 0)
(59, 0)
(68, 0)
(57, 40)
(0, -2)
(70, 72)
(58, 80)
(70, 80)
(58, 80)
(40, 40)
(0, -2)
(72, 0)
(0, -2)
(76, 40)
(0, -2)
(51, 80)
(44, 0)
(60, 80)
(61, 80)
(62, 40)
(0, -2)
(75, 0)
(0, -2)
(66, 120)
(0, -2)
(56, 120)
(0, -2)
(53, 240)
(0, -2)
(80, 267)
(0, -2)
(58, 240)
(60, 0)
(72, 120)
(71, 40)
(69, 0)
(0, -2)
(71, 0)
(0, -2)
(61, 0)
(0, -2)
(45, 37)
(44, 120)
(55, 0)
(58, 80)
(44, 0)
(0, -2)
(72, 0)
(61, 80)
(51, 0)
(0, -2)
(51, 40)
(0, -2)
(70, 0)
(0, -2)
(50, 0)
(36, 34)
(75, 0)
(0, -2)
(52, 0)
(44, 0)
(46, 41)
(44, 78)
(51, 40)
(61, 80)
(51, 240)
(0, -2)
(44, 120)
(0, -2)
