iteration: 55000, loss: 4.306886
(79, 0)
(59, 0)
(44, 48)
(0, -2)
(56, 140)
(51, 80)
(77, 0)
(75, 0)
(0, -2)
(56, 40)
(0, -1)
(55, 0)
(63, 120)
(58, 120)
(68, 80)
(0, -1)
(56, 480)
(0, -1)
(65, 80)
(0, -2)
(79, 80)
(79, 226)
(39, 0)
(61, 120)
(0, -1)
(53, 0)
(0, -1)
(52, 0)
(0, -1)
(63, 60)
(72, 40)
(0, -1)
(0, -2)
(0, -1)
(73, 80)
(44, 0)
(56, 64)
(79, 280)
(67, 40)
(0, -1)
(0, -2)
(49, 64)
(68, 40)
(0, -2)
(71, 120)
(60, 120)
(74, 34)
(53, 120)
(0, -1)
(64, 240)
(0, -1)
(39, 20)
(44, 184)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(39, 0)
(0, -2)
(76, 157)
(49, 120)
(73, 360)
(0, -1)
(49, 14)
(53, 80)
(0, -1)
(57, 0)
(62, 960)
(72, 108)
(70, 80)
(0, -1)
(0, -1)
(59, 240)
(51, 0)
(0, -2)
(72, 0)
(63, 40)
(72, 0)
(50, 40)
(72, 120)
(64, 240)
(51, 0)
(45, 80)
(0, -1)
(0, -2)
(59, 130)
(0, -1)
(72, 0)
(66, 120)
(49, 240)
(58, 0)
(68, 80)
(61, 240)
(71, 120)
(64, 120)
(49, 120)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(39, 0)
(64, 240)
(51, 0)
(0, -2)
(0, -1)
(41, 0)
(0, -1)
(60, 80)
(70, 0)
(66, 120)
(61, 120)
(72, 0)
(70, 80)
(70, 480)
(56, 80)
(56, 40)
(0, -2)
(0, -2)
(65, 480)
(51, 40)
(59, 130)
(0, -1)
(43, 85)
(0, -2)
(63, 180)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(71, 240)
(66, 120)
(60, 424)
(0, -2)
(0, -1)
(67, 120)
(0, -2)
(0, -1)
(60, 80)
(70, 0)
(54, 240)
(61, 432)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(70, 80)
(60, 80)
(0, -2)
(44, 198)
(71, 120)
(65, 240)
(59, 120)
(69, 360)
(62, 120)
(66, 120)
(68, 0)
(68, 120)
(0, -1)
(77, 0)
(55, 80)
(0, -1)
(54, 160)
(0, -1)
(52, 0)
(76, 37)
(54, 64)
(56, 80)
(68, 120)
(87, 80)
(0, -2)
(0, -1)
(0, -1)
(80, 40)
(0, -1)
(0, -1)
(0, -1)
(65, 120)
(72, 0)
(0, -1)
(44, 60)
(68, 80)
(0, -2)
(66, 960)
(0, -1)
(79, 120)
(57, 0)
(51, 80)
(0, -2)
(72, 80)
(0, -2)
(56, 0)
(44, 120)
(80, 0)
(44, 80)
(80, 0)
(76, 174)
(65, 120)
(0, -1)
(63, 0)
(55, 0)
(72, 0)
(63, 240)
(56, 0)
(79, 160)
(63, 80)
(0, -2)
(71, 120)
(52, 80)
(71, 0)
(0, -2)
(67, 120)
(56, 0)
(0, -2)
(0, -2)
(44, 20)
(59, 130)
(0, -2)
(56, 40)
(74, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(0, -2)
(64, 0)
(51, 0)
(58, 120)
(81, 0)
(0, -2)
(60, 120)
(0, -2)
(72, 0)
(60, 120)
(55, 80)
(51, 80)
(75, 206)
(63, 480)
(72, 0)
(65, 720)
(62, 40)
(68, 0)
(0, -1)
(56, 120)
(60, 40)
(0, -2)
(0, -2)
(64, 240)
(72, 40)
(56, 140)
(0, -1)
(60, 240)
(71, 80)
(0, -2)
(0, -2)
(0, -1)
(54, 120)
(0, -2)
(0, -1)
(56, 240)
(0, -1)
(56, 40)
(76, 80)
(80, 0)
(51, 0)
(0, -2)
(64, 130)
(44, 34)
(0, -1)
(58, 120)
(0, -1)
(71, 120)
(68, 0)
(58, 120)
(72, 0)
(0, -1)
(60, 40)
(61, 80)
(0, -2)
(54, 579)
(68, 0)
(0, -1)
(0, -2)
(60, 80)
(73, 0)
(0, -2)
(0, -1)
(0, -2)
(69, 180)
(0, -2)
(46, 80)
(60, 120)
(64, 120)
(68, 0)
(70, 480)
(60, 0)
(0, -1)
(54, 2880)
(0, -1)
(53, 0)
(70, 0)
(46, 0)
(0, -1)
(0, -2)
(54, 240)
(64, 480)
(72, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(61, 240)
(37, 85)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(72, 40)
(71, 80)
(0, -2)
(58, 0)
(63, 80)
(0, -1)
(68, 80)
(80, 120)
(0, -2)
(0, -2)
(0, -1)
(59, 0)
(51, 0)
(68, 0)
(54, 68)
(61, 120)
(51, 0)
(65, 120)
(64, 130)
(0, -1)
(0, -1)
(51, 0)
(43, 85)
(76, 289)
(67, 80)
(0, -2)
(49, 480)
(57, 0)
(0, -2)
(0, -2)
(0, -2)
(55, 40)
(70, 72)
(58, 120)
(0, -2)
(63, 0)
(71, 120)
(58, 480)
(0, -2)
(0, -2)
(51, 0)
(69, 480)
(56, 80)
(49, 240)
(60, 240)
(64, 0)
(82, 120)
(49, 120)
(44, 120)
