iteration: 196000, loss: 1.721580
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(68, 120)
(61, 720)
(0, -2)
(0, -1)
(67, 120)
(82, 120)
(0, -2)
(0, -1)
(61, 480)
(80, 438)
(0, -2)
(0, -1)
(71, 120)
(73, 40)
(63, 720)
(54, 68)
(68, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(54, 0)
(78, 0)
(65, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(53, 0)
(77, 0)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 40)
(72, 120)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 37)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 405)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 120)
(37, 540)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(68, 40)
(60, 80)
(61, 240)
(61, 432)
(37, 198)
(69, 240)
(0, -1)
(65, 720)
(57, 480)
(0, -2)
(66, 240)
(0, -1)
(71, 120)
(58, 150)
(64, 480)
(0, -2)
(0, -1)
(49, 120)
(69, 120)
(0, -2)
(0, -1)
(75, 240)
(66, 120)
(73, 120)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 40)
(73, 120)
(0, -2)
(0, -1)
(65, 120)
(69, 360)
(0, -2)
(56, 180)
(80, 40)
(70, 0)
(61, 432)
(62, 720)
(72, 56)
(72, 240)
(75, 120)
(56, 180)
(0, -1)
(73, 120)
(64, 480)
(0, -2)
(0, -1)
(65, 120)
(70, 120)
(0, -2)
(0, -1)
(69, 240)
(72, 120)
(0, -2)
(0, -1)
(68, 360)
(64, 240)
(48, 49)
(0, -2)
(57, 0)
(0, -1)
(73, 120)
(72, 160)
(0, -2)
(0, -1)
(49, 120)
(60, 120)
(0, -2)
(0, -1)
(55, 80)
(53, 120)
(0, -2)
(0, -1)
(49, 120)
(41, 74)
(0, -2)
(0, -1)
(66, 360)
(54, 720)
(0, -2)
(0, -1)
(49, 240)
(75, 120)
(0, -2)
(0, -1)
(70, 120)
(70, 120)
(0, -2)
(0, -1)
(61, 720)
(56, 120)
(0, -2)
(0, -1)
(72, 0)
(67, 120)
(76, 40)
(84, 289)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 40)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(69, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 80)
(48, 0)
(0, -2)
(65, 80)
(0, -1)
(73, 80)
(48, 34)
(0, -2)
(0, -1)
(58, 0)
(72, 340)
(40, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 0)
(68, 240)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(61, 140)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(62, 0)
(0, -2)
(65, 80)
(50, 40)
(0, -1)
(61, 240)
(63, 80)
(77, 240)
(0, -2)
(0, -1)
(60, 480)
(67, 80)
(0, -2)
(0, -1)
(67, 0)
(69, 0)
(49, 198)
(80, 400)
(65, 480)
(58, 240)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(69, 0)
(52, 80)
(71, 0)
(72, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 120)
(63, 0)
(72, 0)
(75, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(61, 0)
(75, 0)
(56, 40)
(72, 40)
(80, 80)
(0, -2)
(0, -1)
(63, 0)
(79, 96)
(65, 40)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(75, 157)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(80, 350)
(84, 289)
(0, -2)
(0, -1)
(51, 80)
(69, 40)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(65, 20)
(50, 0)
(46, 40)
(62, 0)
(46, 0)
(61, 432)
(75, 80)
(79, 120)
(0, -2)
(0, -1)
(81, 0)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(55, 0)
(72, 0)
(53, 0)
(78, 240)
(51, 40)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(55, 0)
(51, 0)
(72, 0)
(63, 40)
(77, 40)
(0, -2)
(0, -1)
(60, 0)
(65, 0)
(55, 0)
(70, 0)
(58, 0)
(51, 0)
(61, 0)
(67, 0)
(69, 240)
(71, 0)
(61, 0)
(68, 320)
(62, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 0)
(51, 0)
(68, 0)
(44, 80)
(75, 80)
(80, 40)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 85)
(59, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 0)
(67, 0)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(54, 0)
(67, 80)
(68, 0)
(74, 0)
(61, 0)
(60, 40)
(56, 80)
(81, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 30)
(81, 245)
(0, -2)
(72, 40)
(0, -1)
(50, 40)
(60, 0)
(39, 38)
(45, 0)
(72, 80)
(70, 720)
(0, -2)
(0, -1)
(70, 0)
(71, 120)
(43, 32)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(63, 40)
(80, 240)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 34)
(80, 80)
(0, -2)
(0, -1)
