iteration: 186000, loss: 1.871070
(0, -2)
(0, -1)
(0, -1)
(48, 120)
(68, 0)
(77, 248)
(52, 0)
(58, 519)
(0, -1)
(68, 240)
(60, 80)
(75, 0)
(54, 240)
(34, 49)
(0, -1)
(71, 240)
(55, 0)
(0, -2)
(0, -2)
(55, 0)
(77, 0)
(65, 120)
(59, 300)
(61, 120)
(63, 60)
(60, 0)
(64, 240)
(45, 37)
(72, 80)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(63, 0)
(58, 480)
(48, 80)
(0, -2)
(0, -1)
(80, 120)
(73, 120)
(0, -2)
(59, 120)
(63, 40)
(60, 0)
(53, 480)
(64, 120)
(50, 0)
(50, 40)
(61, 0)
(63, 60)
(60, 0)
(64, 240)
(56, 0)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(58, 120)
(0, -2)
(0, -1)
(37, 13)
(73, 180)
(56, 40)
(0, -2)
(0, -1)
(68, 720)
(80, 0)
(0, -2)
(67, 40)
(56, 140)
(72, 0)
(58, 120)
(56, 40)
(68, 40)
(68, 0)
(45, 37)
(0, -1)
(51, 80)
(45, 80)
(0, -2)
(0, -1)
(56, 40)
(52, 80)
(0, -2)
(0, -2)
(65, 80)
(0, -1)
(53, 0)
(49, 240)
(68, 0)
(0, -2)
(63, 40)
(64, 120)
(72, 0)
(44, 1440)
(43, 0)
(60, 0)
(49, 120)
(69, 80)
(68, 80)
(53, 40)
(60, 0)
(67, 720)
(53, 120)
(84, 80)
(65, 0)
(0, -1)
(44, 120)
(61, 140)
(0, -2)
(75, 281)
(0, -1)
(56, 80)
(64, 240)
(0, -2)
(58, 720)
(0, -1)
(49, 48)
(73, 1440)
(61, 480)
(49, 120)
(73, 120)
(68, 0)
(62, 0)
(73, 240)
(0, -1)
(66, 120)
(80, 350)
(0, -2)
(66, 1440)
(0, -1)
(56, 40)
(61, 60)
(0, -2)
(61, 1440)
(0, -1)
(65, 480)
(60, 80)
(0, -2)
(71, 240)
(55, 1440)
(56, 424)
(0, -1)
(64, 120)
(67, 120)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(63, 0)
(61, 420)
(69, 120)
(72, 80)
(43, 40)
(68, 60)
(68, 240)
(58, 360)
(0, -1)
(44, 198)
(53, 40)
(0, -2)
(0, -1)
(51, 80)
(60, 0)
(0, -2)
(0, -1)
(68, 120)
(67, 40)
(0, -2)
(56, 64)
(68, 60)
(0, -1)
(79, 160)
(68, 120)
(0, -2)
(0, -1)
(56, 240)
(67, 40)
(72, 120)
(72, 0)
(50, 40)
(61, 140)
(0, -1)
(56, 0)
(61, 180)
(0, -2)
(53, 0)
(0, -1)
(49, 240)
(51, 0)
(0, -2)
(0, -1)
(63, 240)
(61, 120)
(0, -2)
(72, 0)
(65, 0)
(72, 240)
(72, 0)
(56, 64)
(51, 40)
(0, -1)
(73, 240)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(0, -2)
(0, -1)
(51, 0)
(61, 1440)
(36, 20)
(68, 80)
(58, 480)
(68, 360)
(0, -2)
(0, -1)
(44, 7)
(70, 0)
(59, 0)
(0, -2)
(49, 219)
(0, -1)
(36, 0)
(51, 0)
(49, 240)
(0, -2)
(63, 80)
(51, 120)
(0, -1)
(56, 80)
(68, 240)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(44, 7)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(55, 0)
(0, -2)
(0, -2)
(44, 0)
(49, 240)
(44, 0)
(0, -1)
(51, 40)
(51, 40)
(0, -2)
(66, 120)
(0, -1)
(51, 0)
(49, 120)
(61, 80)
(0, -2)
(84, 200)
(49, 219)
(0, -1)
(49, 48)
(71, 480)
(70, 0)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(68, 120)
(63, 80)
(73, 445)
(0, -2)
(0, -1)
(55, 40)
(79, 160)
(0, -2)
(0, -1)
(58, 120)
(51, 240)
(62, 120)
(0, -2)
(0, -1)
(78, 480)
(63, 240)
(0, -2)
(56, 64)
(63, 80)
(56, 64)
(61, 240)
(0, -1)
(56, 0)
(61, 120)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(69, 120)
(49, 60)
(0, -2)
(0, -1)
(71, 240)
(68, 120)
(69, 0)
(54, 0)
(68, 80)
(58, 0)
(0, -2)
(0, -1)
(61, 140)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(68, 120)
(0, -2)
(0, -1)
(75, 240)
(64, 120)
(0, -2)
(58, 0)
(0, -1)
(61, 80)
(44, 120)
(0, -2)
(71, 240)
(61, 120)
(0, -1)
(55, 80)
(60, 120)
(0, -2)
(0, -1)
(45, 0)
(68, 80)
(0, -2)
(0, -1)
(70, 80)
(63, 80)
(0, -2)
(53, 120)
(0, -1)
(75, 240)
(63, 1020)
(0, -2)
(0, -1)
(79, 226)
(60, 40)
(0, -2)
(0, -1)
(59, 130)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(61, 240)
(57, 0)
(0, -2)
(0, -1)
(46, 38)
(61, 80)
(0, -2)
(64, 120)
(70, 288)
(71, 240)
(71, 120)
(0, -2)
(49, 120)
(0, -1)
(51, 0)
(44, 40)
(0, -2)
(0, -1)
(51, 80)
(34, 0)
(68, 0)
(54, 160)
(63, 0)
(51, 80)
(71, 120)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(68, 40)
(61, 720)
(0, -2)
(0, -1)
(68, 120)
(70, 80)
(0, -2)
(0, -1)
(44, 120)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(40, 2880)
(64, 120)
(64, 0)
(65, 80)
(60, 240)
(44, 198)
(48, 49)
(56, 0)
(68, 0)
(78, 120)
(65, 120)
(56, 240)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(44, 226)
(73, 0)
(0, -1)
(63, 720)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(71, 240)
(0, -2)
(0, -1)
(60, 0)
(69, 120)
(57, 0)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(57, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -1)
(67, 120)
(65, 480)
(0, -2)
(0, -1)
(71, 240)
(62, 720)
(0, -2)
(0, -2)
(48, 34)
(73, 0)
(0, -1)
(59, 300)
(49, 20)
(73, 720)
(0, -2)
(0, -2)
(54, 64)
(68, 40)
(0, -1)
(61, 0)
(71, 240)
(63, 0)
(0, -2)
(0, -1)
(72, 80)
(56, 80)
(0, -2)
(56, 140)
(0, -1)
(73, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 40)
(71, 120)
(0, -2)
(0, -1)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(44, 120)
(63, 240)
(0, -2)
(0, -1)
(54, 2880)
(55, 120)
(68, 0)
(0, -2)
(0, -1)
(61, 2880)
(55, 0)
(69, 180)
(0, -2)
(65, 0)
(0, -1)
(49, 140)
(73, 278)
(0, -2)
(43, 0)
(0, -1)
(70, 60)
(67, 40)
(0, -2)
(0, -1)
(51, 40)
(60, 0)
(53, 120)
(0, -2)
(53, 240)
(72, 108)
(0, -1)
(49, 34)
(68, 0)
(60, 80)
(60, 480)
(0, -2)
(0, -1)
(63, 0)
(80, 120)
(60, 80)
(75, 400)
(0, -2)
(63, 240)
(0, -1)
(61, 0)
(75, 240)
(0, -2)
(0, -1)
(43, 80)
(65, 175)
(0, -2)
(0, -1)
(55, 80)
(44, 40)
(61, 0)
(51, 80)
(0, -2)
(0, -1)
(73, 240)
(0, -2)
(68, 60)
(0, -2)
(0, -1)
(56, 0)
(61, 1440)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(61, 216)
(73, 278)
(0, -2)
(0, -1)
(65, 960)
(51, 120)
(0, -2)
(60, 240)
(59, 120)
(71, 240)
(80, 120)
(50, 40)
(70, 60)
(53, 14)
(49, 240)
(0, -1)
(56, 60)
(51, 0)
(68, 480)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(60, 80)
(63, 480)
(72, 80)
(0, -2)
(0, -1)
(54, 120)
(74, 240)
(0, -2)
(0, -1)
(73, 150)
(55, 140)
(0, -2)
(53, 14)
(77, 0)
(63, 0)
(49, 480)
(56, 1440)
(57, 40)
(80, 0)
(66, 240)
(60, 40)
(0, -1)
(80, 0)
(54, 240)
(53, 60)
(0, -1)
(74, 120)
(71, 120)
(53, 720)
(56, 140)
(0, -2)
(43, 80)
(61, 0)
(64, 240)
(73, 120)
(0, -2)
(0, -1)
(55, 80)
(63, 240)
(0, -2)
(0, -1)
(70, 80)
(63, 60)
(0, -2)
(0, -1)
(51, 40)
(70, 0)
(44, 0)
(0, -2)
(44, 0)
(71, 240)
(45, 0)
(0, -1)
