iteration: 112500, loss: 3.028642
(69, 80)
(0, -2)
(65, 80)
(69, 80)
(0, -1)
(71, 120)
(63, 80)
(64, 180)
(0, -2)
(63, 60)
(0, -1)
(75, 0)
(84, 0)
(61, 80)
(0, -2)
(0, -1)
(51, 80)
(80, 80)
(0, -2)
(0, -1)
(43, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 0)
(71, 0)
(72, 80)
(68, 1440)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(39, 16)
(34, 0)
(80, 40)
(72, 40)
(63, 960)
(75, 120)
(73, 120)
(0, -1)
(61, 120)
(60, 175)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(58, 150)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(54, 40)
(0, -1)
(67, 0)
(68, 0)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(69, 40)
(76, 289)
(0, -2)
(0, -1)
(55, 0)
(59, 0)
(60, 0)
(48, 49)
(64, 0)
(57, 0)
(57, 0)
(72, 40)
(68, 0)
(75, 80)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(41, 0)
(46, 0)
(68, 120)
(50, 40)
(69, 120)
(68, 120)
(66, 0)
(52, 240)
(0, -1)
(69, 120)
(71, 120)
(0, -2)
(61, 432)
(73, 720)
(75, 120)
(55, 40)
(85, 240)
(57, 150)
(60, 720)
(65, 240)
(72, 480)
(63, 180)
(61, 60)
(75, 60)
(68, 120)
(80, 200)
(72, 120)
(58, 240)
(64, 240)
(61, 60)
(58, 120)
(0, -1)
(61, 120)
(58, 120)
(0, -2)
(61, 240)
(73, 150)
(0, -1)
(71, 120)
(62, 240)
(0, -2)
(64, 480)
(0, -1)
(75, 120)
(66, 480)
(0, -2)
(70, 80)
(51, 40)
(66, 960)
(0, -1)
(69, 120)
(75, 405)
(0, -2)
(44, 184)
(0, -1)
(75, 80)
(39, 23)
(0, -2)
(0, -1)
(74, 0)
(57, 80)
(70, 240)
(0, -2)
(0, -1)
(60, 0)
(72, 0)
(51, 0)
(75, 0)
(44, 0)
(63, 0)
(72, 0)
(68, 0)
(63, 40)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(63, 80)
(63, 40)
(0, -2)
(0, -1)
(39, 80)
(57, 80)
(64, 120)
(0, -2)
(0, -1)
(32, 48)
(87, 0)
(63, 120)
(0, -2)
(0, -1)
(75, 80)
(66, 120)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(52, 80)
(74, 240)
(0, -2)
(0, -1)
(58, 0)
(68, 240)
(45, 49)
(0, -2)
(73, 960)
(43, 80)
(72, 80)
(0, -1)
(48, 34)
(44, 78)
(0, -2)
(67, 80)
(0, -1)
(54, 0)
(58, 0)
(44, 40)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(72, 40)
(73, 278)
(70, 80)
(77, 160)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(62, 40)
(60, 80)
(0, -2)
(0, -1)
(80, 80)
(63, 0)
(59, 80)
(92, 80)
(78, 240)
(74, 0)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(67, 720)
(0, -2)
(0, -1)
(71, 120)
(60, 0)
(66, 240)
(77, 120)
(67, 480)
(63, 120)
(61, 60)
(63, 180)
(79, 120)
(64, 240)
(72, 80)
(54, 120)
(64, 130)
(61, 120)
(85, 80)
(59, 120)
(41, 14)
(61, 480)
(75, 480)
(60, 120)
(58, 130)
(61, 180)
(64, 130)
(73, 480)
(56, 140)
(63, 720)
(61, 300)
(0, -1)
(68, 0)
(80, 0)
(63, 38)
(75, 80)
(0, -2)
(36, 20)
(52, 0)
(70, 0)
(59, 40)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(55, 40)
(75, 206)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(45, 49)
(72, 223)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(73, 80)
(0, -2)
(72, 40)
(62, 960)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(70, 0)
(51, 0)
(70, 0)
(55, 0)
(76, 289)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(61, 0)
(63, 0)
(39, 16)
(67, 80)
(70, 80)
(60, 80)
(56, 180)
(59, 130)
(0, -2)
(0, -1)
(58, 150)
(64, 240)
(0, -2)
(0, -1)
(58, 0)
(60, 0)
(70, 120)
(59, 40)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(73, 240)
(64, 20)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(58, 0)
(73, 0)
(63, 0)
(65, 0)
(55, 0)
(71, 0)
(39, 0)
(63, 0)
(48, 0)
(74, 80)
(58, 80)
(0, -2)
(0, -1)
(66, 1440)
(87, 0)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(71, 0)
(53, 0)
(65, 0)
(63, 0)
(51, 0)
(56, 0)
(32, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(62, 80)
(87, 0)
(0, -2)
(0, -1)
(51, 20)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(44, 0)
(63, 0)
(51, 0)
(70, 0)
(66, 120)
(66, 180)
(73, 180)
(85, 80)
(61, 60)
(80, 40)
(63, 180)
(75, 240)
(61, 120)
(50, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(73, 120)
(0, -1)
(69, 120)
(84, 80)
(0, -2)
(62, 210)
(69, 40)
(0, -1)
(71, 80)
(68, 40)
(57, 240)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(56, 180)
(0, -1)
(65, 0)
(48, 80)
(75, 281)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
