iteration: 186500, loss: 2.311077
(62, 240)
(0, -1)
(71, 120)
(55, 80)
(62, 40)
(0, -2)
(0, -1)
(37, 49)
(71, 240)
(71, 180)
(84, 80)
(62, 80)
(68, 0)
(46, 37)
(69, 80)
(0, -2)
(56, 1440)
(49, 60)
(68, 0)
(44, 7)
(58, 1296)
(75, 184)
(44, 0)
(70, 80)
(68, 0)
(37, 85)
(68, 0)
(52, 240)
(0, -1)
(49, 240)
(77, 109)
