iteration: 153500, loss: 5.823184
(63, 0)
(63, 240)
(0, -2)
(68, 0)
(56, 0)
(61, 120)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(70, 120)
(0, -2)
(0, -2)
(0, -2)
(49, 60)
(0, -1)
(59, 240)
(0, -2)
(55, 80)
(71, 240)
(67, 40)
(65, 480)
(68, 0)
(64, 0)
(65, 40)
(63, 0)
(58, 0)
(61, 120)
(49, 120)
(0, -1)
(49, 120)
(0, -1)
(68, 40)
(72, 0)
(51, 1440)
(0, -2)
(76, 0)
(0, -1)
(56, 0)
(75, 120)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(0, -2)
(59, 130)
(0, -1)
(68, 0)
(63, 480)
(0, -2)
(60, 120)
(41, 89)
(51, 0)
(0, -1)
(55, 0)
(64, 120)
(68, 60)
(0, -2)
(44, 45)
(48, 34)
(78, 120)
(48, 34)
(56, 120)
(54, 160)
(44, 0)
(0, -1)
(51, 80)
(49, 184)
(0, -2)
(0, -1)
(44, 120)
(72, 240)
(0, -2)
(65, 0)
(59, 240)
(49, 240)
(0, -2)
(0, -1)
(64, 180)
(71, 120)
(63, 240)
(0, -2)
(0, -1)
(68, 40)
(64, 120)
(0, -2)
(58, 120)
(49, 240)
(61, 80)
(77, 0)
(0, -1)
(64, 120)
(73, 80)
(0, -2)
(68, 120)
(53, 0)
(49, 120)
(72, 80)
(0, -1)
(65, 0)
(49, 184)
(63, 80)
(64, 120)
(71, 0)
(71, 0)
(0, -1)
(70, 78)
(56, 64)
(0, -2)
(0, -1)
(51, 240)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(48, 0)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(56, 40)
(64, 360)
(0, -2)
(0, -1)
(53, 0)
(63, 80)
(0, -2)
(0, -1)
(44, 34)
(56, 0)
(0, -2)
(68, 120)
(60, 120)
(0, -1)
(75, 0)
(60, 0)
(0, -1)
(84, 80)
(44, 120)
(0, -2)
(0, -1)
(68, 0)
(36, 20)
(0, -2)
(0, -1)
(58, 120)
(69, 0)
(0, -2)
(69, 56)
(60, 240)
(58, 0)
(49, 240)
(49, 120)
(0, -1)
(65, 40)
(82, 120)
(54, 160)
(0, -2)
(71, 360)
(77, 0)
(68, 960)
(0, -1)
(56, 40)
(38, 28)
(64, 120)
(0, -2)
(44, 0)
(61, 80)
(0, -1)
(53, 0)
(68, 0)
(0, -2)
(51, 1440)
(56, 64)
(68, 0)
(54, 160)
(60, 120)
(68, 80)
(56, 64)
(0, -1)
(68, 120)
(65, 0)
(71, 240)
(72, 0)
(72, 0)
(49, 240)
(56, 140)
(0, -2)
(0, -1)
(71, 120)
(49, 60)
(64, 240)
(57, 80)
(60, 240)
(70, 253)
(0, -1)
(49, 80)
(68, 960)
(76, 0)
(0, -2)
(60, 40)
(52, 80)
(44, 24)
(0, -1)
(49, 480)
(41, 0)
(0, -2)
(53, 120)
(0, -1)
(49, 240)
(44, 215)
(0, -2)
(0, -2)
(0, -1)
(81, 80)
(72, 80)
(0, -1)
(63, 80)
(48, 49)
(0, -2)
(0, -1)
(70, 480)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(71, 480)
(0, -2)
(53, 14)
(73, 0)
(73, 120)
(75, 0)
(65, 120)
(56, 0)
(63, 40)
(60, 120)
(0, -1)
(68, 40)
(71, 240)
(0, -2)
(0, -1)
(58, 0)
(60, 240)
(0, -2)
(0, -2)
(69, 56)
(60, 0)
(71, 240)
(0, -1)
(75, 120)
(60, 80)
(0, -2)
(0, -1)
(49, 140)
(70, 480)
(0, -1)
(67, 120)
(49, 120)
(0, -2)
(59, 120)
(0, -1)
(49, 140)
(70, 16)
(0, -2)
(0, -2)
(44, 215)
(70, 180)
(45, 37)
(0, -1)
(59, 300)
(0, -1)
(80, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(0, -1)
(68, 240)
(0, -2)
(0, -1)
(65, 120)
(44, 120)
(76, 0)
(70, 240)
(56, 64)
(0, -1)
(66, 120)
(49, 184)
(0, -2)
(71, 480)
(56, 120)
(63, 40)
(51, 240)
(60, 0)
(44, 80)
(51, 0)
(65, 0)
(59, 240)
(0, -1)
(59, 130)
(60, 80)
(0, -2)
(0, -1)
(58, 120)
(68, 0)
(0, -2)
(0, -1)
(53, 0)
(77, 120)
(0, -2)
(0, -1)
(49, 120)
(0, -2)
(63, 0)
(0, -1)
(68, 120)
(72, 16)
(0, -2)
(0, -1)
(61, 0)
(64, 240)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 80)
(0, -2)
(43, 0)
(0, -2)
(80, 0)
(0, -1)
(51, 40)
(67, 120)
(0, -2)
(0, -1)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(56, 80)
(49, 240)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(57, 960)
(0, -2)
(65, 960)
(48, 40)
(0, -1)
(66, 120)
(60, 120)
(0, -2)
(0, -2)
(43, 0)
(76, 240)
(68, 0)
(72, 0)
(49, 120)
(60, 0)
(67, 240)
(66, 60)
(56, 40)
(72, 108)
(48, 40)
(0, -1)
(65, 480)
(59, 40)
(0, -2)
(77, 0)
(70, 0)
(60, 120)
(67, 40)
(0, -1)
(78, 120)
(60, 0)
(0, -2)
(61, 180)
(0, -1)
(44, 80)
(66, 120)
(0, -2)
(58, 120)
(64, 180)
(0, -1)
(79, 240)
(75, 120)
(0, -2)
(0, -1)
(61, 80)
(32, 40)
(0, -2)
(0, -1)
(60, 120)
(68, 80)
(0, -1)
(39, 0)
(68, 0)
(0, -2)
(64, 120)
(0, -1)
(68, 40)
(0, -1)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(0, -1)
(74, 120)
(63, 60)
(0, -2)
(0, -1)
(55, 40)
(64, 120)
(0, -1)
(49, 20)
(65, 175)
(0, -2)
(72, 0)
(62, 120)
(75, 0)
(75, 0)
(60, 240)
(80, 285)
(48, 49)
(61, 120)
(0, -1)
(72, 0)
(60, 80)
(0, -2)
(44, 189)
(68, 0)
(0, -1)
(69, 40)
(56, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(56, 40)
(72, 0)
(37, 0)
(75, 80)
(0, -1)
(51, 0)
(82, 80)
(56, 0)
(0, -2)
(44, 189)
(72, 80)
(49, 240)
(0, -1)
(47, 2640)
