iteration: 211500, loss: 3.237912
(49, 240)
(49, 184)
(69, 120)
(49, 240)
(0, -1)
(71, 240)
(64, 120)
(64, 120)
(0, -1)
(73, 240)
(68, 80)
(0, -2)
(66, 360)
(0, -1)
(51, 40)
(44, 40)
(44, 40)
(53, 80)
(0, -1)
(56, 40)
(68, 120)
(48, 80)
(0, -2)
(0, -2)
(54, 120)
(58, 120)
(44, 40)
(44, 120)
(63, 60)
(51, 0)
(49, 60)
(53, 40)
(72, 120)
(61, 0)
(68, 0)
(44, 80)
(50, 40)
(38, 28)
(81, 245)
(68, 0)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(64, 480)
(66, 120)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(54, 120)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(41, 0)
(49, 240)
(0, -2)
(70, 80)
(0, -1)
(55, 0)
(80, 120)
(0, -2)
(0, -1)
(72, 240)
(73, 0)
(72, 0)
(68, 0)
(49, 219)
(60, 0)
(70, 80)
(56, 120)
(0, -2)
(0, -1)
(73, 240)
(56, 0)
(72, 0)
(55, 40)
(56, 424)
(0, -2)
(53, 120)
(56, 40)
(49, 9)
(61, 120)
(53, 120)
(44, 0)
(61, 180)
(73, 120)
(61, 140)
(68, 320)
(65, 80)
(76, 40)
(56, 240)
(63, 80)
(0, -1)
(70, 120)
(80, 120)
(0, -2)
(59, 120)
(0, -1)
(75, 405)
(60, 0)
(71, 0)
(0, -2)
(0, -1)
(63, 0)
(64, 120)
(0, -2)
(0, -1)
(52, 0)
(64, 240)
(0, -2)
(0, -1)
(53, 240)
(39, 0)
(0, -2)
(73, 80)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(73, 150)
(71, 0)
(85, 80)
(60, 0)
(49, 60)
(63, 1020)
(44, 0)
(52, 80)
(61, 240)
(0, -2)
(64, 120)
(0, -1)
(68, 60)
(61, 120)
(65, 80)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(70, 480)
(0, -2)
(0, -1)
(44, 7)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(56, 0)
(84, 80)
(0, -2)
(0, -1)
(64, 240)
(41, 89)
(0, -2)
(66, 150)
(75, 40)
(64, 360)
(64, 480)
(68, 240)
(56, 120)
(68, 120)
(55, 0)
(0, -1)
(65, 175)
(72, 80)
(48, 37)
(70, 80)
(0, -1)
(61, 120)
(65, 0)
(51, 240)
(79, 280)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(49, 120)
(68, 0)
(61, 80)
(73, 40)
(60, 0)
(0, -2)
(51, 40)
(60, 120)
(67, 120)
(55, 80)
(73, 240)
(51, 40)
(48, 49)
(63, 0)
(49, 240)
(54, 64)
(73, 80)
(0, -2)
(0, -1)
(61, 1440)
(64, 120)
(0, -2)
(63, 0)
(51, 0)
(68, 60)
(0, -1)
(72, 0)
(61, 140)
(44, 120)
(0, -2)
(65, 40)
(0, -1)
(71, 120)
(70, 480)
(0, -2)
(0, -1)
(49, 80)
(72, 0)
(64, 120)
(0, -2)
(68, 0)
(41, 0)
(58, 120)
(58, 120)
(69, 0)
(63, 60)
(70, 80)
(51, 0)
(49, 48)
(61, 140)
(63, 60)
(0, -2)
(49, 160)
(37, 13)
(71, 240)
(0, -1)
(51, 0)
(70, 16)
(0, -2)
(0, -1)
(56, 2880)
(51, 80)
(0, -2)
(0, -1)
(68, 720)
(64, 960)
(63, 0)
(71, 240)
(48, 34)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 40)
(65, 720)
(75, 206)
(0, -2)
(0, -1)
(63, 40)
(56, 0)
(0, -2)
(0, -1)
(77, 80)
(61, 960)
(0, -2)
(60, 120)
(63, 0)
(68, 80)
(61, 180)
(0, -1)
(51, 80)
(56, 64)
(0, -2)
(0, -1)
(56, 80)
(51, 0)
(0, -2)
(0, -1)
(63, 120)
(68, 120)
(0, -2)
(72, 40)
(46, 20)
(48, 34)
(66, 120)
(60, 240)
(59, 2880)
(62, 120)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(75, 80)
(0, -2)
(0, -1)
(65, 80)
(70, 0)
(54, 2880)
(0, -2)
(0, -1)
(77, 38)
(75, 40)
(0, -2)
(0, -1)
(53, 120)
(58, 0)
(0, -2)
(0, -1)
(51, 0)
(51, 0)
(60, 80)
(0, -2)
(0, -1)
(66, 120)
(73, 0)
(70, 80)
(67, 40)
(56, 0)
(0, -2)
(0, -2)
(51, 0)
(0, -1)
(64, 120)
(39, 20)
(0, -2)
(0, -1)
(71, 360)
(58, 480)
(80, 40)
(0, -2)
(47, 0)
(0, -1)
(32, 0)
(65, 120)
(64, 120)
(0, -2)
(70, 60)
(44, 120)
(51, 0)
(63, 130)
(70, 480)
(58, 120)
(0, -2)
(66, 120)
(43, 0)
(65, 120)
(71, 240)
(51, 0)
(51, 120)
(71, 120)
(0, -2)
(0, -1)
(51, 40)
(71, 240)
(0, -2)
(0, -1)
(67, 40)
(64, 180)
(58, 80)
(68, 0)
(74, 0)
(80, 120)
(63, 40)
(58, 120)
(49, 120)
(0, -1)
(56, 80)
(51, 0)
(63, 480)
(65, 480)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(72, 0)
(49, 480)
(0, -2)
(72, 240)
(84, 80)
(58, 120)
(49, 240)
(63, 0)
(51, 80)
(44, 120)
(61, 120)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(59, 240)
(0, -2)
(71, 240)
(44, 80)
(71, 120)
(61, 240)
(0, -2)
(46, 41)
(0, -1)
(64, 120)
(68, 80)
(0, -2)
(54, 160)
(0, -1)
(60, 120)
(55, 40)
(0, -2)
(0, -1)
(61, 80)
(68, 0)
(0, -2)
(0, -1)
(58, 120)
(49, 240)
(0, -2)
(0, -1)
(51, 40)
(48, 120)
(0, -2)
(80, 0)
(0, -2)
(0, -1)
(63, 40)
(68, 120)
(0, -2)
(0, -1)
(64, 120)
(61, 80)
(0, -2)
(0, -1)
(49, 240)
(49, 240)
(61, 120)
(0, -2)
(66, 480)
(71, 120)
(55, 80)
(0, -1)
(60, 0)
(56, 0)
(69, 180)
(70, 0)
(68, 80)
(0, -2)
(0, -1)
(49, 240)
(55, 0)
(61, 240)
(0, -2)
(0, -1)
(53, 240)
(56, 40)
(0, -1)
(71, 240)
(44, 240)
(0, -2)
(57, 0)
(49, 120)
(58, 360)
(64, 0)
(80, 80)
(72, 0)
(63, 120)
(70, 80)
(68, 120)
(48, 0)
(71, 240)
(56, 0)
(0, -2)
(0, -1)
(61, 0)
(70, 0)
(0, -2)
(72, 0)
(60, 0)
(58, 0)
(44, 120)
(76, 40)
(0, -1)
(65, 0)
(64, 120)
(0, -2)
(0, -1)
(61, 240)
(56, 240)
(0, -2)
(0, -1)
(49, 80)
(68, 0)
(0, -2)
(0, -1)
(53, 720)
(65, 120)
(0, -2)
(55, 0)
(68, 240)
(63, 120)
(0, -1)
(68, 0)
(66, 120)
(70, 0)
(53, 0)
(60, 0)
(65, 0)
(55, 80)
(55, 0)
(68, 0)
(61, 0)
(56, 0)
(71, 0)
(63, 80)
(45, 37)
(0, -1)
(80, 80)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(66, 240)
(0, -2)
(0, -1)
(68, 120)
(44, 40)
(0, -2)
(72, 480)
(0, -1)
(52, 0)
(66, 120)
(64, 0)
(63, 57)
(63, 120)
(51, 80)
(0, -2)
(32, 0)
(74, 120)
(75, 240)
(56, 120)
(68, 0)
(61, 240)
(49, 120)
(100, 240)
(61, 180)
(64, 180)
(61, 0)
(60, 0)
(62, 0)
(73, 0)
(85, 80)
(48, 80)
(0, -2)
(0, -1)
(52, 0)
(61, 120)
(64, 130)
(0, -2)
(0, -1)
(63, 240)
(44, 120)
(61, 1440)
(0, -2)
(71, 240)
(0, -1)
(73, 720)
(63, 0)
(70, 480)
(75, 40)
(80, 120)
(0, -2)
(0, -1)
(64, 180)
(51, 40)
(68, 360)
(70, 480)
(61, 0)
(72, 0)
(73, 240)
(41, 16)
(0, -1)
(59, 240)
(49, 140)
(61, 140)
(49, 240)
(75, 80)
(71, 480)
(61, 480)
(61, 180)
(61, 720)
(61, 240)
(61, 0)
(49, 215)
(71, 120)
(61, 240)
