iteration: 193500, loss: 3.098890
(60, 80)
(69, 120)
(0, -2)
(0, -1)
(44, 80)
(64, 120)
(0, -2)
(0, -1)
(63, 240)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(48, 40)
(0, -2)
(73, 40)
(0, -1)
(73, 0)
(54, 480)
(50, 0)
(0, -2)
(0, -1)
(51, 32)
(84, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(56, 0)
(72, 0)
(60, 40)
(63, 40)
(0, -2)
(0, -1)
(49, 189)
(49, 204)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 45)
(82, 41)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 180)
(63, 720)
(0, -2)
(0, -1)
(75, 80)
(77, 120)
(0, -2)
(0, -1)
(52, 80)
(65, 40)
(0, -2)
(0, -1)
(53, 40)
(64, 20)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(59, 240)
(40, 2880)
(0, -2)
(0, -1)
(65, 120)
(72, 120)
(63, 180)
(0, -2)
(0, -1)
(71, 120)
(72, 480)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(60, 480)
(0, -2)
(0, -1)
(41, 0)
(44, 24)
(61, 120)
(0, -2)
(0, -1)
(61, 80)
(80, 80)
(0, -2)
(67, 240)
(68, 120)
(0, -1)
(43, 85)
(51, 80)
(0, -2)
(72, 240)
(0, -1)
(68, 0)
(48, 40)
(77, 0)
(0, -2)
(0, -1)
(50, 40)
(48, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(84, 40)
(80, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(65, 40)
(57, 0)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(55, 0)
(72, 0)
(61, 0)
(77, 0)
(61, 40)
(46, 38)
(0, -2)
(0, -1)
(52, 0)
(67, 80)
(74, 120)
(92, 80)
(0, -2)
(0, -1)
(43, 40)
(73, 0)
(69, 120)
(79, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(61, 240)
(65, 120)
(0, -2)
(0, -1)
(68, 120)
(65, 240)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(44, 40)
(75, 88)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(62, 0)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(44, 78)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(57, 0)
(51, 0)
(61, 0)
(65, 80)
(61, 432)
(55, 40)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(56, 0)
(73, 0)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(44, 80)
(46, 41)
(0, -2)
(0, -1)
(51, 40)
(56, 180)
(0, -2)
(0, -1)
(46, 0)
(65, 80)
(53, 40)
(0, -2)
(0, -1)
(54, 0)
(68, 240)
(66, 240)
(0, -2)
(0, -1)
(73, 240)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(56, 80)
(70, 120)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(0, -2)
(0, -1)
(73, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 1440)
(0, -2)
(0, -1)
(66, 120)
(51, 40)
(0, -2)
(0, -1)
(71, 180)
(58, 120)
(0, -2)
(0, -1)
(51, 240)
(57, 480)
(0, -2)
(0, -1)
(49, 120)
(53, 720)
(0, -2)
(0, -1)
(62, 480)
(51, 40)
(0, -2)
(0, -1)
(58, 120)
(56, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(79, 440)
(78, 0)
(0, -2)
(0, -1)
(63, 80)
(80, 240)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(45, 34)
(64, 175)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(63, 120)
(65, 80)
(0, -2)
(0, -1)
(75, 80)
(71, 40)
(0, -2)
(0, -1)
(43, 80)
(50, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(71, 0)
(55, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(64, 240)
(50, 0)
(71, 120)
(80, 40)
(63, 480)
(66, 240)
(56, 180)
(62, 180)
(0, -1)
(69, 360)
(71, 120)
(0, -2)
(0, -1)
(55, 40)
(73, 40)
(0, -2)
(0, -1)
(59, 240)
(65, 120)
(59, 120)
(0, -2)
(56, 120)
(68, 120)
(0, -1)
(63, 480)
(64, 240)
(68, 1440)
(0, -2)
(66, 150)
(66, 240)
(0, -1)
(70, 0)
(61, 120)
(54, 480)
(0, -2)
(70, 60)
(58, 120)
(0, -1)
(80, 120)
(68, 0)
(57, 150)
(54, 40)
(0, -2)
(0, -1)
(71, 120)
(51, 0)
(68, 0)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 40)
(84, 40)
(0, -2)
(0, -1)
(75, 0)
(65, 0)
(72, 0)
(80, 0)
(58, 0)
(64, 240)
(67, 20)
(64, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(48, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(56, 0)
(68, 0)
(60, 0)
(75, 0)
(76, 0)
(54, 0)
(55, 0)
(68, 0)
(57, 0)
(63, 0)
(61, 0)
(39, 0)
(68, 0)
(44, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(41, 0)
(77, 80)
(0, -2)
(0, -1)
(69, 360)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(59, 40)
(67, 20)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(38, 28)
(75, 40)
(0, -2)
(73, 240)
(0, -1)
(75, 80)
(60, 80)
(64, 180)
(0, -2)
(0, -1)
(39, 0)
(44, 45)
(49, 80)
(0, -2)
(0, -1)
(65, 0)
(36, 0)
(69, 0)
(72, 40)
(89, 80)
(77, 160)
(64, 1440)
(73, 960)
(59, 40)
(61, 120)
(63, 180)
(60, 240)
(66, 960)
(65, 480)
(0, -1)
(66, 120)
(73, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(68, 480)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -1)
(54, 480)
(71, 240)
(75, 88)
(53, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(80, 0)
(66, 40)
(64, 480)
(0, -2)
(37, 120)
(61, 300)
(65, 60)
(57, 150)
(0, -1)
(66, 240)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(79, 240)
(0, -2)
(0, -1)
(79, 240)
(80, 240)
(0, -2)
(72, 40)
(55, 140)
(56, 240)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(56, 240)
(0, -1)
(74, 0)
(44, 184)
(0, -2)
(56, 180)
(0, -1)
(65, 120)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(69, 480)
(0, -2)
(0, -1)
(49, 120)
(69, 120)
(0, -2)
(0, -1)
(44, 184)
(79, 280)
(0, -2)
(0, -1)
(58, 240)
(66, 960)
(0, -2)
(0, -1)
(69, 180)
(53, 240)
(0, -2)
(0, -1)
(61, 720)
(56, 120)
(0, -2)
(0, -1)
(65, 120)
(63, 240)
(0, -2)
(0, -1)
(69, 180)
(61, 480)
(0, -2)
(68, 360)
(0, -1)
(68, 0)
(44, 20)
(59, 240)
(87, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(44, 45)
(76, 0)
(0, -2)
(0, -1)
(52, 0)
(80, 240)
(53, 0)
(72, 16)
(59, 130)
(58, 80)
(61, 60)
