iteration: 225000, loss: 2.412815
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(56, 40)
(0, -2)
(0, -1)
(0, -1)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(65, 960)
(0, -2)
(0, -1)
(65, 80)
(60, 120)
(71, 0)
(0, -2)
(0, -1)
(73, 80)
(66, 120)
(0, -2)
(0, -1)
(63, 60)
(61, 120)
(55, 0)
(60, 0)
(44, 40)
(51, 80)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(65, 240)
(0, -2)
(0, -1)
(60, 0)
(53, 240)
(71, 480)
(68, 0)
(51, 0)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(61, 120)
(61, 432)
(0, -2)
(0, -1)
(51, 0)
(65, 480)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(58, 120)
(63, 80)
(0, -1)
(68, 120)
(58, 80)
(0, -2)
(0, -1)
(54, 80)
(44, 120)
(0, -2)
(0, -1)
(60, 80)
(68, 120)
(47, 34)
(0, -2)
(0, -1)
(44, 198)
(51, 0)
(0, -2)
(0, -1)
(51, 80)
(45, 80)
(0, -2)
(0, -1)
(62, 120)
(75, 80)
(0, -2)
(0, -1)
(75, 240)
(53, 240)
(0, -2)
(0, -1)
(53, 80)
(68, 240)
(75, 405)
(0, -2)
(79, 160)
(0, -1)
(61, 240)
(63, 0)
(59, 130)
(56, 64)
(70, 80)
(72, 0)
(44, 40)
(63, 40)
(0, -2)
(0, -1)
(52, 0)
(56, 0)
(68, 0)
(67, 120)
(0, -2)
(0, -1)
(48, 40)
(71, 0)
(70, 120)
(70, 0)
(65, 80)
(37, 20)
(0, -1)
(56, 40)
(67, 120)
(0, -2)
(63, 80)
(80, 285)
(0, -1)
(71, 240)
(61, 0)
(75, 0)
(51, 0)
(56, 140)
(56, 64)
(0, -2)
(59, 40)
(64, 0)
(73, 0)
(0, -1)
(67, 120)
(58, 120)
(56, 80)
(0, -2)
(0, -1)
(52, 80)
(48, 40)
(0, -2)
(56, 120)
(72, 120)
(71, 0)
(0, -1)
(56, 0)
(72, 40)
(34, 0)
(0, -2)
(0, -1)
(51, 120)
(64, 480)
(67, 40)
(0, -2)
(0, -1)
(73, 240)
(61, 120)
(0, -2)
(0, -1)
(49, 48)
(51, 0)
(0, -2)
(0, -1)
(56, 240)
(63, 240)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(64, 120)
(53, 0)
(59, 120)
(0, -1)
(63, 240)
(79, 240)
(80, 80)
(0, -2)
(0, -1)
(60, 0)
(61, 0)
(0, -2)
(0, -1)
(65, 0)
(68, 80)
(62, 120)
(0, -2)
(61, 0)
(0, -1)
(51, 0)
(44, 184)
(0, -2)
(0, -1)
(44, 45)
(61, 80)
(0, -2)
(70, 240)
(61, 40)
(0, -1)
(49, 240)
(55, 0)
(56, 240)
(0, -1)
(56, 40)
(74, 240)
(0, -2)
(0, -1)
(55, 120)
(68, 80)
(75, 0)
(64, 0)
(71, 120)
(77, 480)
(71, 240)
(71, 0)
(59, 40)
(71, 0)
(56, 80)
(72, 0)
(56, 40)
(58, 0)
(69, 120)
(41, 0)
(0, -1)
(61, 80)
(63, 40)
(68, 120)
(0, -2)
(72, 0)
(44, 24)
(70, 320)
(60, 120)
(51, 80)
(0, -1)
(80, 120)
(44, 40)
(64, 120)
(0, -2)
(0, -1)
(47, 40)
(72, 0)
(0, -2)
(0, -1)
(63, 0)
(56, 0)
(0, -2)
(0, -1)
(49, 162)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(49, 80)
(0, -2)
(0, -1)
(49, 140)
(64, 120)
(0, -2)
(0, -1)
(65, 175)
(53, 0)
(0, -2)
(0, -1)
(53, 0)
(68, 80)
(44, 0)
(68, 0)
(56, 140)
(0, -2)
(0, -1)
(67, 120)
(72, 0)
(56, 0)
(71, 120)
(48, 40)
(0, -1)
(56, 80)
(65, 0)
(56, 0)
(71, 180)
(68, 40)
(68, 0)
(0, -2)
(72, 80)
(0, -1)
(75, 240)
(65, 0)
(0, -2)
(0, -1)
(72, 40)
(47, 400)
(0, -2)
(0, -1)
(80, 0)
(51, 80)
(47, 2640)
(70, 120)
(68, 120)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(51, 40)
(44, 0)
(0, -1)
(75, 240)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(58, 120)
(73, 480)
(0, -2)
(0, -1)
(71, 120)
(57, 40)
(60, 40)
(0, -2)
(58, 120)
(72, 40)
(0, -1)
(72, 0)
(56, 140)
(63, 120)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(0, -1)
(71, 240)
(54, 240)
(72, 0)
(72, 0)
(56, 0)
(56, 80)
(0, -2)
(64, 240)
(65, 120)
(58, 120)
(61, 0)
(54, 120)
(52, 0)
(0, -2)
(0, -1)
(68, 40)
(73, 0)
(0, -2)
(0, -1)
(49, 219)
(56, 40)
(37, 49)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(61, 120)
(0, -1)
(68, 240)
(62, 120)
(0, -2)
(0, -1)
(58, 120)
(71, 40)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(53, 720)
(44, 0)
(60, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 0)
(0, -2)
(56, 120)
(0, -2)
(0, -1)
(75, 240)
(64, 120)
(0, -2)
(0, -1)
(75, 120)
(44, 40)
(0, -2)
(0, -1)
(52, 0)
(70, 720)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(71, 240)
(53, 80)
(76, 0)
(0, -1)
(71, 120)
(53, 240)
(0, -2)
(0, -1)
(56, 40)
(82, 480)
(0, -2)
(0, -1)
(58, 0)
(68, 0)
(41, 89)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 180)
(55, 140)
(0, -2)
(0, -1)
(59, 20)
(45, 37)
(68, 80)
(0, -2)
(0, -1)
(78, 60)
(70, 80)
(0, -2)
(0, -1)
(49, 194)
(51, 240)
(0, -2)
(55, 80)
(58, 120)
(32, 0)
(0, -1)
(63, 80)
(52, 0)
(0, -2)
(0, -1)
(80, 240)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(78, 120)
(0, -2)
(58, 480)
(0, -1)
(56, 0)
(52, 0)
(60, 80)
(0, -2)
(0, -1)
(70, 720)
(60, 0)
(48, 20)
(0, -2)
(63, 1020)
(63, 0)
(49, 240)
(60, 0)
(76, 40)
(70, 78)
(56, 40)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(63, 180)
(66, 150)
(0, -1)
(56, 80)
(68, 360)
(0, -2)
(0, -1)
(70, 0)
(49, 240)
(60, 80)
(0, -2)
(55, 40)
(56, 64)
(0, -1)
(54, 64)
(63, 40)
(68, 80)
(0, -2)
(56, 424)
(0, -1)
(80, 120)
(52, 0)
(72, 0)
(63, 480)
(70, 0)
(75, 0)
