iteration: 185000, loss: 2.896600
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(70, 120)
(92, 80)
(67, 240)
(67, 120)
(63, 480)
(73, 120)
(64, 120)
(61, 432)
(70, 120)
(68, 120)
(73, 240)
(63, 240)
(77, 240)
(61, 432)
(49, 198)
(66, 240)
(70, 180)
(61, 480)
(61, 432)
(48, 38)
(85, 80)
(64, 180)
(65, 360)
(69, 120)
(68, 60)
(68, 60)
(40, 20)
(64, 120)
(58, 150)
(70, 360)
(68, 120)
(0, -1)
(51, 16)
(68, 120)
(0, -2)
(46, 41)
(80, 120)
(0, -1)
(65, 120)
(57, 480)
(0, -2)
(60, 240)
(37, 120)
(59, 120)
(56, 180)
(37, 540)
(64, 120)
(53, 0)
(68, 60)
(58, 360)
(80, 480)
(63, 60)
(61, 432)
(65, 480)
(59, 240)
(61, 180)
(62, 480)
(51, 1200)
(58, 120)
(72, 120)
(65, 480)
(70, 120)
(32, 1440)
(54, 120)
(71, 240)
(56, 140)
(74, 120)
(60, 120)
(59, 120)
(65, 480)
(70, 253)
(70, 60)
(59, 120)
(73, 960)
(60, 120)
(69, 40)
(72, 120)
(78, 255)
(61, 40)
(61, 120)
(68, 60)
(64, 180)
(70, 60)
(39, 0)
(58, 120)
(68, 60)
(77, 109)
(68, 60)
(61, 140)
(63, 240)
(63, 180)
(63, 180)
(63, 480)
(69, 120)
(43, 85)
(59, 120)
(0, -1)
(71, 120)
(59, 80)
(0, -2)
(56, 240)
(0, -1)
(73, 120)
(43, 81)
(0, -2)
(65, 480)
(0, -1)
(75, 0)
(49, 0)
(61, 80)
(0, -2)
(59, 120)
(0, -1)
(60, 40)
(71, 120)
(0, -2)
(63, 60)
(75, 60)
(0, -1)
(60, 240)
(54, 240)
(65, 40)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(63, 120)
(47, 0)
(0, -2)
(0, -1)
(44, 80)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(56, 579)
(80, 40)
(0, -2)
(0, -1)
(65, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(50, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 45)
(82, 184)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(72, 40)
(43, 81)
(0, -2)
(0, -1)
(72, 80)
(75, 240)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(75, 281)
(60, 80)
(63, 80)
(76, 289)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(74, 0)
(84, 40)
(59, 130)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(60, 0)
(61, 720)
(53, 40)
(57, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(75, 80)
(0, -2)
(68, 240)
(54, 0)
(0, -1)
(70, 0)
(51, 0)
(72, 0)
(84, 0)
(76, 0)
(62, 0)
(56, 0)
(72, 0)
(63, 40)
(63, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(51, 120)
(48, 40)
(0, -2)
(0, -1)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(53, 1440)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 0)
(80, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(64, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(81, 245)
(75, 240)
(65, 0)
(76, 0)
(53, 0)
(64, 0)
(34, 49)
(72, 160)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(80, 0)
(71, 0)
(60, 80)
(79, 440)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 80)
(44, 160)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 40)
(0, -2)
(0, -1)
(63, 480)
(63, 240)
(68, 0)
(44, 1440)
(72, 80)
(65, 80)
(0, -2)
(0, -1)
(72, 0)
(87, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(80, 0)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(51, 16)
(0, -1)
(68, 0)
(44, 34)
(90, 200)
(0, -2)
(73, 40)
(0, -1)
(73, 0)
(65, 840)
(72, 78)
(0, -2)
(48, 120)
(48, 120)
(0, -1)
(63, 120)
(59, 80)
(63, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 40)
(60, 40)
(0, -2)
(0, -1)
(49, 240)
(73, 360)
(0, -2)
(0, -1)
(59, 40)
(66, 720)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(82, 120)
(0, -1)
(80, 0)
(61, 80)
(85, 240)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(76, 0)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(37, 13)
(73, 40)
(0, -2)
(0, -1)
(48, 37)
(63, 20)
(0, -2)
(0, -1)
(43, 0)
(80, 0)
(66, 240)
(0, -2)
(71, 40)
(48, 40)
(0, -1)
(75, 0)
(66, 40)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(48, 40)
(0, -2)
(75, 480)
(100, 240)
(56, 180)
(73, 480)
(0, -1)
(44, 80)
(61, 40)
(0, -2)
(0, -1)
(65, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(55, 80)
(56, 120)
(0, -2)
(60, 120)
(0, -1)
(70, 0)
(72, 120)
(72, 0)
(0, -2)
(72, 40)
(53, 40)
(80, 40)
(0, -1)
(63, 80)
(75, 405)
(0, -2)
(60, 120)
(51, 80)
(72, 80)
(0, -1)
(47, 1200)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 480)
(0, -2)
(0, -1)
(63, 240)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 240)
(0, -2)
(0, -1)
(63, 120)
(75, 40)
(0, -2)
(0, -1)
(44, 40)
(49, 9)
(0, -2)
(0, -1)
(44, 34)
(71, 120)
(0, -2)
(49, 0)
(59, 120)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(84, 0)
(84, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 80)
(60, 80)
(75, 240)
(0, -2)
(0, -1)
(53, 40)
(80, 240)
(0, -2)
(0, -1)
(54, 0)
(65, 0)
(37, 49)
(70, 80)
(0, -2)
(0, -1)
(46, 20)
(67, 0)
(61, 180)
(64, 960)
(0, -2)
(0, -1)
(56, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(82, 400)
(0, -2)
(48, 20)
(51, 80)
(58, 80)
(0, -1)
(65, 80)
(75, 405)
(0, -2)
(0, -1)
(56, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(62, 0)
(80, 0)
(65, 0)
(84, 0)
(73, 40)
(56, 0)
(68, 0)
(53, 0)
(75, 0)
(57, 0)
