iteration: 24500, loss: 10.737011
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(0, -1)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(0, -1)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(54, 2880)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(0, -1)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(54, 2880)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(54, 2880)
(61, 180)
(54, 2880)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(0, -1)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(0, -1)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(0, -1)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
(61, 180)
(54, 2880)
(61, 180)
(61, 480)
(61, 180)
(45, 37)
(61, 180)
(61, 480)
(61, 180)
(61, 480)
