iteration: 240000, loss: 2.900263
(56, 0)
(56, 120)
(74, 120)
(56, 120)
(70, 0)
(0, -2)
(0, -1)
(70, 0)
(69, 0)
(51, 40)
(0, -2)
(59, 240)
(0, -1)
(60, 120)
(48, 80)
(0, -2)
(0, -1)
(56, 80)
(65, 120)
(0, -2)
(70, 288)
(0, -1)
(55, 80)
(75, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(44, 120)
(0, -1)
(71, 120)
(49, 480)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(59, 240)
(69, 180)
(63, 420)
(0, -2)
(0, -1)
(58, 0)
(71, 240)
(64, 120)
(51, 240)
(44, 45)
(58, 120)
(0, -2)
(65, 0)
(54, 160)
(73, 240)
(0, -1)
(72, 200)
(77, 0)
(48, 49)
(0, -2)
(0, -1)
(49, 198)
(63, 40)
(0, -2)
(0, -1)
(64, 180)
(70, 72)
(65, 175)
(56, 80)
(0, -2)
(68, 960)
(65, 120)
(55, 80)
(51, 0)
(0, -1)
(49, 140)
(49, 240)
(0, -2)
(0, -1)
(54, 160)
(61, 480)
(51, 0)
(0, -2)
(73, 80)
(53, 120)
(56, 0)
(72, 0)
(52, 0)
(68, 120)
(63, 38)
(48, 0)
(49, 120)
(0, -1)
(49, 48)
(0, -1)
(44, 45)
(73, 0)
(0, -2)
(53, 60)
(61, 240)
(53, 240)
(0, -1)
(55, 16)
(60, 120)
(0, -2)
(0, -1)
(61, 240)
(54, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(0, -1)
(65, 240)
(63, 0)
(0, -2)
(55, 0)
(72, 100)
(71, 240)
(77, 240)
(49, 120)
(61, 120)
(49, 64)
(0, -1)
(56, 0)
(72, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 240)
(51, 1440)
(0, -2)
(0, -1)
(50, 40)
(71, 120)
(0, -2)
(0, -2)
(53, 14)
(76, 174)
(0, -1)
(66, 240)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(66, 240)
(0, -1)
(58, 120)
(72, 0)
(65, 0)
(75, 40)
(0, -2)
(0, -1)
(66, 120)
(65, 0)
(56, 0)
(57, 0)
(56, 120)
(0, -2)
(61, 120)
(62, 80)
(54, 80)
(56, 120)
(60, 120)
(54, 0)
(0, -1)
(49, 48)
(65, 0)
(0, -2)
(0, -1)
(60, 80)
(44, 0)
(0, -2)
(0, -1)
(49, 80)
(56, 0)
(0, -2)
(0, -1)
(54, 720)
(54, 120)
(49, 240)
(0, -2)
(72, 0)
(75, 60)
(72, 120)
(60, 80)
(58, 120)
(0, -1)
(49, 226)
(68, 0)
(0, -2)
(0, -1)
(43, 0)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(76, 240)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 240)
(45, 49)
(75, 0)
(51, 80)
(51, 0)
(39, 49)
(0, -1)
(44, 120)
(51, 0)
(0, -2)
(0, -1)
(72, 0)
(60, 120)
(0, -2)
(55, 0)
(72, 0)
(73, 180)
(73, 0)
(71, 120)
(45, 37)
(0, -2)
(55, 1440)
(61, 300)
(0, -1)
(85, 240)
(71, 120)
(60, 40)
(77, 80)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(70, 0)
(57, 140)
(0, -1)
(63, 80)
(71, 240)
(0, -2)
(0, -1)
(58, 120)
(55, 0)
(0, -1)
(63, 720)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(43, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(0, -2)
(61, 120)
(63, 60)
(0, -1)
(61, 432)
(60, 40)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(0, -1)
(67, 120)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(54, 64)
(0, -2)
(0, -1)
(49, 140)
(63, 80)
(0, -2)
(0, -1)
(75, 240)
(51, 240)
(0, -2)
(0, -1)
(75, 120)
(66, 120)
(85, 240)
(0, -2)
(0, -1)
(61, 0)
(49, 120)
(0, -2)
(0, -2)
(72, 480)
(75, 80)
(0, -1)
(75, 40)
(60, 120)
(0, -2)
(64, 960)
(61, 180)
(0, -1)
(85, 240)
(48, 49)
(0, -1)
(80, 0)
(51, 40)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(72, 80)
(61, 120)
(68, 60)
(0, -1)
(60, 0)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(65, 80)
(44, 34)
(0, -2)
(55, 0)
(0, -1)
(72, 0)
(61, 120)
(63, 0)
(68, 0)
(0, -1)
(58, 120)
(60, 0)
(0, -2)
(0, -1)
(73, 240)
(44, 120)
(56, 0)
(44, 240)
(68, 0)
(68, 120)
(63, 0)
(49, 48)
(0, -2)
(0, -1)
(73, 120)
(77, 0)
(0, -2)
(0, -1)
(55, 0)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 0)
(75, 0)
(61, 120)
(56, 120)
(0, -2)
(72, 80)
(51, 40)
(56, 18)
(61, 120)
(0, -1)
(49, 64)
(63, 40)
(0, -2)
(0, -1)
(56, 0)
(63, 120)
(0, -2)
(0, -1)
