iteration: 225500, loss: 4.634467
(63, 80)
(64, 0)
(0, -2)
(0, -1)
(51, 40)
(56, 40)
(0, -2)
(0, -1)
(73, 120)
(36, 0)
(58, 0)
(0, -2)
(46, 0)
(0, -1)
(47, 40)
(65, 120)
(0, -1)
(73, 120)
(44, 120)
(0, -2)
(61, 0)
(68, 80)
(71, 240)
(63, 120)
(49, 120)
(58, 120)
(78, 0)
(56, 0)
(58, 120)
(70, 16)
(36, 34)
(65, 120)
(64, 120)
(72, 0)
(62, 0)
(61, 80)
(55, 240)
(0, -2)
(0, -1)
(72, 120)
(65, 480)
(0, -2)
(0, -1)
(63, 0)
(44, 40)
(0, -2)
(49, 64)
(70, 80)
(0, -1)
(63, 0)
(60, 0)
(65, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(69, 180)
(75, 30)
(60, 120)
(0, -1)
(48, 40)
(71, 240)
(0, -2)
(70, 0)
(0, -1)
(58, 2880)
(64, 1440)
(0, -2)
(0, -1)
(73, 1440)
(73, 480)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(68, 120)
(56, 140)
(0, -2)
(55, 0)
(72, 40)
(63, 0)
(68, 40)
(70, 480)
(64, 480)
(0, -2)
(0, -1)
(68, 120)
(63, 180)
(62, 120)
(0, -2)
(72, 40)
(0, -1)
(59, 0)
(67, 80)
(68, 0)
(70, 80)
(75, 240)
(44, 120)
(39, 74)
(0, -1)
(44, 0)
(58, 240)
(68, 80)
(0, -2)
(49, 120)
(0, -1)
(72, 80)
(68, 0)
(0, -2)
(0, -1)
(79, 200)
(63, 240)
(0, -2)
(0, -1)
(80, 0)
(48, 0)
(0, -2)
(0, -1)
(56, 54)
(61, 120)
(0, -2)
(65, 120)
(50, 0)
(49, 240)
(58, 120)
(0, -1)
(65, 80)
(55, 140)
(0, -2)
(0, -1)
(59, 0)
(49, 20)
(0, -2)
(72, 40)
(0, -1)
(80, 120)
(57, 0)
(53, 0)
(49, 219)
(56, 0)
(49, 240)
(63, 240)
(77, 38)
(61, 240)
(51, 0)
(61, 0)
(61, 180)
(75, 206)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(64, 120)
(0, -2)
(0, -1)
(67, 120)
(44, 120)
(55, 40)
(0, -2)
(0, -1)
(44, 7)
(71, 240)
(0, -2)
(46, 41)
(58, 0)
(48, 0)
(73, 720)
(40, 2880)
(56, 240)
(65, 720)
(49, 189)
(51, 0)
(0, -2)
(51, 0)
(61, 180)
(0, -1)
(55, 80)
(70, 0)
(0, -2)
(0, -1)
(60, 0)
(68, 960)
(64, 120)
(92, 240)
(0, -1)
(71, 120)
(60, 80)
(0, -2)
(0, -1)
(43, 40)
(71, 120)
(0, -2)
(0, -1)
(67, 120)
(80, 0)
(53, 0)
(0, -1)
(49, 240)
(49, 140)
(59, 120)
(0, -2)
(0, -1)
(67, 0)
(55, 0)
(0, -2)
(0, -1)
(44, 7)
(64, 180)
(0, -2)
(0, -1)
(51, 40)
(63, 40)
(0, -2)
(50, 0)
(0, -2)
(0, -1)
(63, 720)
(66, 60)
(0, -2)
(0, -1)
(72, 0)
(49, 120)
(0, -2)
(0, -1)
(63, 60)
(44, 120)
(0, -2)
(60, 40)
(58, 120)
(75, 120)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(71, 180)
(0, -2)
(0, -2)
(60, 80)
(54, 240)
(46, 41)
(56, 120)
(73, 480)
(0, -2)
(59, 120)
(0, -1)
(65, 80)
(68, 40)
(0, -2)
(60, 0)
(0, -1)
(65, 80)
(68, 240)
(0, -2)
(0, -1)
(43, 0)
(49, 240)
(55, 40)
(0, -2)
(0, -1)
(70, 0)
(61, 432)
(74, 120)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(63, 38)
(0, -2)
(72, 108)
(61, 140)
(80, 0)
(44, 120)
(47, 240)
(44, 80)
(56, 64)
(39, 0)
(0, -2)
(0, -1)
(54, 240)
(68, 120)
(63, 80)
(0, -2)
(0, -1)
(68, 120)
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(44, 240)
(72, 240)
(0, -1)
(63, 80)
(68, 120)
(0, -2)
(0, -1)
(71, 240)
(56, 40)
(0, -2)
(0, -1)
(63, 240)
(44, 120)
(0, -2)
(0, -1)
(61, 80)
(73, 0)
(73, 0)
(49, 64)
(72, 0)
(71, 180)
(68, 0)
(60, 0)
(0, -2)
(0, -1)
(71, 240)
(55, 80)
(51, 240)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(53, 80)
(0, -2)
(76, 240)
(0, -1)
(49, 198)
(72, 0)
(51, 120)
(0, -2)
(78, 480)
(61, 0)
(0, -1)
(70, 120)
(72, 0)
(53, 80)
(64, 120)
(0, -2)
(61, 0)
(78, 60)
(51, 40)
(68, 120)
(72, 0)
(75, 60)
(44, 24)
(37, 664)
(0, -2)
(0, -1)
(49, 140)
(68, 0)
(70, 80)
(71, 40)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(75, 80)
(61, 120)
(0, -2)
(0, -1)
(54, 120)
(73, 0)
(0, -2)
(0, -1)
(57, 40)
(68, 120)
(68, 0)
(0, -2)
(0, -1)
(72, 120)
(72, 40)
(0, -2)
(0, -2)
(65, 120)
(80, 40)
(0, -1)
(47, 2640)
(61, 120)
(75, 41)
(64, 360)
(44, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(0, -2)
(63, 0)
(56, 0)
(63, 80)
(75, 120)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(57, 80)
(0, -1)
(70, 240)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(80, 0)
(0, -2)
(61, 40)
(0, -1)
(71, 240)
(56, 0)
(56, 0)
(44, 120)
(75, 240)
(0, -2)
(0, -1)
(58, 120)
(84, 200)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(54, 64)
(0, -2)
(0, -1)
(39, 38)
(64, 240)
(0, -2)
(0, -1)
(63, 40)
(61, 0)
(49, 120)
(0, -2)
(52, 240)
(65, 0)
(58, 120)
(0, -1)
(49, 120)
(67, 480)
(0, -2)
(65, 480)
(60, 120)
(58, 120)
(49, 240)
(61, 480)
(49, 120)
(51, 0)
(65, 40)
(72, 0)
(68, 0)
(39, 16)
(73, 0)
(68, 120)
(56, 240)
(51, 80)
(60, 120)
(72, 0)
(49, 198)
(53, 120)
(64, 120)
(72, 0)
(62, 120)
(66, 120)
(72, 108)
(0, -2)
(0, -1)
(71, 240)
(57, 960)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(60, 80)
(0, -2)
(0, -1)
(80, 0)
(62, 424)
(0, -2)
(61, 240)
(0, -1)
(58, 120)
(70, 80)
(68, 60)
(0, -2)
(68, 720)
(0, -1)
(71, 240)
(60, 0)
(70, 80)
(48, 720)
(0, -2)
(0, -1)
(56, 0)
(44, 7)
(0, -2)
(75, 40)
(56, 0)
(51, 0)
(66, 120)
(44, 120)
(56, 0)
(49, 60)
(0, -2)
(68, 0)
(0, -1)
(44, 0)
(54, 160)
(74, 80)
(74, 120)
(68, 80)
(0, -1)
(59, 240)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(59, 240)
(0, -2)
(0, -1)
(63, 0)
(71, 240)
(81, 245)
(0, -2)
(44, 34)
(69, 120)
(72, 120)
(0, -1)
(49, 140)
(71, 480)
(0, -2)
(0, -1)
(58, 80)
(70, 720)
(0, -2)
(0, -1)
(75, 240)
(56, 80)
(72, 240)
(0, -2)
(0, -1)
(51, 120)
(53, 0)
(0, -2)
(0, -1)
(70, 120)
(71, 120)
(0, -2)
(56, 120)
(0, -1)
(57, 0)
(0, -1)
(54, 160)
(55, 140)
(0, -2)
(0, -1)
(57, 0)
(63, 720)
(51, 0)
(64, 180)
(68, 120)
(53, 40)
(56, 80)
(51, 120)
(65, 960)
(70, 480)
(59, 120)
(0, -1)
(63, 40)
(73, 480)
(63, 120)
(70, 0)
(0, -2)
(0, -1)
(51, 0)
(60, 40)
(63, 0)
(51, 240)
(64, 120)
(63, 40)
(0, -2)
(0, -1)
(67, 40)
(61, 480)
(0, -2)
(75, 60)
(76, 0)
(0, -1)
(49, 34)
(37, 13)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(64, 120)
(68, 120)
(0, -2)
(61, 240)
(44, 0)
(63, 0)
(68, 80)
(48, 80)
(0, -1)
(49, 240)
(65, 0)
(0, -2)
(63, 0)
(71, 120)
(58, 120)
(61, 0)
(62, 480)
(48, 20)
(67, 120)
(39, 0)
(63, 80)
(0, -1)
(60, 0)
(71, 120)
(66, 240)
(62, 0)
(0, -2)
(0, -1)
(56, 0)
(60, 120)
(68, 0)
(53, 120)
(85, 80)
(63, 0)
(0, -1)
(49, 240)
(55, 0)
(53, 40)
(68, 0)
(70, 0)
(52, 0)
(68, 120)
(51, 0)
(43, 0)
(59, 120)
(61, 80)
(56, 120)
