iteration: 128500, loss: 6.128286
(0, -1)
(71, 120)
(72, 0)
(58, 120)
(0, -2)
(54, 160)
(56, 0)
(53, 80)
(0, -1)
(65, 175)
(71, 120)
(49, 120)
(0, -2)
(64, 1440)
(44, 120)
(48, 0)
(60, 0)
(54, 240)
(51, 40)
(56, 140)
(41, 16)
(63, 80)
(0, -1)
(55, 80)
(84, 200)
(44, 34)
(65, 240)
(58, 120)
(0, -2)
(64, 240)
(68, 720)
(44, 0)
(55, 40)
(44, 0)
(61, 480)
(63, 80)
(0, -1)
(66, 120)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(78, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(0, -2)
(0, -1)
(58, 120)
(75, 120)
(48, 120)
(0, -2)
(0, -1)
(51, 0)
(59, 130)
(0, -2)
(76, 174)
(60, 80)
(64, 240)
(61, 240)
(49, 64)
(65, 120)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(61, 240)
(56, 64)
(51, 0)
(0, -1)
(72, 0)
(64, 120)
(68, 0)
(0, -1)
(60, 120)
(64, 240)
(66, 360)
(65, 120)
(71, 240)
(56, 64)
(58, 120)
(64, 240)
(58, 480)
(68, 960)
(58, 120)
(0, -1)
(71, 120)
(64, 0)
(0, -1)
(53, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(56, 0)
(44, 7)
(61, 120)
(54, 160)
(0, -1)
(70, 80)
(73, 120)
(63, 120)
(0, -2)
(56, 40)
(56, 0)
(0, -2)
(56, 480)
(73, 240)
(0, -1)
(48, 720)
(0, -1)
(70, 0)
(0, -2)
(49, 120)
(0, -1)
(55, 80)
(66, 60)
(0, -2)
(0, -1)
(68, 60)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(0, -1)
(64, 120)
(82, 80)
(0, -2)
(60, 240)
(58, 120)
(45, 37)
(44, 34)
(68, 120)
(71, 480)
(0, -1)
(68, 80)
(61, 120)
(64, 120)
(0, -2)
(85, 80)
(32, 40)
(72, 0)
(58, 2880)
(71, 360)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(55, 0)
(71, 240)
(72, 80)
(68, 60)
(70, 80)
(62, 120)
(66, 240)
(56, 120)
(0, -1)
(63, 0)
(49, 240)
(56, 64)
(0, -2)
(61, 180)
(56, 0)
(55, 0)
(61, 120)
(36, 0)
(0, -1)
(65, 0)
(49, 240)
(45, 0)
(0, -2)
(68, 0)
(63, 60)
(71, 240)
(54, 64)
(80, 0)
(63, 0)
(68, 0)
(61, 240)
(58, 120)
(0, -1)
(63, 0)
(72, 223)
(51, 0)
(0, -2)
(56, 140)
(0, -1)
(60, 120)
(82, 120)
(56, 240)
(0, -2)
(74, 40)
(63, 480)
(56, 0)
(0, -1)
(44, 0)
(69, 120)
(0, -2)
(0, -1)
(49, 140)
(0, -1)
(34, 0)
(53, 0)
(72, 0)
(0, -2)
(0, -1)
(61, 120)
(58, 480)
(0, -2)
(45, 34)
(0, -1)
(71, 80)
(49, 20)
(0, -1)
(68, 0)
(76, 0)
(0, -2)
(72, 40)
(70, 0)
(71, 240)
(0, -1)
(55, 0)
(66, 120)
(0, -2)
(0, -1)
(48, 40)
(47, 34)
(0, -2)
(0, -1)
(55, 80)
(65, 480)
(0, -2)
(0, -1)
(53, 0)
(63, 240)
(0, -2)
(54, 64)
(59, 240)
(0, -1)
(75, 120)
(65, 120)
(0, -2)
(56, 40)
(49, 120)
(49, 240)
(56, 80)
(0, -1)
(66, 150)
(73, 120)
(0, -2)
(0, -2)
(51, 1440)
(0, -1)
(53, 80)
(68, 120)
(0, -2)
(0, -1)
(75, 240)
(49, 240)
(0, -2)
(0, -1)
(64, 240)
(49, 240)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(58, 0)
(0, -2)
(44, 7)
(0, -1)
(73, 240)
(72, 0)
(0, -1)
(71, 240)
(77, 0)
(0, -2)
(49, 60)
(73, 0)
(58, 120)
(0, -1)
(64, 120)
(48, 49)
(63, 80)
(0, -2)
(62, 80)
(0, -1)
(64, 120)
(71, 120)
(0, -1)
(56, 80)
(64, 240)
(0, -2)
(0, -1)
(71, 0)
(61, 240)
(0, -2)
(64, 130)
(0, -1)
(68, 120)
(61, 120)
(73, 445)
(0, -2)
(74, 0)
(0, -1)
(64, 120)
(62, 40)
(0, -2)
(71, 40)
(44, 240)
(51, 0)
(0, -1)
(51, 0)
(68, 0)
(0, -2)
(61, 120)
(56, 120)
(58, 120)
(62, 240)
(78, 120)
(62, 480)
(58, 120)
(55, 80)
(58, 120)
(0, -1)
(51, 40)
(39, 80)
(0, -2)
(0, -1)
(70, 120)
(56, 18)
(0, -1)
(73, 0)
(49, 189)
(0, -2)
(0, -2)
(0, -1)
(75, 120)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(44, 120)
(0, -2)
(49, 120)
(0, -1)
(51, 0)
(55, 140)
(52, 80)
(0, -2)
(56, 140)
(49, 240)
(61, 480)
(0, -1)
(68, 120)
(61, 240)
(0, -2)
(0, -1)
(62, 120)
(56, 424)
(0, -2)
(0, -1)
(49, 140)
(71, 240)
(0, -2)
(0, -1)
(51, 40)
(44, 120)
(0, -2)
(0, -1)
(67, 175)
(61, 480)
(60, 80)
(0, -2)
(0, -2)
(49, 240)
(59, 130)
(0, -1)
(61, 80)
(0, -1)
(51, 40)
(0, -2)
(56, 140)
(0, -1)
(55, 0)
(75, 120)
(0, -2)
(0, -1)
(64, 180)
(49, 240)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(80, 120)
(0, -1)
(66, 120)
(49, 240)
(0, -2)
(0, -1)
(60, 120)
(49, 184)
(0, -2)
(0, -1)
(49, 240)
(64, 240)
(0, -2)
(54, 64)
(49, 64)
(0, -1)
(60, 120)
(71, 240)
(72, 0)
(0, -2)
(0, -1)
(67, 480)
(45, 37)
(0, -2)
(67, 120)
(80, 240)
(54, 240)
(0, -1)
(72, 960)
(62, 0)
(85, 240)
(72, 0)
(44, 120)
(0, -1)
(71, 120)
(49, 20)
(68, 0)
(0, -2)
(58, 120)
(0, -1)
(70, 0)
(73, 120)
(44, 198)
(54, 160)
(48, 80)
(61, 240)
(61, 0)
(61, 240)
(70, 80)
(55, 16)
(63, 130)
(0, -1)
(60, 120)
(56, 120)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 120)
(0, -2)
(0, -1)
(70, 720)
(44, 120)
(0, -2)
(71, 240)
(0, -1)
(56, 80)
(73, 1440)
(0, -2)
(0, -1)
(44, 120)
(71, 240)
(0, -2)
(0, -2)
(63, 80)
(0, -1)
(80, 120)
(54, 160)
(0, -2)
(0, -1)
(58, 0)
(68, 80)
(0, -2)
(0, -1)
(46, 40)
(66, 150)
(60, 40)
(60, 240)
(80, 240)
(54, 64)
(49, 120)
(72, 80)
(58, 80)
(0, -1)
(49, 140)
(73, 0)
(0, -2)
(68, 0)
(64, 240)
(73, 278)
(62, 480)
(68, 0)
(32, 0)
(73, 240)
(72, 0)
(61, 80)
(71, 240)
(0, -1)
(48, 34)
(67, 120)
(0, -2)
(0, -1)
(51, 0)
(46, 0)
(75, 80)
(0, -2)
(0, -1)
(64, 0)
(61, 420)
(72, 80)
(58, 120)
(0, -1)
(56, 0)
(64, 180)
(0, -2)
(53, 120)
(58, 120)
(0, -1)
(75, 0)
(48, 120)
(75, 0)
(0, -2)
(44, 40)
(49, 80)
(58, 120)
(75, 0)
(75, 80)
(71, 240)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(63, 60)
(0, -1)
(49, 140)
(54, 120)
(44, 7)
(74, 240)
(61, 120)
(0, -1)
(58, 120)
(49, 240)
(48, 34)
(0, -2)
(65, 40)
(61, 240)
(70, 80)
(0, -1)
(65, 840)
(71, 240)
(0, -2)
(0, -1)
(52, 240)
(68, 120)
(0, -2)
(0, -1)
