iteration: 106000, loss: 0.783696
(70, 360)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(90, 200)
(72, 80)
(0, -2)
(66, 240)
(0, -1)
(75, 0)
(37, 0)
(72, 16)
(0, -2)
(73, 40)
(67, 20)
(39, 23)
(61, 180)
(0, -1)
(71, 180)
(44, 189)
(0, -2)
(0, -1)
(46, 40)
(67, 120)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(34, 0)
(54, 240)
(84, 197)
(69, 480)
(59, 130)
(75, 40)
(61, 140)
(58, 130)
(70, 180)
(67, 240)
(79, 80)
(43, 20)
(62, 40)
(61, 140)
(64, 240)
(65, 480)
(65, 720)
(58, 480)
(0, -1)
(79, 240)
(78, 1440)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(68, 240)
(0, -1)
(60, 0)
(49, 0)
(51, 80)
(37, 7)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(50, 0)
(77, 0)
(73, 1440)
(77, 160)
(59, 130)
(58, 40)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(65, 60)
(0, -1)
(75, 80)
(80, 0)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(63, 120)
(49, 226)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(50, 40)
(70, 16)
(0, -2)
(0, -1)
(55, 80)
(48, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(75, 0)
(77, 0)
(72, 0)
(70, 360)
(52, 0)
(60, 0)
(63, 0)
(53, 0)
(61, 0)
(68, 0)
(56, 0)
(58, 0)
(60, 0)
(72, 0)
(84, 289)
(87, 80)
(77, 160)
(69, 120)
(72, 40)
(0, -1)
(77, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(70, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(51, 32)
(57, 80)
(0, -2)
(0, -1)
(45, 34)
(44, 120)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(65, 40)
(75, 206)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(39, 85)
(89, 80)
(0, -2)
(0, -1)
(70, 0)
(41, 0)
(67, 40)
(58, 120)
(0, -2)
(0, -1)
(75, 0)
(59, 40)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(68, 40)
(77, 160)
(0, -2)
(0, -1)
(74, 0)
(76, 0)
(58, 0)
(76, 37)
(61, 0)
(69, 0)
(64, 0)
(60, 0)
(60, 0)
(63, 0)
(63, 0)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(71, 0)
(64, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 0)
(64, 0)
(56, 0)
(68, 0)
(51, 40)
(61, 0)
(63, 120)
(59, 40)
(73, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(44, 40)
(80, 400)
(0, -2)
(0, -1)
(44, 0)
(46, 0)
(32, 80)
(75, 0)
(0, -2)
(0, -1)
(55, 40)
(80, 40)
(0, -2)
(0, -1)
(67, 40)
(48, 40)
(0, -2)
(0, -1)
(75, 281)
(63, 80)
(0, -2)
(0, -1)
(62, 80)
(65, 0)
(36, 20)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(80, 40)
(0, -2)
(0, -1)
(77, 80)
(82, 109)
(0, -2)
(0, -1)
(54, 480)
(65, 40)
(0, -2)
(0, -1)
(59, 240)
(77, 0)
(54, 120)
(82, 278)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(50, 0)
(84, 0)
(68, 0)
(56, 40)
(62, 0)
(59, 40)
(72, 80)
(0, -1)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(61, 0)
(71, 40)
(68, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 40)
(75, 281)
(0, -2)
(0, -1)
(61, 0)
(60, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 40)
(66, 720)
(0, -2)
(0, -1)
(71, 40)
(72, 80)
(0, -2)
(0, -1)
(53, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(67, 40)
(47, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(48, 80)
(0, -2)
(0, -1)
(48, 40)
(69, 0)
(51, 240)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(75, 200)
(59, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(70, 78)
(58, 240)
(0, -2)
(0, -1)
(58, 0)
(67, 40)
(61, 80)
(84, 0)
(0, -2)
(0, -1)
(46, 0)
(66, 120)
(49, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(63, 120)
(0, -2)
(0, -1)
(73, 0)
(87, 0)
(47, 240)
(0, -2)
(0, -1)
(72, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(80, 480)
(48, 80)
(64, 480)
(57, 240)
(63, 960)
(68, 240)
(60, 120)
(73, 120)
(0, -1)
(56, 40)
(59, 240)
(0, -2)
(0, -1)
(61, 120)
(64, 120)
(0, -2)
(0, -1)
(36, 20)
(70, 80)
(0, -2)
(0, -1)
(50, 40)
(80, 240)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(56, 240)
(75, 200)
(0, -2)
(0, -1)
(73, 240)
(80, 40)
(0, -2)
(0, -1)
(77, 240)
(67, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(48, 34)
(57, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 80)
(63, 40)
(0, -2)
(0, -1)
(37, 13)
(65, 40)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(87, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(66, 240)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(72, 0)
(55, 0)
(68, 0)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(75, 16)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(65, 80)
(81, 245)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 0)
(77, 0)
(56, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(53, 0)
(0, -2)
(0, -1)
(43, 80)
(65, 0)
(57, 0)
(60, 80)
(60, 80)
(0, -2)
(73, 80)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(75, 200)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(67, 40)
