iteration: 106000, loss: 3.713871
(73, 80)
(0, -2)
(61, 120)
(0, -2)
(72, 120)
(68, 0)
(70, 120)
(49, 140)
(0, -1)
(63, 0)
(73, 240)
(0, -2)
(66, 240)
(49, 219)
(59, 0)
(0, -2)
(51, 240)
(61, 1500)
(0, -2)
(0, -2)
(75, 200)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(68, 240)
(44, 27)
(60, 120)
(65, 480)
(60, 0)
(0, -1)
(55, 2880)
(0, -1)
(72, 0)
(64, 240)
(0, -2)
(0, -2)
(0, -2)
(73, 120)
(77, 80)
(75, 405)
(0, -2)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(66, 240)
(49, 120)
(56, 0)
(48, 0)
(61, 120)
(56, 140)
(51, 240)
(60, 80)
(64, 175)
(54, 240)
(68, 0)
(0, -1)
(0, -2)
(56, 0)
(72, 80)
(73, 0)
(0, -1)
(0, -1)
(0, -1)
(58, 120)
(37, 120)
(76, 240)
(59, 120)
(0, -1)
(72, 80)
(56, 120)
(0, -1)
(75, 0)
(58, 130)
(0, -1)
(55, 0)
(0, -1)
(68, 120)
(56, 64)
(72, 60)
(0, -1)
(60, 240)
(72, 0)
(0, -1)
(51, 0)
(0, -2)
(72, 960)
(0, -2)
(44, 48)
(39, 85)
(68, 120)
(65, 40)
(64, 180)
(0, -2)
(56, 40)
(66, 120)
(68, 0)
(68, 240)
(71, 120)
(59, 120)
(0, -2)
(68, 40)
(44, 60)
(0, -1)
(65, 120)
(60, 40)
(61, 80)
(71, 0)
(72, 0)
(0, -1)
(52, 80)
(79, 120)
(75, 0)
(71, 120)
(71, 360)
(67, 40)
(0, -2)
(0, -1)
(0, -2)
(47, 1200)
(66, 120)
(56, 80)
(0, -1)
(44, 0)
(0, -1)
(54, 80)
(56, 64)
(58, 1296)
(0, -1)
(0, -1)
(44, 45)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(71, 120)
(82, 184)
(0, -2)
(53, 240)
(64, 120)
(0, -1)
(68, 240)
(75, 0)
(56, 0)
(53, 120)
(62, 180)
(56, 120)
(0, -2)
(0, -1)
(76, 157)
(61, 432)
(51, 0)
(66, 240)
(63, 240)
(71, 120)
(51, 0)
(0, -1)
(67, 175)
(48, 80)
(36, 34)
(76, 197)
(0, -2)
(0, -1)
(75, 240)
(76, 0)
(0, -1)
(58, 40)
(60, 80)
(0, -2)
(65, 480)
(0, -1)
(56, 240)
(72, 0)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(43, 40)
(80, 0)
(74, 120)
(0, -2)
(61, 80)
(51, 0)
(0, -1)
(77, 80)
(53, 120)
(61, 480)
(0, -1)
(36, 20)
(0, -2)
(84, 80)
(0, -2)
(49, 240)
(68, 0)
(64, 240)
(60, 80)
(63, 240)
(68, 720)
(0, -2)
(0, -1)
(74, 0)
(68, 0)
(0, -1)
(68, 120)
(75, 80)
(56, 0)
(0, -2)
(82, 120)
(63, 1500)
(44, 7)
(61, 0)
(69, 80)
(71, 120)
(51, 80)
(63, 80)
(54, 120)
(70, 120)
(56, 395)
(44, 140)
(0, -1)
(0, -1)
(55, 0)
(68, 240)
(53, 240)
(72, 40)
(53, 0)
(58, 0)
(72, 80)
(56, 180)
(0, -1)
(53, 120)
(53, 240)
(0, -2)
(0, -1)
(63, 80)
(53, 120)
(39, 85)
(49, 198)
(60, 0)
(68, 0)
(49, 7)
(58, 180)
(0, -1)
(66, 120)
(0, -2)
(54, 160)
(0, -1)
(58, 120)
(73, 80)
(73, 0)
(61, 240)
(0, -1)
(0, -1)
(76, 174)
(0, -2)
(65, 120)
(59, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(63, 240)
(0, -2)
(41, 0)
(0, -1)
(0, -1)
(72, 0)
(0, -1)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(68, 0)
(0, -1)
(68, 120)
(54, 68)
(75, 120)
(0, -1)
(51, 80)
(66, 120)
(71, 120)
(73, 40)
(73, 1440)
(0, -1)
(0, -2)
(68, 40)
(0, -1)
(0, -1)
(64, 120)
(0, -1)
(58, 0)
(0, -2)
(67, 40)
(65, 480)
(80, 0)
(0, -1)
(64, 120)
(80, 120)
(0, -1)
(56, 0)
(51, 80)
(0, -1)
(71, 240)
(0, -2)
(51, 0)
(58, 120)
(0, -2)
(54, 480)
(72, 0)
(43, 49)
(46, 40)
(0, -1)
(0, -2)
(0, -1)
(61, 120)
(69, 80)
(58, 120)
(44, 140)
(55, 140)
(63, 120)
(72, 80)
(65, 480)
(65, 120)
(56, 240)
(0, -2)
(51, 49)
(64, 120)
(0, -1)
(72, 120)
(65, 0)
(59, 120)
(84, 80)
(0, -2)
(73, 720)
(75, 120)
(68, 80)
(58, 120)
(70, 0)
(0, -2)
(0, -1)
(52, 0)
(66, 240)
(60, 80)
(63, 180)
(63, 80)
(51, 80)
(0, -1)
(68, 240)
(53, 240)
(0, -1)
(60, 80)
(56, 120)
(58, 720)
(80, 240)
(59, 240)
(72, 340)
(75, 0)
(69, 360)
(66, 120)
(70, 0)
(56, 120)
(0, -1)
(75, 0)
(61, 0)
(64, 120)
(62, 175)
(0, -1)
(73, 40)
(47, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(59, 240)
(70, 80)
(70, 180)
(49, 64)
(0, -2)
(0, -1)
(84, 80)
(62, 80)
(76, 37)
(0, -2)
(0, -1)
(63, 0)
(80, 120)
(71, 0)
(0, -1)
(72, 80)
(37, 240)
(60, 240)
(67, 120)
(51, 0)
(58, 150)
(52, 0)
(0, -2)
(49, 40)
(84, 0)
(72, 240)
(49, 215)
(56, 0)
(60, 40)
(0, -2)
(63, 180)
(0, -2)
(0, -2)
(71, 0)
(51, 1440)
(46, 40)
(0, -2)
(0, -2)
(40, 0)
(0, -1)
(47, 1200)
(0, -2)
(58, 720)
(54, 160)
(0, -1)
(70, 240)
(73, 150)
(72, 240)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(63, 120)
(72, 0)
(66, 120)
(56, 0)
(80, 0)
(0, -2)
(64, 240)
(48, 37)
(0, -2)
(0, -2)
(0, -2)
(75, 480)
(0, -1)
(73, 80)
(51, 120)
(54, 120)
(0, -2)
(48, 80)
(56, 120)
(0, -2)
(70, 194)
(75, 120)
(80, 0)
(51, 80)
(74, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(68, 0)
(72, 0)
(68, 0)
(0, -1)
(55, 0)
(71, 0)
(49, 240)
(67, 80)
(56, 0)
(73, 240)
(58, 120)
(56, 0)
(51, 120)
(0, -1)
(61, 80)
(72, 0)
(54, 2880)
(63, 240)
(64, 120)
(0, -1)
(56, 40)
(68, 80)
(70, 360)
(40, 20)
(72, 80)
(58, 120)
(77, 80)
(0, -2)
(0, -2)
(60, 120)
(49, 240)
(73, 80)
(0, -1)
(0, -2)
(51, 0)
(62, 180)
(60, 120)
(0, -1)
(0, -2)
(0, -1)
(56, 1440)
(48, 49)
(49, 9)
(63, 480)
(0, -1)
(69, 80)
(0, -2)
(51, 0)
(0, -1)
(66, 1440)
(61, 0)
(0, -1)
(60, 120)
(57, 140)
(56, 80)
(57, 96)
