iteration: 139500, loss: 4.650561
(90, 200)
(68, 0)
(80, 0)
(60, 80)
(44, 240)
(49, 240)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -2)
(48, 34)
(0, -1)
(56, 0)
(68, 0)
(63, 80)
(0, -2)
(54, 0)
(60, 0)
(67, 120)
(61, 140)
(0, -2)
(73, 40)
(61, 240)
(68, 80)
(0, -2)
(0, -1)
(80, 288)
(61, 120)
(45, 0)
(0, -2)
(49, 64)
(0, -1)
(71, 120)
(72, 80)
(56, 0)
(48, 49)
(70, 80)
(80, 480)
(0, -2)
(0, -1)
(49, 240)
(54, 0)
(0, -2)
(0, -2)
(58, 120)
(61, 60)
(63, 80)
(71, 480)
(43, 20)
(64, 0)
(55, 0)
(0, -2)
(63, 120)
(56, 120)
(51, 80)
(0, -1)
(64, 480)
(63, 57)
(64, 1440)
(0, -2)
(56, 54)
(72, 40)
(58, 120)
(61, 120)
(69, 180)
(73, 120)
(70, 80)
(48, 40)
(53, 480)
(48, 38)
(80, 350)
(75, 60)
(63, 240)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -1)
(34, 49)
(73, 720)
(60, 240)
(0, -2)
(70, 80)
(0, -1)
(71, 480)
(46, 40)
(0, -2)
(0, -2)
(72, 120)
(58, 120)
(0, -1)
(56, 40)
(49, 240)
(0, -2)
(51, 480)
(0, -2)
(0, -1)
(70, 720)
(54, 480)
(0, -2)
(0, -1)
(49, 120)
(53, 14)
(56, 240)
(0, -2)
(64, 240)
(71, 240)
(63, 240)
(0, -1)
(49, 140)
(61, 240)
(59, 130)
(0, -2)
(0, -1)
(56, 40)
(59, 80)
(64, 180)
(63, 120)
(56, 0)
(56, 120)
(61, 0)
(77, 240)
(60, 0)
(0, -2)
(0, -1)
(68, 0)
(59, 120)
(72, 80)
(70, 120)
(0, -2)
(54, 64)
(45, 49)
(58, 0)
(56, 2880)
(37, 0)
(44, 160)
(58, 120)
(0, -2)
(0, -1)
(75, 40)
(68, 120)
(61, 240)
(0, -2)
(79, 240)
(68, 80)
(68, 480)
(0, -1)
(56, 80)
(63, 240)
(0, -2)
(0, -1)
(56, 40)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(59, 720)
(63, 40)
(44, 120)
(0, -2)
(0, -1)
(60, 0)
(46, 41)
(53, 80)
(0, -2)
(55, 0)
(0, -1)
(58, 120)
(63, 0)
(49, 64)
(68, 0)
(61, 0)
(63, 0)
(61, 240)
(0, -2)
(63, 60)
(0, -1)
(60, 120)
(75, 0)
(61, 0)
(0, -2)
(46, 37)
(56, 120)
(58, 120)
(0, -1)
(51, 80)
(57, 0)
(0, -2)
(0, -1)
(63, 0)
(66, 240)
(55, 0)
(0, -2)
(39, 0)
(0, -1)
(75, 240)
(72, 40)
(0, -2)
(41, 0)
(49, 41)
(0, -1)
(60, 0)
(53, 14)
(64, 120)
(0, -2)
(65, 840)
(0, -1)
(48, 720)
(68, 60)
(0, -2)
(0, -1)
(70, 60)
(72, 0)
(60, 120)
(0, -2)
(56, 0)
(0, -1)
(59, 240)
(66, 240)
(36, 20)
(65, 120)
(0, -2)
(0, -1)
(68, 120)
(72, 200)
(60, 120)
(0, -2)
(56, 60)
(0, -1)
(64, 120)
(63, 120)
(0, -2)
(0, -1)
(56, 0)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(70, 120)
(64, 240)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(49, 240)
(55, 0)
(68, 0)
(61, 0)
(61, 120)
(56, 0)
(0, -2)
(73, 445)
(0, -1)
(73, 120)
(68, 120)
(80, 0)
(0, -2)
(63, 240)
(61, 240)
(72, 0)
(49, 240)
(44, 7)
(63, 120)
(71, 40)
(72, 0)
(49, 120)
(48, 49)
(80, 120)
(60, 40)
(49, 219)
(63, 80)
(58, 120)
(47, 34)
(61, 80)
(61, 960)
(44, 7)
(68, 0)
(44, 7)
(59, 130)
(0, -2)
(0, -1)
(75, 240)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(60, 80)
(65, 0)
(0, -2)
(0, -1)
(32, 0)
(71, 40)
(80, 0)
(72, 480)
(61, 120)
(44, 80)
(0, -2)
(0, -1)
(58, 720)
(59, 240)
(73, 0)
(68, 120)
(44, 120)
(64, 180)
(71, 0)
(0, -2)
(0, -1)
(73, 0)
(60, 0)
(61, 140)
(66, 120)
(51, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(44, 120)
(0, -2)
(0, -1)
(76, 0)
(60, 0)
(0, -2)
(0, -1)
(56, 0)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(49, 120)
(0, -2)
(0, -1)
(70, 80)
(49, 80)
(0, -2)
(0, -1)
(58, 120)
(44, 240)
(0, -2)
(56, 120)
(72, 0)
(49, 240)
(52, 0)
(55, 0)
(76, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(0, -2)
(0, -1)
(55, 80)
(73, 120)
(72, 0)
(55, 0)
(0, -2)
(0, -1)
(51, 80)
(60, 240)
(0, -2)
(0, -1)
(63, 0)
(71, 240)
(64, 120)
(0, -2)
(71, 240)
(0, -1)
(53, 0)
(46, 0)
(0, -2)
(0, -1)
(44, 7)
(63, 80)
(0, -2)
(0, -1)
(60, 120)
(59, 240)
(0, -2)
(0, -1)
(39, 80)
(71, 120)
(0, -2)
(0, -1)
(49, 60)
(58, 480)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(64, 240)
(0, -2)
(0, -1)
(55, 0)
(63, 240)
(44, 40)
(72, 0)
(74, 120)
(0, -2)
(61, 240)
(63, 240)
(0, -2)
(72, 40)
(46, 40)
(63, 180)
(62, 240)
(57, 0)
(0, -2)
(56, 64)
(49, 120)
(65, 80)
(68, 0)
(72, 0)
(44, 240)
(48, 0)
(0, -2)
(0, -1)
(73, 120)
(44, 80)
(0, -2)
(0, -1)
(70, 78)
(63, 240)
(0, -2)
(54, 64)
(58, 120)
(61, 720)
(73, 80)
(64, 120)
(57, 40)
(49, 120)
(0, -2)
(0, -1)
(51, 120)
(48, 720)
(68, 120)
(58, 120)
(56, 0)
(56, 120)
(56, 60)
(64, 0)
(56, 140)
(68, 120)
(63, 80)
(72, 0)
(72, 40)
(60, 120)
(0, -2)
(0, -1)
(75, 240)
(60, 120)
(0, -2)
(0, -1)
(64, 240)
(71, 480)
(0, -2)
(0, -1)
(60, 80)
(73, 40)
(0, -2)
(0, -1)
(63, 40)
(66, 240)
(0, -2)
(0, -1)
(58, 120)
(75, 60)
(66, 480)
(78, 60)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(53, 120)
(0, -2)
(0, -1)
(60, 0)
(73, 120)
(85, 80)
(0, -2)
(63, 40)
(0, -1)
(75, 240)
(44, 0)
(72, 120)
(0, -2)
(0, -1)
(63, 80)
(77, 289)
(73, 0)
(0, -2)
(0, -1)
(65, 0)
(75, 0)
(63, 1500)
(72, 0)
(77, 480)
(58, 480)
(0, -1)
(64, 120)
(65, 0)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(68, 320)
(63, 240)
(0, -2)
(44, 45)
(72, 40)
(48, 120)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(64, 120)
(0, -2)
(51, 0)
(68, 120)
(44, 45)
(49, 240)
(0, -2)
(65, 0)
(71, 40)
(43, 0)
(60, 0)
(64, 120)
(0, -2)
(48, 20)
(61, 80)
(48, 0)
(71, 240)
(46, 40)
(0, -2)
(53, 720)
(59, 130)
(0, -1)
(67, 40)
(61, 1440)
(0, -2)
(0, -1)
(60, 80)
(70, 0)
(39, 0)
(57, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(59, 80)
(68, 0)
(80, 288)
(0, -2)
(61, 0)
(61, 140)
(62, 240)
(0, -1)
(44, 240)
(61, 120)
(0, -2)
(0, -1)
(60, 120)
(49, 240)
(0, -2)
(0, -1)
(61, 80)
(51, 0)
(0, -2)
(58, 130)
(58, 120)
(68, 0)
(71, 240)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(64, 120)
(0, -2)
(66, 240)
(55, 0)
(58, 120)
(0, -1)
(49, 184)
(69, 120)
(67, 0)
(0, -2)
(0, -1)
(61, 0)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(49, 240)
