iteration: 122000, loss: 1.004096
(71, 0)
(69, 0)
(80, 40)
(43, 81)
(0, -2)
(0, -1)
(41, 0)
(80, 0)
(46, 0)
(77, 0)
(64, 0)
(51, 80)
(68, 80)
(56, 80)
(49, 64)
(0, -1)
(65, 120)
(61, 120)
(0, -2)
(70, 80)
(0, -1)
(75, 0)
(44, 48)
(61, 80)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(65, 40)
(48, 80)
(0, -2)
(0, -1)
(57, 0)
(69, 80)
(48, 40)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(76, 40)
(44, 226)
(0, -2)
(0, -1)
(45, 80)
(76, 80)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 20)
(0, -2)
(0, -1)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(53, 80)
(65, 40)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(51, 0)
(61, 80)
(79, 240)
(0, -2)
(70, 80)
(48, 40)
(0, -1)
(39, 0)
(65, 360)
(47, 1200)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(75, 41)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 40)
(77, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(73, 0)
(61, 0)
(80, 0)
(58, 0)
(80, 0)
(51, 80)
(72, 80)
(84, 80)
(0, -1)
(71, 180)
(72, 40)
(0, -2)
(66, 180)
(0, -1)
(77, 80)
(64, 180)
(0, -2)
(56, 240)
(0, -1)
(73, 80)
(44, 34)
(0, -2)
(0, -1)
(44, 80)
(64, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 40)
(68, 80)
(0, -2)
(0, -1)
(46, 40)
(65, 0)
(0, -2)
(54, 40)
(62, 0)
(65, 0)
(0, -1)
(73, 0)
(63, 80)
(75, 16)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(87, 0)
(68, 40)
(80, 350)
(0, -2)
(0, -1)
(43, 80)
(82, 400)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(84, 80)
(59, 20)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(57, 0)
(76, 289)
(61, 0)
(72, 0)
(53, 0)
(51, 0)
(65, 0)
(56, 0)
(76, 0)
(61, 40)
(61, 0)
(67, 0)
(58, 0)
(52, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(68, 0)
(51, 0)
(68, 0)
(71, 120)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(69, 180)
(80, 240)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(67, 40)
(79, 280)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(44, 40)
(75, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(44, 40)
(65, 80)
(0, -2)
(0, -1)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(61, 80)
(49, 0)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(60, 80)
(54, 240)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 80)
(80, 40)
(0, -2)
(0, -1)
(65, 80)
(67, 80)
(0, -2)
(0, -1)
(44, 48)
(77, 80)
(0, -2)
(0, -1)
(57, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 27)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(65, 40)
(72, 80)
(75, 480)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(60, 0)
(43, 80)
(64, 0)
(80, 38)
(37, 28)
(0, -1)
(68, 0)
(60, 80)
(59, 2880)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 219)
(76, 0)
(0, -2)
(65, 80)
(0, -1)
(80, 80)
(59, 1440)
(0, -2)
(0, -1)
(46, 80)
(64, 240)
(0, -2)
(56, 579)
(77, 240)
(64, 240)
(0, -1)
(44, 85)
(68, 40)
(0, -2)
(70, 360)
(0, -1)
(39, 0)
(84, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(87, 0)
(74, 274)
(67, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(80, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(75, 0)
(69, 240)
(84, 289)
(0, -2)
(0, -1)
(80, 0)
(69, 80)
(39, 23)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(32, 40)
(61, 80)
(0, -2)
(0, -1)
(51, 80)
(69, 40)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(58, 0)
(84, 0)
(61, 0)
(60, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(39, 0)
(60, 0)
(56, 0)
(68, 0)
(60, 0)
(76, 0)
(80, 40)
(74, 34)
(71, 120)
(49, 7)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(70, 80)
(0, -2)
(0, -1)
(48, 40)
(50, 0)
(0, -2)
(0, -1)
(49, 80)
(65, 80)
(0, -2)
(72, 120)
(0, -1)
(75, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 80)
(80, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 40)
(72, 80)
(55, 0)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(51, 0)
(70, 0)
(56, 0)
(70, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 80)
(56, 579)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(46, 63)
(59, 130)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(41, 0)
(75, 157)
(58, 0)
(54, 0)
(51, 40)
(78, 255)
(44, 40)
(64, 210)
(61, 432)
(80, 120)
(0, -1)
(80, 120)
(66, 120)
(0, -2)
(85, 240)
(0, -1)
(75, 200)
(78, 1440)
(0, -2)
(0, -1)
(58, 0)
(51, 120)
(61, 80)
(74, 274)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(44, 40)
(67, 20)
(0, -2)
(0, -1)
(62, 0)
(36, 34)
(50, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(63, 80)
(68, 120)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(51, 80)
(79, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(74, 40)
(56, 180)
(0, -2)
(80, 240)
(53, 40)
(0, -1)
(61, 0)
(53, 240)
(70, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(46, 80)
(84, 80)
(0, -2)
(0, -1)
(44, 45)
(87, 80)
(0, -2)
(0, -1)
(55, 80)
(69, 40)
(0, -2)
(0, -1)
(73, 480)
(73, 80)
(0, -2)
(0, -1)
(50, 40)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(32, 40)
(77, 289)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(84, 0)
(77, 248)
(0, -2)
(0, -1)
(65, 120)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(77, 40)
(0, -2)
(0, -1)
(51, 40)
(69, 40)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(65, 80)
(68, 240)
(0, -2)
(0, -1)
(64, 360)
(67, 80)
