iteration: 47000, loss: 3.778342
(0, -2)
(0, -1)
(0, -1)
(65, 960)
(0, -1)
(61, 80)
(0, -1)
(72, 80)
(0, -1)
(56, 80)
(40, 0)
(0, -2)
(60, 720)
(0, -1)
(64, 40)
(51, 40)
(79, 40)
(51, 120)
(0, -1)
(0, -2)
(65, 120)
(71, 240)
(75, 60)
(48, 0)
(0, -1)
(56, 40)
(56, 80)
(0, -1)
(37, 664)
(61, 720)
(79, 0)
(73, 120)
(0, -2)
(38, 28)
(49, 14)
(64, 240)
(0, -2)
(53, 14)
(40, 240)
(80, 120)
(55, 0)
(0, -2)
(72, 0)
(49, 48)
(0, -2)
(0, -2)
(79, 160)
(54, 0)
(60, 0)
(70, 80)
(0, -2)
(61, 80)
(64, 240)
(0, -2)
(0, -1)
(63, 40)
(63, 80)
(0, -1)
(71, 120)
(0, -2)
(53, 78)
(68, 0)
(61, 120)
(49, 219)
(71, 0)
(0, -1)
(0, -2)
(0, -2)
(56, 120)
(0, -1)
(70, 0)
(56, 0)
(64, 120)
(0, -1)
(0, -1)
(49, 198)
(41, 89)
(75, 0)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(52, 80)
(0, -2)
(65, 180)
(58, 480)
(0, -1)
(72, 0)
(39, 0)
(32, 40)
(53, 54)
(82, 80)
(58, 120)
(0, -1)
(49, 120)
(53, 0)
(0, -1)
(62, 180)
(68, 80)
(73, 120)
(61, 120)
(68, 120)
(49, 226)
(0, -1)
(72, 78)
(63, 120)
(63, 240)
(0, -2)
(72, 200)
(0, -2)
(0, -1)
(66, 120)
(87, 0)
(54, 64)
(61, 0)
(49, 140)
(0, -1)
(54, 160)
(0, -1)
(0, -2)
(59, 130)
(63, 60)
(71, 40)
(66, 240)
(73, 0)
(52, 0)
(48, 120)
(49, 162)
(68, 40)
(63, 420)
(75, 0)
(49, 64)
(0, -1)
(56, 0)
(79, 240)
(44, 215)
(44, 120)
(0, -2)
(60, 120)
(0, -2)
(68, 60)
(75, 30)
(0, -1)
(44, 120)
(61, 240)
