iteration: 47000, loss: 4.299260
(73, 1440)
(0, -2)
(62, 120)
(58, 480)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(60, 60)
(0, -2)
(68, 240)
(66, 120)
(54, 160)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(68, 40)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(63, 240)
(0, -2)
(62, 120)
(0, -1)
(56, 480)
(0, -2)
(66, 240)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(75, 40)
(62, 120)
(68, 360)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(56, 480)
(64, 120)
(73, 120)
(62, 120)
(0, -2)
(62, 120)
(68, 360)
(62, 120)
(66, 120)
(62, 720)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(56, 120)
(62, 120)
(64, 240)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(61, 80)
(0, -1)
(53, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(60, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(55, 80)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(68, 360)
(62, 120)
(0, -2)
(60, 0)
(44, 80)
(62, 120)
(65, 0)
(62, 120)
(58, 120)
(62, 120)
(66, 120)
(62, 120)
(0, -1)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(60, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(49, 240)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(39, 0)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(40, 2880)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 720)
(0, -1)
(62, 120)
(0, -2)
(63, 0)
(66, 120)
(62, 0)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(66, 240)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(48, 80)
(66, 120)
(55, 1440)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(58, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(75, 400)
(0, -2)
(62, 120)
(51, 120)
(62, 120)
(61, 120)
(62, 120)
(0, -2)
(56, 0)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -1)
(62, 120)
(63, 480)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(49, 240)
(62, 120)
(0, -2)
(62, 120)
(64, 180)
(62, 120)
(0, -2)
(62, 120)
(70, 0)
(62, 120)
(66, 120)
(72, 240)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(54, 120)
(62, 120)
(58, 720)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(70, 60)
(58, 480)
(62, 120)
(0, -2)
(60, 60)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(68, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(53, 480)
(62, 120)
(0, -2)
(71, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(68, 240)
(48, 80)
