iteration: 54000, loss: 3.230117
(73, 120)
(65, 360)
(78, 120)
(63, 120)
(62, 480)
(64, 240)
(68, 60)
(0, -1)
(75, 60)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(75, 16)
(0, -2)
(54, 120)
(0, -1)
(82, 120)
(61, 480)
(0, -2)
(56, 240)
(59, 120)
(61, 120)
(64, 240)
(70, 720)
(64, 240)
(65, 720)
(78, 120)
(54, 120)
(65, 360)
(80, 200)
(64, 240)
(57, 96)
(53, 120)
(63, 120)
(54, 80)
(74, 240)
(66, 150)
(64, 240)
(66, 240)
(56, 180)
(56, 240)
(54, 120)
(68, 60)
(59, 120)
(66, 120)
(65, 480)
(58, 130)
(64, 180)
(43, 81)
(56, 120)
(51, 120)
(92, 80)
(61, 80)
(66, 150)
(53, 54)
(59, 130)
(54, 720)
(56, 140)
(65, 120)
(63, 120)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(64, 120)
(78, 120)
(68, 150)
(65, 480)
(0, -1)
(62, 120)
(61, 420)
(70, 180)
(0, -2)
(68, 480)
(0, -1)
(62, 480)
(77, 80)
(0, -2)
(0, -1)
(44, 48)
(54, 120)
(59, 120)
(56, 120)
(67, 480)
(68, 60)
(58, 240)
(61, 120)
(58, 240)
(56, 140)
(65, 120)
(63, 180)
(56, 140)
(69, 120)
(61, 120)
(69, 240)
(64, 240)
(59, 120)
(59, 130)
(63, 60)
(80, 200)
(32, 40)
(59, 240)
(59, 130)
(68, 60)
(48, 40)
(51, 40)
(62, 0)
(68, 60)
(59, 130)
(65, 60)
(59, 130)
(63, 60)
(59, 120)
(54, 120)
(73, 480)
(61, 60)
(40, 40)
(68, 240)
(68, 120)
(68, 120)
(61, 120)
(45, 37)
(63, 60)
(59, 120)
(58, 0)
(0, -1)
(73, 120)
(47, 34)
(79, 80)
(0, -2)
(65, 60)
(0, -1)
(59, 120)
(32, 80)
(0, -2)
(0, -1)
(68, 80)
(49, 80)
(61, 120)
(0, -2)
(0, -1)
(61, 120)
(53, 720)
(64, 480)
(0, -2)
(0, -1)
(50, 40)
(73, 240)
(37, 120)
(53, 120)
(54, 40)
(60, 120)
(63, 240)
(64, 240)
(66, 240)
(53, 0)
(73, 120)
(56, 180)
(61, 120)
(63, 180)
(56, 140)
(68, 120)
(63, 180)
(65, 720)
(0, -1)
(73, 240)
(59, 120)
(58, 240)
(0, -2)
(64, 240)
(61, 120)
(54, 120)
(61, 240)
(39, 74)
(63, 240)
(60, 120)
(61, 432)
(58, 120)
(64, 240)
(54, 0)
(64, 240)
(62, 0)
(64, 130)
(61, 120)
(78, 255)
(66, 150)
(63, 180)
(63, 240)
(64, 240)
(58, 150)
(66, 960)
(51, 16)
(64, 240)
(0, -1)
(61, 120)
(44, 20)
(0, -2)
(56, 240)
(61, 240)
(61, 120)
(56, 180)
(0, -1)
(73, 120)
(59, 80)
(61, 480)
(0, -2)
(64, 240)
(54, 720)
(66, 1440)
(55, 140)
(61, 120)
(64, 240)
(54, 120)
(64, 240)
(64, 240)
(56, 180)
(69, 0)
(64, 240)
(65, 480)
(58, 150)
(56, 140)
(63, 180)
(65, 480)
(56, 140)
(66, 240)
(53, 40)
(73, 150)
(64, 120)
(0, -1)
(63, 960)
(68, 240)
(0, -2)
(56, 140)
(65, 180)
(61, 120)
(54, 120)
(61, 60)
(0, -1)
(64, 120)
(64, 80)
(75, 120)
(0, -2)
(64, 240)
(60, 120)
(50, 240)
(66, 240)
(60, 120)
(53, 240)
(0, -1)
(49, 240)
(54, 480)
(62, 120)
(0, -2)
(79, 440)
(73, 480)
(0, -1)
(73, 120)
(69, 120)
(59, 120)
(0, -2)
(0, -1)
(58, 120)
(66, 1200)
(64, 480)
(0, -2)
(0, -1)
(57, 150)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(73, 480)
(70, 60)
(78, 240)
(0, -2)
(0, -1)
(68, 120)
(61, 480)
(54, 240)
(0, -2)
(0, -1)
(63, 480)
(44, 20)
(59, 120)
(0, -2)
(0, -1)
(61, 120)
(72, 120)
(61, 180)
(37, 240)
(53, 40)
(54, 480)
(37, 184)
(49, 198)
(67, 480)
(60, 120)
(0, -1)
(69, 120)
(58, 240)
(77, 160)
(0, -2)
(68, 240)
(0, -1)
(40, 20)
(44, 64)
(0, -2)
(73, 240)
(59, 120)
(70, 120)
(34, 49)
(68, 240)
(0, -1)
(45, 80)
(75, 405)
(54, 240)
(0, -2)
(0, -1)
(72, 120)
(53, 480)
(61, 240)
(0, -2)
(0, -1)
(61, 720)
(53, 240)
(80, 40)
(0, -2)
(65, 60)
(73, 240)
(44, 240)
(37, 120)
(53, 480)
(61, 120)
(73, 960)
(61, 60)
(70, 120)
(59, 120)
(59, 120)
(56, 180)
(80, 120)
(72, 56)
(68, 120)
(64, 240)
(53, 120)
(70, 120)
(63, 240)
(66, 240)
(55, 140)
(0, -1)
(69, 120)
(58, 120)
(54, 240)
(0, -2)
(0, -1)
(57, 0)
(80, 240)
(66, 480)
(0, -2)
(0, -1)
(49, 162)
(37, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(39, 85)
(63, 120)
(56, 240)
(68, 240)
(0, -1)
(49, 64)
(56, 120)
(0, -2)
(63, 720)
(54, 120)
(60, 0)
(60, 120)
(60, 240)
(61, 240)
(73, 480)
(66, 240)
(61, 432)
(80, 120)
(53, 120)
(63, 480)
(60, 120)
(65, 480)
(78, 120)
(56, 180)
(49, 240)
(61, 120)
(0, -1)
(69, 120)
(64, 360)
(0, -2)
(61, 480)
(57, 0)
(61, 60)
(65, 60)
(80, 240)
(64, 240)
(58, 150)
(0, -1)
(44, 198)
(54, 120)
(0, -2)
(60, 240)
(74, 120)
(64, 480)
(60, 120)
(64, 240)
(72, 120)
(61, 120)
(54, 120)
(66, 240)
(0, -1)
(63, 960)
(58, 240)
(59, 120)
(0, -2)
(65, 480)
(0, -1)
(59, 120)
(66, 480)
(64, 175)
(0, -2)
(0, -1)
(73, 480)
(48, 120)
(54, 240)
(0, -2)
(61, 140)
(56, 120)
(37, 120)
(0, -1)
(49, 7)
(61, 120)
(54, 120)
(0, -2)
(69, 240)
(80, 118)
(43, 0)
(56, 180)
(65, 120)
(0, -1)
(79, 120)
(63, 120)
(68, 120)
(0, -2)
(49, 240)
(0, -1)
(80, 80)
(37, 540)
(0, -2)
(56, 240)
(54, 120)
(0, -1)
(56, 140)
(65, 960)
(54, 720)
(0, -2)
(62, 240)
(0, -1)
(49, 120)
(66, 120)
(75, 289)
(44, 6)
(0, -2)
(62, 240)
(65, 180)
(64, 210)
(62, 480)
(54, 120)
(60, 120)
(60, 120)
(78, 1440)
(58, 240)
(66, 720)
(53, 120)
(61, 960)
(64, 120)
(68, 60)
(0, -1)
(73, 120)
(64, 360)
(0, -2)
(0, -2)
(0, -1)
(44, 184)
(56, 240)
(54, 120)
(0, -2)
(0, -1)
(80, 120)
(44, 40)
(44, 34)
(0, -2)
(56, 120)
(0, -1)
(49, 240)
(62, 120)
(49, 240)
(0, -2)
(56, 180)
(0, -1)
(68, 0)
(71, 120)
(58, 240)
(0, -2)
(62, 210)
(50, 40)
(71, 240)
(73, 180)
(44, 240)
(64, 240)
(61, 140)
(64, 240)
(54, 120)
(72, 80)
(55, 140)
(64, 240)
(60, 240)
(51, 240)
(64, 240)
(58, 120)
(53, 480)
(62, 175)
(55, 0)
(54, 120)
(53, 480)
(50, 240)
(0, -1)
(63, 180)
(78, 255)
(0, -2)
(0, -2)
(0, -1)
(57, 480)
(61, 120)
(64, 480)
(0, -2)
(64, 240)
(61, 140)
(73, 240)
(61, 120)
(75, 120)
(66, 240)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 240)
(0, -2)
(60, 240)
(63, 240)
(64, 240)
(61, 180)
(61, 120)
(72, 120)
(73, 240)
(0, -1)
(73, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(65, 120)
(69, 40)
(66, 120)
(0, -2)
(73, 240)
(37, 120)
(44, 184)
(58, 240)
(69, 360)
(0, -1)
(54, 120)
(60, 120)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(58, 120)
(65, 120)
(0, -2)
(0, -1)
(61, 480)
(58, 120)
(37, 120)
(74, 354)
(66, 240)
(62, 175)
(0, -1)
(61, 480)
(66, 120)
(72, 80)
