iteration: 133000, loss: 3.383281
(49, 198)
(75, 184)
(0, -2)
(75, 60)
(0, -1)
(54, 120)
(44, 20)
(0, -2)
(60, 120)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(56, 240)
(0, -1)
(79, 240)
(44, 48)
(54, 720)
(0, -2)
(0, -1)
(54, 120)
(44, 120)
(49, 120)
(0, -2)
(0, -1)
(49, 240)
(63, 120)
(61, 480)
(0, -2)
(0, -1)
(65, 120)
(60, 240)
(65, 120)
(0, -2)
(0, -1)
(66, 720)
(73, 120)
(49, 240)
(54, 720)
(0, -2)
(0, -1)
(54, 120)
(62, 40)
(44, 184)
(53, 54)
(0, -2)
(0, -1)
(49, 7)
(58, 720)
(58, 240)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(37, 198)
(56, 579)
(58, 2880)
(0, -2)
(0, -1)
(66, 120)
(61, 2880)
(53, 720)
(37, 28)
(0, -2)
(0, -1)
(66, 120)
(80, 240)
(64, 360)
(0, -2)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(60, 240)
(66, 240)
(49, 184)
(72, 80)
(59, 130)
(60, 480)
(51, 1200)
(60, 120)
(80, 120)
(66, 150)
(66, 150)
(61, 720)
(65, 480)
(0, -1)
(49, 7)
(67, 120)
(0, -2)
(59, 120)
(0, -1)
(63, 60)
(58, 2880)
(0, -2)
(0, -1)
(54, 480)
(44, 160)
(66, 240)
(63, 180)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(54, 480)
(0, -2)
(0, -1)
(49, 198)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(49, 120)
(82, 184)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(73, 240)
(56, 240)
(44, 120)
(49, 120)
(64, 120)
(51, 40)
(65, 60)
(0, -1)
(49, 215)
(78, 240)
(0, -2)
(65, 60)
(49, 240)
(44, 240)
(65, 180)
(0, -1)
(66, 240)
(71, 120)
(0, -2)
(0, -1)
(65, 60)
(44, 198)
(0, -2)
(0, -1)
(60, 40)
(75, 400)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 160)
(0, -2)
(0, -1)
(49, 120)
(44, 160)
(0, -2)
(61, 720)
(0, -1)
(68, 0)
(51, 0)
(75, 0)
(46, 41)
(43, 85)
(0, -2)
(0, -1)
(68, 80)
(75, 40)
(0, -2)
(0, -1)
(65, 120)
(63, 40)
(0, -2)
(0, -1)
(84, 289)
(69, 40)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 240)
(66, 480)
(61, 120)
(68, 360)
(0, -2)
(0, -1)
(49, 240)
(51, 120)
(65, 120)
(0, -2)
(0, -1)
(66, 360)
(53, 240)
(73, 1440)
(0, -2)
(56, 240)
(0, -1)
(67, 40)
(44, 34)
(0, -2)
(0, -2)
(0, -1)
(78, 120)
(54, 240)
(59, 240)
(53, 120)
(72, 120)
(49, 120)
(60, 40)
(0, -1)
(54, 720)
(44, 34)
(0, -2)
(56, 240)
(56, 240)
(63, 180)
(0, -1)
(49, 204)
(54, 160)
(0, -2)
(0, -1)
(77, 120)
(74, 240)
(0, -2)
(0, -1)
(49, 240)
(64, 180)
(0, -2)
(0, -1)
(58, 240)
(66, 720)
(0, -2)
(56, 240)
(0, -1)
(57, 480)
(66, 720)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(44, 48)
(44, 120)
(0, -2)
(0, -1)
(65, 120)
(57, 480)
(66, 480)
(44, 194)
(0, -2)
(0, -1)
(73, 480)
(47, 37)
(65, 480)
(0, -2)
(0, -1)
(44, 184)
(59, 720)
(58, 240)
(63, 180)
(0, -2)
(0, -1)
(54, 480)
(56, 240)
(64, 480)
(53, 240)
(74, 120)
(75, 120)
(49, 120)
(49, 120)
(65, 480)
(60, 240)
(59, 120)
(56, 240)
(56, 240)
(70, 120)
(61, 432)
(63, 180)
(48, 49)
(56, 38)
(53, 240)
(68, 120)
(61, 120)
(65, 60)
(61, 140)
(73, 240)
(54, 240)
(64, 120)
(71, 1440)
(59, 120)
(65, 120)
(61, 480)
(64, 240)
(43, 120)
