iteration: 154000, loss: 1.776427
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 80)
(71, 0)
(0, -2)
(0, -1)
(63, 0)
(87, 0)
(63, 38)
(92, 80)
(0, -2)
(0, -1)
(39, 0)
(65, 40)
(58, 150)
(0, -2)
(0, -1)
(60, 40)
(75, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(67, 40)
(81, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(70, 16)
(0, -2)
(0, -1)
(55, 40)
(67, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(34, 49)
(84, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(51, 80)
(79, 280)
(0, -2)
(0, -1)
(44, 0)
(71, 40)
(74, 0)
(84, 0)
(0, -2)
(0, -1)
(55, 40)
(87, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(46, 80)
(0, -2)
(0, -1)
(51, 40)
(79, 280)
(0, -2)
(0, -1)
(55, 0)
