iteration: 168500, loss: 3.751556
(71, 0)
(0, -1)
(60, 120)
(75, 0)
(61, 432)
(0, -2)
(0, -1)
(73, 480)
(71, 480)
(0, -2)
(69, 120)
(44, 80)
(71, 240)
(51, 80)
(44, 0)
(61, 80)
(60, 240)
(61, 120)
(44, 0)
(48, 0)
(60, 120)
(63, 60)
(0, -2)
(0, -1)
(65, 0)
(68, 80)
(44, 7)
(57, 140)
(39, 0)
(67, 40)
(0, -1)
(65, 0)
(72, 0)
(73, 120)
(50, 0)
(37, 13)
(70, 720)
(63, 0)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(60, 120)
(92, 240)
(0, -2)
(51, 0)
(0, -2)
(61, 240)
(56, 80)
(65, 0)
(75, 40)
(75, 0)
(0, -1)
(68, 0)
(0, -1)
(68, 240)
(72, 0)
(61, 80)
(75, 80)
(39, 49)
(0, -2)
(0, -1)
(75, 80)
(43, 80)
(0, -2)
(0, -1)
(70, 240)
(54, 64)
(0, -2)
(0, -1)
(56, 80)
(38, 28)
(63, 0)
(63, 0)
(56, 0)
(73, 0)
(79, 280)
(70, 80)
(0, -2)
(0, -1)
(61, 120)
(66, 60)
(72, 0)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(0, -2)
(66, 240)
(89, 289)
(56, 64)
(0, -1)
(51, 40)
(71, 240)
(64, 120)
(65, 120)
(63, 80)
(72, 80)
(44, 120)
(62, 120)
(61, 40)
(55, 140)
(0, -1)
(56, 0)
(48, 80)
(64, 120)
(0, -2)
(56, 1440)
(52, 0)
(63, 0)
(55, 0)
(49, 240)
(48, 720)
(0, -2)
(0, -1)
(65, 480)
(57, 960)
(36, 0)
(72, 0)
(65, 120)
(64, 120)
(0, -2)
(36, 20)
(0, -1)
(72, 0)
(73, 240)
(37, 85)
(0, -2)
(61, 0)
(0, -1)
(72, 0)
(44, 120)
(70, 60)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(61, 0)
(47, 40)
(0, -2)
(77, 38)
(63, 0)
(0, -2)
(0, -1)
(73, 180)
(54, 0)
(53, 120)
(0, -2)
(0, -2)
(63, 120)
(0, -1)
(71, 120)
(72, 0)
(60, 0)
(68, 0)
(68, 0)
(63, 40)
(53, 14)
(0, -2)
(72, 40)
(0, -1)
(60, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(64, 360)
(60, 0)
(60, 0)
(0, -2)
(0, -1)
(68, 0)
(63, 80)
(61, 432)
(68, 0)
(71, 240)
(68, 0)
(65, 960)
(88, 240)
(75, 480)
(44, 27)
(0, -2)
(63, 1020)
(0, -1)
(70, 120)
(80, 288)
(0, -2)
(66, 120)
(0, -1)
(56, 60)
(61, 480)
(65, 80)
(61, 40)
(0, -2)
(70, 80)
(0, -1)
(63, 40)
(65, 480)
(64, 360)
(0, -2)
(68, 0)
(63, 80)
(55, 0)
(0, -2)
(0, -1)
(70, 120)
(48, 0)
(58, 0)
(71, 120)
(48, 720)
(53, 120)
(0, -2)
(0, -1)
(60, 80)
(39, 20)
(0, -2)
(0, -1)
(73, 240)
(67, 0)
(0, -2)
(0, -1)
(48, 40)
(52, 0)
(70, 80)
(0, -2)
(60, 120)
(49, 240)
(60, 120)
(58, 120)
(48, 40)
(61, 120)
(64, 180)
(67, 80)
(49, 240)
(49, 120)
(55, 40)
(49, 120)
(54, 120)
(70, 0)
(49, 120)
(67, 120)
(44, 60)
(61, 240)
(55, 0)
(73, 0)
(87, 80)
(75, 120)
(56, 0)
(62, 480)
(68, 0)
(62, 960)
(60, 120)
(76, 40)
(69, 0)
(53, 0)
(0, -2)
(0, -1)
(55, 0)
(77, 80)
(72, 0)
(51, 480)
(63, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(75, 240)
(74, 40)
(0, -2)
(0, -1)
(63, 57)
(44, 120)
(68, 80)
(0, -2)
(60, 80)
(73, 150)
(0, -1)
(44, 7)
(55, 140)
(0, -2)
(0, -1)
(55, 0)
(92, 240)
(0, -2)
(0, -1)
(49, 140)
(65, 120)
(0, -2)
(0, -1)
(61, 120)
(51, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 240)
(71, 120)
(0, -2)
(0, -1)
(67, 175)
(58, 720)
(0, -2)
(58, 480)
(0, -1)
(75, 240)
(61, 120)
(0, -2)
(59, 120)
(0, -1)
(56, 0)
(55, 80)
(0, -2)
(0, -1)
(51, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 120)
(64, 120)
(0, -2)
(0, -1)
(65, 20)
(66, 120)
(70, 120)
(0, -2)
(58, 1296)
(48, 40)
(67, 720)
(56, 2880)
(68, 120)
(60, 0)
(61, 80)
(0, -2)
(0, -1)
(52, 0)
(61, 240)
(0, -2)
(0, -1)
(49, 140)
(63, 80)
(0, -2)
(51, 0)
(0, -1)
(57, 0)
(66, 120)
(44, 120)
(61, 80)
(68, 120)
(0, -2)
(0, -1)
(55, 80)
(44, 120)
(0, -2)
(0, -1)
(44, 120)
(54, 0)
(0, -2)
(68, 0)
(60, 120)
(75, 120)
(55, 0)
(60, 240)
(46, 40)
(71, 120)
(65, 720)
(0, -2)
(0, -2)
(0, -1)
(54, 720)
(61, 240)
(0, -2)
(64, 180)
(61, 120)
(0, -1)
(49, 140)
(59, 120)
(65, 175)
(56, 40)
(0, -2)
(0, -1)
(56, 80)
(61, 240)
(46, 37)
(0, -2)
(68, 0)
(51, 0)
(64, 120)
(66, 120)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(58, 120)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(57, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(62, 180)
(72, 40)
(72, 0)
(76, 0)
(39, 34)
(68, 480)
(56, 0)
(0, -1)
(71, 120)
(75, 0)
(70, 80)
(0, -2)
(54, 64)
(0, -1)
(49, 60)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 405)
(75, 120)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(55, 0)
(73, 1440)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(68, 240)
(0, -2)
(65, 80)
(44, 80)
(58, 120)
(64, 0)
(45, 37)
(84, 80)
(0, -2)
(0, -1)
(56, 0)
(53, 120)
(64, 240)
(66, 120)
(61, 240)
(0, -1)
(56, 40)
(56, 80)
(63, 240)
(0, -2)
(0, -1)
(67, 120)
(58, 720)
(0, -2)
(0, -1)
(72, 80)
(63, 40)
(70, 480)
(56, 0)
(49, 120)
(44, 40)
(45, 49)
(72, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(71, 180)
(0, -1)
(84, 0)
(66, 120)
(68, 0)
(65, 120)
(0, -1)
(61, 0)
(44, 189)
(0, -2)
(70, 80)
(72, 0)
(54, 160)
(0, -1)
(71, 480)
(55, 0)
(0, -2)
(0, -1)
(60, 480)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(66, 240)
(63, 120)
(65, 480)
(72, 40)
(44, 240)
(49, 64)
(49, 80)
(62, 120)
(65, 120)
(56, 140)
(0, -1)
(54, 120)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 120)
(56, 2880)
(72, 0)
(62, 120)
(49, 219)
