iteration: 29000, loss: 4.521261
(56, 0)
(0, -1)
(70, 120)
(63, 240)
(0, -2)
(80, 245)
(66, 120)
(0, -1)
(58, 0)
(64, 120)
(61, 120)
(58, 240)
(68, 120)
(0, -1)
(56, 80)
(72, 0)
(72, 40)
(47, 1200)
(68, 120)
(0, -2)
(75, 184)
(37, 240)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(54, 0)
(0, -1)
(43, 0)
(56, 480)
(66, 120)
(54, 80)
(71, 120)
(53, 0)
(64, 960)
(56, 120)
(0, -1)
(73, 180)
(64, 360)
(48, 40)
(80, 120)
(0, -1)
(58, 120)
(67, 120)
(49, 40)
(0, -1)
(44, 120)
(77, 0)
(64, 120)
(51, 0)
(0, -2)
(64, 130)
(68, 120)
(61, 80)
(0, -1)
(0, -2)
(61, 120)
(49, 120)
(0, -2)
(44, 0)
(79, 240)
(71, 0)
(0, -1)
(61, 60)
(0, -2)
(37, 664)
(0, -1)
(0, -1)
(0, -2)
(68, 0)
(59, 120)
(56, 80)
(71, 80)
(51, 0)
(56, 40)
(68, 80)
(60, 120)
(48, 80)
(58, 519)
(75, 60)
(60, 0)
(73, 40)
(62, 120)
(63, 60)
(63, 0)
(77, 0)
(65, 80)
(41, 28)
(56, 40)
(0, -2)
(53, 40)
(0, -1)
(0, -2)
(0, -2)
(68, 240)
(49, 0)
(44, 120)
(71, 0)
(0, -1)
(68, 960)
(69, 180)
(54, 720)
(0, -2)
(75, 41)
(69, 180)
(65, 80)
(54, 80)
(0, -2)
(66, 40)
(72, 80)
(0, -1)
(77, 160)
(54, 0)
(66, 240)
(66, 120)
(65, 60)
(72, 120)
(0, -1)
(65, 180)
(0, -2)
(0, -2)
(32, 1440)
(68, 120)
(52, 80)
(0, -1)
(44, 189)
(61, 0)
(66, 120)
(49, 120)
(66, 240)
(0, -2)
(67, 240)
(56, 120)
(0, -1)
(58, 120)
(67, 240)
(56, 80)
(0, -1)
(61, 60)
(70, 16)
(0, -2)
(65, 180)
(63, 0)
(51, 80)
(75, 120)
(0, -1)
(71, 120)
(64, 240)
(68, 0)
(39, 16)
(68, 0)
(0, -1)
(0, -2)
(56, 80)
(0, -2)
(56, 127)
(0, -2)
(75, 240)
(68, 40)
(84, 289)
(59, 40)
(63, 120)
(61, 120)
(61, 140)
(62, 720)
(39, 0)
(0, -1)
(75, 0)
(68, 0)
(62, 180)
(68, 80)
(52, 80)
(76, 0)
(0, -1)
(75, 0)
(58, 150)
(80, 245)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(44, 34)
(68, 0)
(68, 150)
(64, 130)
(72, 0)
(64, 360)
(72, 40)
(59, 120)
(60, 0)
(0, -2)
(68, 240)
(60, 120)
(58, 120)
(64, 360)
(73, 0)
(0, -2)
(37, 85)
(0, -1)
(64, 175)
(49, 80)
(63, 80)
(0, -2)
(56, 80)
(0, -1)
(0, -2)
(71, 240)
(0, -1)
(40, 240)
(71, 0)
(0, -2)
(64, 240)
(60, 40)
(60, 480)
(0, -2)
(56, 80)
(62, 960)
(0, -2)
(75, 0)
(65, 60)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(0, -1)
(63, 40)
(0, -2)
(0, -2)
(65, 180)
(63, 80)
(64, 240)
(51, 80)
(0, -1)
(68, 120)
(76, 289)
(63, 80)
(60, 40)
(71, 0)
(0, -1)
(64, 0)
(63, 80)
(0, -2)
(63, 80)
(51, 80)
(36, 34)
(83, 240)
(66, 120)
(59, 240)
(0, -1)
(75, 0)
(0, -1)
(58, 80)
(0, -1)
(64, 240)
(64, 240)
(49, 9)
(63, 80)
(56, 120)
(63, 80)
(60, 0)
(39, 0)
(66, 120)
(65, 720)
(47, 240)
(64, 240)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(70, 720)
(64, 240)
(65, 60)
(32, 40)
(58, 120)
(0, -2)
(72, 0)
(64, 240)
(68, 0)
(0, -1)
(80, 0)
(62, 480)
(0, -1)
(68, 150)
(0, -2)
(80, 0)
(0, -1)
(56, 120)
(44, 40)
(75, 30)
(0, -2)
(0, -1)
(39, 20)
(0, -1)
(65, 120)
(71, 120)
(75, 80)
(63, 0)
(0, -1)
(0, -2)
(0, -2)
(49, 240)
(0, -1)
(64, 240)
(61, 240)
(72, 80)
(61, 120)
(68, 120)
(56, 40)
(67, 40)
(0, -1)
(0, -1)
(56, 240)
(44, 48)
(66, 120)
(75, 0)
(0, -1)
(75, 240)
(56, 120)
(65, 120)
(72, 108)
(44, 30)
(0, -1)
(73, 120)
(0, -2)
(74, 354)
(0, -2)
(77, 0)
(68, 40)
(72, 80)
(56, 0)
(59, 240)
(77, 80)
(75, 0)
(61, 80)
(51, 80)
(56, 60)
(73, 0)
(58, 130)
(60, 80)
(49, 80)
(0, -1)
(58, 120)
(0, -2)
(65, 960)
(32, 80)
(0, -2)
(75, 281)
(72, 0)
(71, 0)
(72, 0)
(56, 120)
(44, 120)
(57, 240)
(59, 300)
(65, 180)
(60, 120)
(55, 0)
(0, -2)
(64, 240)
(0, -2)
(66, 240)
(58, 120)
(61, 240)
(66, 1440)
(82, 400)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(71, 240)
(78, 255)
(80, 0)
(60, 120)
(80, 23)
(64, 240)
(61, 0)
(0, -1)
(37, 20)
(49, 480)
(68, 0)
(73, 80)
(0, -1)
(0, -1)
(0, -1)
(37, 0)
(65, 120)
(0, -1)
(61, 0)
(79, 80)
(56, 64)
(0, -1)
(56, 0)
(53, 120)
(65, 0)
(68, 120)
(51, 80)
(44, 140)
(0, -1)
(67, 120)
(0, -2)
(51, 0)
(73, 278)
(0, -1)
(44, 240)
(57, 96)
(0, -2)
(56, 0)
(0, -2)
(80, 23)
(58, 0)
(54, 120)
(39, 0)
(58, 150)
(51, 480)
(0, -1)
(0, -2)
(53, 40)
(63, 0)
(77, 160)
(68, 0)
(72, 120)
(75, 30)
(66, 120)
(43, 85)
(0, -1)
(73, 120)
(60, 80)
(46, 40)
(0, -2)
(0, -1)
(61, 120)
(52, 0)
(63, 120)
(61, 240)
(80, 118)
(61, 240)
(68, 60)
(66, 120)
(0, -1)
(77, 401)
(87, 0)
(0, -2)
(68, 0)
(61, 240)
(44, 0)
(67, 0)
(65, 80)
(48, 0)
(0, -1)
(73, 0)
(59, 720)
(65, 120)
(75, 200)
(0, -1)
(77, 0)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(76, 37)
(51, 480)
(51, 80)
(0, -2)
(60, 80)
(41, 0)
(0, -2)
(61, 80)
(56, 480)
(75, 120)
(73, 0)
(0, -2)
(58, 240)
(44, 120)
(72, 120)
(0, -2)
(47, 0)
(61, 120)
(0, -1)
(0, -1)
(0, -1)
(53, 0)
(72, 0)
(0, -1)
(71, 480)
(55, 0)
(80, 288)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(64, 120)
(41, 0)
(68, 240)
(49, 240)
(54, 0)
(59, 120)
(60, 0)
(70, 1440)
(70, 240)
(0, -1)
(71, 120)
(0, -1)
(59, 40)
(58, 0)
(0, -1)
(77, 80)
(63, 240)
(0, -1)
(68, 120)
(64, 240)
(61, 432)
(58, 120)
(0, -1)
(0, -1)
(66, 120)
(54, 480)
(61, 120)
(76, 80)
(75, 240)
(68, 0)
(0, -1)
(72, 80)
(49, 120)
(60, 180)
(0, -1)
(63, 80)
(85, 80)
(66, 360)
(63, 480)
(78, 480)
(66, 240)
(57, 480)
(71, 240)
(60, 80)
(0, -2)
(68, 80)
(63, 80)
(64, 480)
(0, -2)
(84, 394)
(56, 64)
(68, 240)
(52, 80)
(75, 240)
(51, 40)
(65, 40)
(0, -2)
(75, 157)
(0, -1)
(49, 120)
(0, -1)
(75, 240)
(47, 400)
(0, -2)
(71, 120)
(44, 0)
(64, 240)
(0, -1)
(64, 120)
(48, 40)
(0, -1)
(56, 38)
(44, 16)
(59, 120)
(0, -2)
(64, 720)
(0, -2)
(77, 0)
(0, -2)
(49, 198)
(77, 240)
(50, 240)
(55, 0)
(64, 240)
(65, 80)
(80, 0)
(53, 0)
(73, 278)
(51, 40)
(54, 120)
(49, 160)
(68, 240)
(73, 98)
(64, 80)
(0, -1)
(75, 80)
(72, 240)
(44, 240)
(54, 2880)
(49, 7)
(0, -2)
(0, -2)
(0, -2)
(68, 120)
(0, -2)
(40, 240)
