iteration: 29000, loss: 17.838202
(55, 140)
(58, 120)
(64, 480)
(58, 120)
(56, 180)
(67, 20)
(64, 130)
(61, 480)
(75, 80)
(60, 480)
(70, 60)
(58, 120)
(58, 120)
(47, 240)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(64, 480)
(58, 120)
(62, 240)
(58, 120)
(64, 480)
(57, 140)
(49, 219)
(58, 120)
(57, 140)
(58, 120)
(51, 40)
(58, 120)
(56, 424)
(58, 120)
(63, 720)
(65, 480)
(63, 0)
(58, 120)
(59, 130)
(58, 120)
(41, 0)
(61, 2880)
(74, 240)
(58, 120)
(46, 80)
(70, 180)
(56, 140)
(58, 120)
(64, 480)
(54, 1920)
(73, 0)
(58, 120)
(64, 480)
(61, 2880)
(55, 140)
(63, 1500)
(75, 120)
(67, 180)
(48, 720)
(58, 120)
(73, 278)
(58, 120)
(64, 480)
(47, 240)
(61, 1440)
(58, 120)
(80, 480)
(58, 120)
(60, 80)
(58, 120)
(62, 240)
(58, 120)
(63, 420)
(77, 480)
(64, 480)
(61, 2880)
(57, 140)
(62, 480)
(68, 60)
(58, 120)
(63, 180)
(58, 120)
(63, 180)
(58, 120)
(64, 480)
(58, 120)
(72, 100)
(58, 120)
(0, -1)
(58, 80)
(0, -1)
(58, 120)
(64, 960)
(58, 120)
(61, 120)
(58, 120)
(63, 0)
(58, 120)
(53, 40)
(58, 120)
(56, 424)
(58, 120)
(63, 60)
(58, 120)
(56, 18)
(61, 480)
(64, 480)
(57, 140)
(62, 240)
(58, 120)
(64, 960)
(61, 432)
(36, 0)
(58, 120)
(57, 140)
(63, 480)
(36, 0)
(58, 120)
(64, 480)
(58, 120)
(37, 7)
(58, 120)
(61, 960)
(61, 480)
(76, 0)
(62, 480)
(61, 960)
(58, 120)
(0, -2)
(58, 120)
(56, 140)
(61, 2880)
(59, 240)
(58, 120)
(71, 80)
(58, 80)
(70, 240)
(61, 2880)
(56, 64)
(58, 120)
(63, 1020)
(58, 120)
(64, 480)
(44, 60)
(51, 120)
(56, 424)
(84, 200)
(58, 120)
(0, -1)
(58, 120)
(55, 1440)
(61, 240)
(0, -1)
(64, 240)
(63, 0)
(58, 120)
(63, 130)
(58, 120)
(73, 278)
(60, 480)
(64, 480)
(58, 120)
(64, 480)
(67, 0)
(77, 248)
(58, 120)
(68, 40)
(58, 120)
(61, 960)
(63, 1500)
(48, 34)
(51, 40)
(64, 480)
(44, 240)
(65, 80)
(61, 2880)
(56, 64)
(58, 120)
(72, 100)
(58, 120)
(71, 120)
(73, 80)
(64, 480)
(58, 120)
(0, -1)
(64, 240)
(64, 480)
(69, 0)
(0, -1)
(61, 2880)
(63, 180)
(58, 120)
(59, 130)
(58, 120)
(65, 40)
(58, 120)
(54, 160)
(73, 0)
(75, 206)
(62, 480)
(64, 480)
(58, 120)
(58, 120)
(58, 120)
(71, 120)
(58, 120)
(55, 80)
(58, 120)
(84, 200)
(58, 120)
(45, 49)
(58, 120)
(63, 120)
(58, 120)
(0, -1)
(58, 120)
(72, 40)
(59, 120)
(82, 120)
(58, 120)
(48, 720)
(58, 120)
(58, 1296)
(58, 120)
(55, 1440)
(34, 0)
(0, -1)
(58, 120)
(49, 219)
(58, 120)
(0, -1)
(69, 180)
(63, 180)
(58, 120)
(64, 480)
(55, 80)
(61, 960)
(51, 20)
(40, 480)
(51, 40)
(67, 240)
(58, 120)
(64, 480)
(60, 480)
(62, 240)
(75, 270)
(61, 960)
(58, 120)
(68, 60)
(58, 120)
(0, -1)
(58, 120)
(56, 1440)
(60, 480)
(58, 240)
(58, 120)
(64, 960)
(58, 120)
(61, 120)
(47, 240)
(56, 180)
(58, 120)
(61, 120)
(58, 120)
(64, 480)
(58, 120)
(82, 120)
(61, 2880)
(73, 1440)
(60, 480)
(0, -1)
(58, 120)
(61, 240)
(64, 1440)
(59, 240)
(76, 240)
(68, 60)
(77, 80)
(65, 720)
(58, 120)
(73, 1440)
(58, 120)
(75, 120)
(61, 2880)
(65, 180)
(51, 0)
(64, 960)
(63, 1500)
(56, 424)
(58, 120)
(48, 80)
(73, 240)
(63, 80)
(75, 40)
(62, 240)
(58, 120)
(61, 240)
(58, 120)
(56, 424)
(58, 120)
(61, 960)
(72, 0)
(56, 140)
(58, 120)
(63, 180)
(73, 80)
(72, 223)
(58, 120)
(88, 240)
(65, 480)
(0, -1)
(58, 120)
(64, 960)
(58, 120)
(74, 274)
(58, 120)
(64, 480)
(58, 120)
(0, -1)
(61, 2880)
(72, 40)
(58, 120)
(0, -1)
(58, 120)
(70, 120)
(58, 120)
(64, 1440)
(51, 80)
(64, 480)
(58, 120)
(82, 120)
(58, 120)
(44, 80)
(61, 60)
(61, 1440)
(80, 120)
(72, 100)
(58, 120)
(64, 480)
(63, 57)
(63, 0)
(58, 120)
(64, 480)
(58, 120)
(68, 60)
(68, 60)
(0, -1)
(58, 120)
(63, 60)
(58, 120)
(64, 480)
(58, 120)
(75, 80)
(58, 120)
(0, -1)
(58, 120)
(63, 0)
(58, 120)
(58, 1296)
(46, 20)
(68, 40)
(67, 480)
(62, 720)
(58, 120)
(56, 1440)
(68, 60)
(0, -1)
(58, 120)
(57, 140)
(62, 480)
(64, 480)
(58, 120)
(0, -1)
(65, 480)
(83, 240)
(58, 120)
(64, 960)
(69, 180)
(56, 140)
(73, 0)
(62, 240)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(69, 56)
(56, 1440)
(58, 120)
(56, 140)
(61, 480)
(64, 480)
(58, 120)
(63, 180)
(58, 120)
(47, 400)
(58, 120)
(72, 240)
(58, 120)
(63, 420)
(80, 245)
(58, 480)
(61, 2880)
(64, 960)
(58, 120)
(64, 480)
(58, 120)
(59, 130)
(58, 120)
(69, 0)
(58, 120)
(72, 40)
(58, 120)
(62, 240)
(58, 120)
(73, 1440)
(58, 120)
(65, 20)
(61, 2880)
(67, 240)
(63, 480)
(63, 180)
(58, 120)
(64, 130)
(58, 120)
(68, 60)
(58, 120)
(69, 0)
(58, 120)
(75, 80)
(58, 120)
(0, -1)
(58, 120)
(57, 960)
(58, 120)
(0, -1)
(58, 120)
(48, 120)
(58, 120)
(64, 480)
(58, 120)
(0, -1)
(58, 120)
(64, 960)
(58, 120)
(44, 184)
(70, 60)
(59, 240)
(53, 720)
(49, 240)
(75, 480)
(62, 0)
(58, 120)
(64, 130)
(55, 2880)
(0, -1)
(58, 120)
(63, 60)
(60, 424)
(72, 80)
(68, 60)
(62, 480)
(58, 120)
(0, -1)
(58, 120)
(63, 60)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(63, 80)
(58, 120)
(56, 140)
(58, 120)
(48, 20)
(75, 240)
(64, 480)
(58, 120)
(64, 480)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(62, 960)
(61, 960)
(44, 7)
(0, -1)
(58, 120)
(64, 960)
(55, 2880)
(55, 140)
(58, 120)
(63, 120)
(58, 120)
(73, 1440)
(58, 120)
(72, 120)
(69, 180)
(79, 80)
(65, 480)
(80, 285)
(58, 120)
(57, 0)
(61, 2880)
(72, 120)
(58, 120)
(77, 289)
(58, 120)
(37, 13)
(61, 2880)
(56, 18)
(58, 120)
(70, 16)
(58, 120)
(41, 89)
(58, 120)
(64, 480)
(58, 120)
(64, 960)
(64, 240)
(0, -1)
(65, 480)
(64, 480)
(58, 120)
(56, 1440)
(58, 120)
(64, 960)
(70, 80)
(58, 1296)
(58, 120)
(64, 130)
(69, 180)
(68, 60)
(58, 120)
(55, 140)
(48, 34)
(63, 180)
(58, 120)
(43, 0)
(58, 120)
(56, 64)
(58, 120)
(51, 0)
(68, 720)
(62, 240)
(70, 180)
(56, 424)
(58, 120)
(55, 140)
(58, 120)
(68, 60)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(54, 579)
(58, 1296)
(58, 120)
(64, 480)
(58, 120)
(72, 100)
(58, 120)
(62, 240)
(58, 120)
(64, 130)
(68, 960)
(64, 480)
(63, 0)
(63, 240)
(65, 480)
(0, -1)
(63, 1500)
(64, 480)
(58, 120)
(59, 240)
(58, 120)
(64, 480)
(59, 120)
(46, 0)
(58, 120)
(71, 240)
(59, 120)
(53, 40)
(58, 120)
(0, -1)
(58, 120)
