iteration: 29000, loss: 1.901500
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(82, 400)
(60, 40)
(0, -2)
(0, -1)
(68, 120)
(46, 0)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(0, -2)
(49, 184)
(75, 200)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(63, 0)
(62, 0)
(66, 720)
(62, 0)
(72, 40)
(57, 150)
(56, 0)
(60, 0)
(60, 0)
(63, 0)
(75, 0)
(68, 1200)
(51, 0)
(67, 80)
(68, 240)
(0, -1)
(56, 579)
(68, 40)
(0, -2)
(0, -1)
(69, 0)
(72, 0)
(40, 85)
(56, 120)
(85, 80)
(0, -1)
(61, 480)
(77, 40)
(0, -2)
(0, -1)
(65, 120)
(68, 80)
(0, -2)
(0, -1)
(36, 20)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(48, 49)
(64, 40)
(0, -2)
(0, -1)
(71, 0)
(44, 85)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(56, 0)
(92, 80)
(48, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(81, 80)
(67, 120)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 80)
(77, 0)
(0, -2)
(0, -1)
(62, 80)
(77, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(43, 40)
(66, 120)
(0, -2)
(0, -1)
(55, 80)
(64, 240)
(0, -2)
(0, -1)
(51, 32)
(72, 40)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(51, 80)
(61, 720)
(0, -2)
(0, -1)
(62, 180)
(77, 0)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(71, 40)
(75, 88)
(77, 80)
(61, 40)
(54, 1920)
(70, 0)
(0, -1)
(75, 0)
(39, 0)
(45, 0)
(70, 40)
(72, 80)
(0, -2)
(0, -1)
(80, 240)
(56, 0)
(68, 0)
(55, 40)
(72, 80)
(0, -2)
(0, -1)
(71, 0)
(67, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(53, 0)
(78, 80)
(72, 40)
(75, 40)
(75, 720)
(0, -1)
(51, 0)
(72, 0)
(51, 0)
(69, 0)
(60, 40)
(68, 60)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(44, 0)
(0, -2)
(68, 240)
(0, -1)
(57, 150)
(70, 240)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(48, 40)
(57, 150)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(64, 240)
(0, -1)
(80, 0)
(76, 289)
(53, 14)
(0, -2)
(0, -1)
(39, 34)
(73, 0)
(68, 0)
(80, 0)
(55, 0)
(57, 0)
(62, 0)
(72, 40)
(75, 40)
(0, -2)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(69, 120)
(72, 0)
(0, -2)
(70, 0)
(63, 0)
(71, 0)
(68, 0)
(61, 0)
(72, 0)
(47, 2640)
(51, 0)
(61, 0)
(64, 175)
(0, -1)
(71, 120)
(48, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(72, 80)
(0, -2)
(73, 40)
(70, 40)
(60, 0)
(73, 0)
(80, 0)
(72, 0)
(45, 49)
(66, 240)
(67, 0)
(0, -2)
(0, -1)
(67, 120)
(75, 0)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(80, 38)
(43, 40)
(0, -2)
(73, 0)
(51, 0)
(37, 13)
(44, 40)
(77, 38)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(74, 0)
(73, 0)
(58, 0)
(70, 40)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 40)
(76, 0)
(0, -2)
(65, 960)
(44, 0)
(72, 0)
(68, 40)
(53, 480)
(0, -2)
(0, -1)
(49, 240)
(54, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(74, 274)
(56, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(62, 0)
(63, 0)
(61, 0)
(51, 0)
(51, 0)
(68, 1200)
(76, 40)
(69, 480)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 40)
(84, 394)
(0, -2)
(65, 80)
(0, -1)
(59, 40)
(65, 0)
(66, 960)
(72, 40)
(64, 480)
(49, 155)
(67, 80)
(46, 0)
(61, 0)
(65, 80)
(68, 240)
(0, -1)
(53, 80)
(56, 480)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(64, 80)
(44, 1440)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(56, 0)
(72, 0)
(84, 0)
(69, 40)
(79, 440)
(0, -2)
(0, -1)
(72, 0)
(64, 360)
(67, 80)
(0, -2)
(0, -1)
(84, 197)
(75, 0)
(77, 120)
(68, 60)
(49, 162)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(63, 0)
(72, 80)
(0, -2)
(0, -1)
(49, 198)
(51, 0)
(44, 48)
(44, 0)
(58, 0)
(76, 0)
(55, 0)
(44, 0)
(53, 80)
(68, 120)
(0, -2)
(0, -1)
(61, 80)
(37, 664)
(0, -2)
(72, 40)
(0, -1)
(55, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 40)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(70, 78)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(69, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(59, 20)
(0, -2)
(0, -1)
(67, 40)
(69, 80)
(0, -2)
(0, -1)
(53, 0)
(67, 0)
(72, 40)
(57, 80)
(0, -2)
(0, -1)
(62, 80)
(63, 240)
(53, 54)
(49, 189)
(61, 0)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(48, 80)
(63, 240)
(0, -2)
(0, -1)
(75, 0)
(76, 0)
(60, 0)
(72, 0)
(63, 40)
(63, 0)
(53, 120)
(43, 0)
(61, 0)
(0, -1)
(37, 13)
(67, 80)
(0, -2)
(67, 0)
(68, 0)
(77, 0)
(55, 16)
(71, 40)
(60, 240)
(0, -2)
(0, -1)
(56, 80)
(39, 16)
(0, -2)
(0, -1)
(62, 0)
(80, 0)
(82, 184)
(0, -2)
(64, 1440)
(61, 60)
(80, 0)
(68, 0)
(51, 40)
(50, 40)
(75, 120)
(0, -2)
(65, 360)
(73, 150)
(64, 240)
(70, 0)
