iteration: 206000, loss: 1.359270
(51, 0)
(72, 0)
(55, 0)
(60, 80)
(61, 0)
(55, 0)
(44, 0)
(53, 0)
(75, 0)
(56, 0)
(68, 0)
(48, 49)
(75, 0)
(39, 16)
(52, 0)
(68, 0)
(56, 0)
(75, 0)
(68, 40)
(56, 0)
(80, 40)
(60, 80)
(73, 80)
(56, 140)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(44, 16)
(64, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(56, 120)
(0, -2)
(0, -1)
(68, 240)
(63, 80)
(0, -2)
(0, -1)
(73, 0)
(80, 240)
(72, 200)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 109)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(78, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(75, 0)
(0, -2)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(51, 1200)
(0, -2)
(0, -1)
(60, 0)
(41, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(84, 0)
(53, 0)
(64, 1440)
(69, 360)
(39, 20)
(62, 0)
(72, 40)
(63, 480)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(53, 0)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 0)
(76, 0)
(51, 80)
(77, 240)
(80, 40)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(65, 80)
(76, 37)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(56, 180)
(0, -1)
(43, 85)
(43, 0)
(0, -2)
(0, -1)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(71, 0)
(60, 80)
(63, 80)
(67, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 20)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(63, 0)
(0, -2)
(0, -1)
(61, 0)
(68, 80)
(45, 34)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 215)
(87, 0)
(0, -2)
(0, -1)
(55, 0)
(67, 40)
(79, 240)
(0, -2)
(0, -1)
(51, 20)
(63, 40)
(0, -2)
(0, -1)
(65, 0)
(63, 0)
(46, 0)
(68, 0)
(80, 0)
(51, 0)
(72, 0)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 40)
(59, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(59, 0)
(72, 0)
(39, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(53, 0)
(72, 0)
(53, 0)
(44, 80)
(44, 27)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(51, 0)
(72, 0)
(44, 40)
(92, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(61, 0)
(57, 0)
(56, 0)
(72, 0)
(62, 0)
(44, 0)
(71, 120)
(0, -1)
(67, 120)
(44, 40)
(0, -2)
(72, 40)
(0, -1)
(54, 480)
(48, 80)
(70, 80)
(0, -2)
(46, 63)
(55, 40)
(0, -1)
(58, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 80)
(75, 240)
(0, -2)
(0, -1)
(77, 120)
(63, 240)
(0, -2)
(0, -1)
(61, 120)
(54, 68)
(0, -2)
(0, -1)
(49, 240)
(73, 240)
(0, -2)
(0, -1)
(49, 240)
(53, 720)
(0, -2)
(0, -1)
(68, 120)
(58, 480)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(70, 0)
(54, 0)
(60, 0)
(48, 80)
(57, 0)
(80, 118)
(41, 0)
(65, 80)
(0, -2)
(0, -1)
(73, 0)
(61, 80)
(48, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(51, 0)
(72, 0)
(46, 40)
(51, 40)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(44, 80)
(84, 289)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(80, 0)
(72, 0)
(41, 0)
(63, 40)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(54, 0)
(75, 480)
(0, -2)
(0, -1)
(53, 80)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(72, 0)
(60, 0)
(44, 40)
(67, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(75, 0)
(56, 0)
(72, 0)
(51, 0)
(58, 0)
(48, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 40)
(81, 0)
(0, -2)
(0, -1)
(44, 80)
(73, 289)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(46, 40)
(40, 85)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(75, 0)
(80, 0)
(71, 0)
(72, 40)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 120)
(65, 80)
(64, 120)
(0, -2)
(0, -1)
(80, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(69, 120)
(64, 130)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(44, 0)
(43, 0)
(41, 0)
(73, 960)
(64, 0)
(67, 0)
(63, 60)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(78, 240)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(63, 0)
(75, 0)
(75, 0)
(41, 0)
(63, 40)
(76, 289)
(0, -2)
(0, -1)
(43, 20)
(60, 180)
(0, -2)
(0, -1)
(71, 120)
(73, 180)
(0, -2)
(0, -1)
(51, 80)
(64, 80)
(0, -2)
(0, -1)
(48, 37)
(76, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(55, 80)
(75, 405)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(84, 394)
(0, -2)
(0, -1)
(49, 80)
(69, 80)
(0, -2)
(0, -1)
(70, 253)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 40)
(63, 80)
(0, -2)
(67, 80)
(65, 180)
(0, -1)
(41, 70)
(68, 80)
(0, -2)
(61, 180)
(0, -1)
(73, 120)
(58, 120)
(0, -2)
(67, 240)
(0, -1)
(73, 0)
(67, 960)
(0, -2)
(57, 960)
(64, 480)
(64, 240)
(72, 240)
(64, 480)
(66, 360)
(60, 240)
(61, 432)
(73, 120)
(66, 150)
(41, 16)
(60, 120)
(61, 480)
(63, 130)
(61, 432)
(64, 240)
(0, -1)
(66, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 180)
(66, 120)
(0, -2)
(0, -1)
(69, 180)
(65, 40)
(0, -2)
(0, -1)
(44, 80)
(73, 240)
(0, -2)
(0, -1)
(52, 240)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(37, 540)
(0, -2)
(0, -1)
(65, 720)
(44, 120)
(0, -2)
(54, 40)
(58, 240)
(68, 240)
(50, 40)
(0, -1)
(75, 0)
