iteration: 19500, loss: 27.161942
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(44, 120)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(44, 120)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(44, 120)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(44, 120)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(44, 120)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
