iteration: 64500, loss: 1.023271
(51, 0)
(75, 0)
(61, 0)
(69, 240)
(72, 78)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(60, 0)
(77, 0)
(56, 240)
(75, 40)
(53, 0)
(0, -2)
(68, 40)
(0, -1)
(69, 120)
(40, 1440)
(41, 28)
(0, -2)
(0, -1)
(44, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(67, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(74, 0)
(45, 34)
(54, 68)
(0, -2)
(0, -1)
(52, 0)
(64, 180)
(55, 0)
(73, 0)
(62, 0)
(63, 0)
(58, 0)
(70, 320)
(52, 0)
(73, 0)
(77, 109)
(68, 80)
(60, 720)
(0, -2)
(60, 240)
(0, -1)
(72, 0)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(65, 0)
(58, 0)
(53, 0)
(75, 0)
(64, 0)
(70, 80)
(51, 40)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(75, 0)
(84, 0)
(59, 0)
(56, 140)
(53, 0)
(49, 14)
(80, 80)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 40)
(79, 240)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(72, 0)
(84, 0)
(53, 0)
(68, 0)
(53, 0)
(60, 0)
(65, 0)
(68, 0)
(76, 0)
(64, 0)
(65, 0)
(57, 0)
(60, 0)
(64, 0)
(54, 0)
(60, 0)
(68, 0)
(56, 0)
(70, 0)
(55, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(72, 80)
(63, 80)
(84, 0)
(0, -2)
(0, -1)
(74, 0)
(76, 174)
(0, -2)
(0, -1)
(67, 40)
(79, 226)
(0, -2)
(56, 127)
(0, -1)
(72, 80)
(53, 54)
(0, -2)
(0, -1)
(60, 0)
(68, 240)
(32, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(47, 0)
(92, 80)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 0)
(58, 0)
(76, 0)
(58, 0)
(63, 0)
(71, 0)
(62, 20)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 80)
(79, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 240)
(0, -2)
(0, -1)
(80, 120)
(64, 175)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(48, 0)
(80, 0)
(61, 80)
(79, 160)
(0, -2)
(0, -1)
(68, 80)
(87, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 80)
(57, 0)
(65, 20)
(62, 0)
(70, 0)
(61, 720)
(68, 240)
(0, -2)
(51, 40)
(0, -1)
(73, 0)
(78, 240)
(72, 200)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(78, 0)
(65, 0)
(75, 0)
(75, 480)
(72, 40)
(0, -2)
(0, -1)
(77, 0)
(71, 40)
(68, 80)
(0, -2)
(0, -1)
(58, 80)
(67, 120)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 80)
(70, 78)
(32, 40)
(0, -2)
(0, -1)
(60, 0)
(51, 240)
(56, 40)
(77, 160)
(0, -2)
(0, -1)
(75, 0)
(84, 0)
(51, 0)
(61, 80)
(68, 0)
(84, 197)
(71, 0)
(82, 41)
(0, -2)
(0, -1)
(48, 120)
(60, 80)
(0, -2)
(0, -1)
(50, 0)
(77, 0)
(61, 80)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 80)
(51, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 20)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(64, 480)
(0, -1)
(73, 0)
(68, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(34, 49)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 38)
(0, -2)
(0, -1)
(57, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 20)
(80, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(37, 7)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(75, 120)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(57, 0)
(52, 80)
(0, -2)
(0, -1)
(80, 0)
(61, 0)
(68, 0)
(65, 0)
(52, 0)
(69, 240)
(64, 80)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(44, 1440)
(37, 0)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 80)
(84, 80)
(0, -2)
(0, -1)
(68, 240)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(84, 0)
(0, -2)
(0, -1)
(73, 120)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(67, 40)
(56, 240)
(0, -2)
(0, -1)
(43, 20)
(75, 240)
(0, -2)
(0, -1)
(65, 180)
(80, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(70, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(37, 540)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(77, 109)
(81, 245)
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(41, 0)
(65, 80)
(57, 240)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(71, 0)
(72, 40)
(37, 49)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(57, 480)
(82, 80)
(0, -2)
(65, 80)
(0, -1)
(76, 0)
(73, 40)
(82, 41)
(92, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(54, 0)
(63, 0)
(76, 0)
(52, 0)
(70, 0)
(51, 0)
(73, 0)
(55, 0)
(72, 0)
(60, 0)
(59, 0)
(76, 40)
(41, 0)
(0, -2)
(0, -1)
(51, 80)
(84, 0)
(0, -2)
(0, -1)
(72, 0)
(84, 0)
(61, 80)
(82, 34)
(0, -2)
(0, -1)
(52, 0)
(80, 80)
(65, 40)
(67, 80)
(0, -2)
(0, -1)
(62, 40)
(65, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(46, 40)
(75, 200)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(48, 40)
(84, 0)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(61, 80)
(77, 240)
(0, -2)
(0, -1)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(65, 0)
(65, 0)
(51, 80)
(48, 0)
(0, -2)
(0, -1)
