iteration: 187000, loss: 0.707197
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 41)
(60, 0)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(65, 80)
(0, -1)
(57, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 80)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(72, 0)
(53, 0)
(77, 0)
(63, 0)
(45, 0)
(51, 80)
(72, 80)
(48, 0)
(59, 130)
(67, 480)
(72, 80)
(0, -2)
(0, -1)
(44, 34)
(71, 120)
(0, -2)
(0, -1)
(79, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 40)
(69, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(60, 240)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(66, 480)
(72, 80)
(0, -2)
(71, 80)
(0, -1)
(80, 80)
(78, 960)
(77, 40)
(73, 80)
(61, 140)
(54, 40)
(69, 120)
(64, 480)
(68, 120)
(64, 120)
(69, 120)
(54, 120)
(63, 480)
(57, 150)
(49, 240)
(64, 120)
(53, 0)
(48, 120)
(61, 120)
(64, 240)
(61, 432)
(59, 120)
(0, -1)
(67, 175)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(59, 240)
(71, 120)
(0, -2)
(59, 120)
(71, 120)
(56, 240)
(61, 120)
(56, 140)
(59, 130)
(64, 120)
(61, 432)
(85, 240)
(39, 0)
(56, 395)
(51, 20)
(64, 240)
(68, 120)
(74, 274)
(61, 120)
(65, 480)
(57, 150)
(65, 120)
(62, 120)
(64, 240)
(69, 120)
(59, 120)
(59, 120)
(63, 180)
(57, 150)
(63, 180)
(64, 120)
(61, 60)
(60, 120)
(61, 140)
(73, 120)
(61, 120)
(62, 210)
(73, 960)
(63, 180)
(61, 120)
(64, 120)
(56, 140)
(64, 120)
(80, 240)
