iteration: 215000, loss: 2.757432
(73, 0)
(72, 240)
(68, 120)
(65, 720)
(0, -2)
(0, -1)
(68, 0)
(74, 40)
(0, -2)
(61, 480)
(0, -1)
(52, 0)
(71, 120)
(0, -2)
(0, -1)
(73, 0)
(66, 120)
(70, 80)
(0, -2)
(61, 432)
(75, 240)
(79, 240)
(0, -1)
(60, 120)
(72, 80)
(0, -2)
(0, -1)
(47, 40)
(71, 240)
(75, 40)
(0, -2)
(75, 80)
(0, -1)
(56, 0)
(51, 40)
(56, 0)
(56, 0)
(44, 240)
(70, 80)
(0, -2)
(0, -1)
(72, 960)
(60, 480)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(48, 80)
(0, -2)
(0, -1)
(56, 0)
(54, 160)
(49, 120)
(0, -2)
(0, -1)
(51, 40)
(49, 120)
(0, -2)
(45, 0)
(63, 60)
(57, 140)
(75, 0)
(75, 80)
(66, 120)
(70, 0)
(64, 360)
(60, 0)
(56, 120)
(0, -2)
(0, -1)
(80, 120)
(63, 240)
(0, -2)
(0, -1)
(80, 40)
(44, 120)
(0, -2)
