iteration: 111000, loss: 2.202468
(71, 240)
(44, 45)
(58, 0)
(66, 0)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(63, 40)
(0, -2)
(0, -1)
(77, 240)
(61, 120)
(59, 120)
(0, -1)
(55, 80)
(51, 0)
(60, 80)
(0, -2)
(51, 1440)
(0, -1)
(71, 180)
(46, 41)
(0, -2)
(0, -1)
(64, 240)
(56, 40)
(0, -2)
(0, -1)
(52, 0)
(55, 0)
(0, -2)
(51, 480)
(67, 120)
(0, -1)
(48, 40)
(54, 64)
(0, -2)
(0, -1)
(72, 0)
(65, 80)
(0, -2)
(0, -1)
(65, 80)
(49, 240)
(0, -2)
(0, -1)
(72, 0)
(68, 120)
(0, -2)
(0, -1)
(44, 198)
(68, 720)
(0, -2)
(0, -1)
(63, 1500)
(70, 288)
(0, -2)
(0, -1)
(68, 240)
(64, 180)
(0, -2)
(0, -1)
(80, 0)
(65, 0)
(0, -2)
(0, -1)
(73, 360)
(51, 0)
(0, -2)
(0, -1)
(68, 720)
(80, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -2)
(57, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(65, 120)
(0, -2)
(70, 0)
(72, 80)
(69, 120)
(62, 480)
(0, -1)
(63, 80)
(59, 120)
(0, -2)
(0, -1)
(73, 80)
(68, 0)
(0, -2)
(53, 120)
(65, 40)
(61, 240)
(0, -1)
(61, 0)
(72, 0)
(0, -2)
(51, 1440)
(65, 120)
(70, 180)
(68, 240)
(64, 120)
(73, 120)
(70, 80)
(51, 80)
(72, 120)
(66, 120)
(70, 0)
(78, 60)
(0, -2)
(0, -1)
(60, 0)
(68, 120)
(0, -2)
(0, -1)
(63, 80)
(0, -1)
(71, 120)
(69, 40)
(0, -2)
(0, -1)
(49, 240)
(55, 80)
(0, -2)
(0, -1)
(53, 720)
(56, 0)
(78, 120)
(0, -2)
(63, 120)
(0, -1)
(56, 0)
(51, 40)
(0, -2)
(0, -2)
(90, 200)
(51, 40)
(0, -2)
(0, -1)
(56, 80)
(61, 1440)
(0, -2)
(70, 0)
(0, -2)
(0, -1)
(56, 80)
(51, 0)
(0, -2)
(0, -1)
(65, 80)
(80, 480)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(0, -2)
(0, -1)
(63, 0)
(59, 120)
(71, 240)
(0, -2)
(63, 60)
(75, 60)
(0, -1)
(56, 40)
(56, 0)
(0, -2)
(44, 40)
(65, 480)
(49, 60)
(61, 80)
(0, -1)
(65, 480)
(72, 120)
(0, -2)
(67, 175)
(72, 0)
(80, 120)
(0, -1)
(56, 80)
(71, 240)
(0, -2)
(65, 120)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(70, 720)
(73, 98)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(75, 120)
(68, 0)
(72, 120)
(70, 0)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(49, 240)
(47, 400)
(62, 960)
(59, 240)
(73, 80)
(0, -1)
(51, 0)
(54, 80)
(63, 60)
(0, -2)
(45, 0)
(0, -1)
(60, 80)
(0, -1)
(66, 240)
(65, 120)
(0, -2)
(0, -1)
(55, 0)
(64, 120)
(0, -2)
(0, -1)
(49, 80)
(0, -1)
(68, 0)
(68, 80)
(0, -2)
(0, -1)
(68, 960)
(41, 0)
(77, 80)
(0, -2)
(54, 0)
(0, -1)
(63, 0)
(64, 120)
(63, 240)
(0, -2)
(56, 80)
(44, 0)
(66, 60)
(63, 240)
(0, -1)
(56, 80)
(75, 80)
(51, 480)
(60, 240)
(72, 120)
(49, 240)
(70, 0)
(59, 120)
(0, -1)
(71, 120)
(71, 240)
(0, -2)
(0, -1)
(70, 0)
(65, 20)
(0, -2)
(0, -1)
(44, 7)
(48, 34)
(0, -2)
(0, -1)
(46, 37)
(73, 120)
(0, -2)
(0, -1)
(70, 240)
(55, 0)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(0, -2)
(0, -1)
(61, 240)
(61, 40)
(0, -2)
(0, -1)
(55, 80)
(49, 219)
(0, -2)
(0, -1)
(73, 0)
(64, 120)
(56, 240)
(0, -2)
(0, -1)
(51, 80)
(64, 0)
(0, -2)
(63, 40)
(0, -1)
(60, 0)
(63, 120)
(0, -2)
(0, -1)
(63, 40)
(52, 80)
(0, -2)
(0, -1)
(72, 0)
(55, 0)
(0, -2)
(0, -1)
(44, 189)
(71, 240)
(0, -2)
(0, -1)
(56, 40)
(56, 0)
(0, -2)
(0, -1)
(59, 120)
(80, 0)
(58, 480)
(0, -2)
(75, 240)
(69, 0)
(53, 0)
(77, 120)
(63, 240)
(49, 194)
(0, -2)
(0, -1)
(63, 1500)
