iteration: 222500, loss: 2.073332
(0, -1)
(56, 0)
(80, 0)
(51, 0)
(64, 0)
(44, 0)
(68, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(69, 180)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(70, 120)
(77, 80)
(0, -2)
(0, -1)
(46, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(72, 0)
(76, 289)
(80, 350)
(79, 143)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 38)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 45)
(76, 289)
(0, -2)
(72, 40)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(74, 354)
(58, 80)
(0, -2)
(0, -1)
(75, 80)
(64, 720)
(0, -2)
(0, -1)
(75, 480)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(92, 240)
(55, 40)
(0, -2)
(0, -1)
(66, 180)
(63, 0)
(56, 180)
(0, -1)
(59, 240)
(63, 120)
(0, -2)
(66, 1440)
(51, 120)
(72, 80)
(51, 120)
(0, -1)
(62, 720)
(44, 20)
(0, -2)
(68, 60)
(68, 120)
(64, 180)
(51, 80)
(73, 120)
(64, 240)
(46, 37)
(58, 150)
(0, -1)
(71, 120)
(59, 2880)
(0, -2)
(68, 240)
(49, 240)
(65, 120)
(61, 432)
(61, 60)
(61, 480)
(58, 360)
(40, 20)
(61, 240)
(66, 120)
(61, 120)
(57, 96)
(61, 0)
(63, 960)
(61, 60)
(73, 120)
(75, 120)
(61, 120)
(51, 120)
(68, 120)
(68, 720)
(68, 120)
(65, 720)
(43, 85)
(68, 240)
(67, 120)
(46, 20)
(61, 120)
(64, 180)
(64, 120)
(57, 240)
(59, 120)
(73, 120)
(76, 0)
(85, 240)
(84, 289)
(68, 120)
(68, 120)
(64, 120)
(73, 240)
(58, 720)
(66, 120)
(68, 1440)
(57, 40)
(49, 480)
(68, 120)
(64, 120)
(0, -1)
(71, 120)
(60, 240)
(63, 960)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(39, 0)
(58, 80)
(70, 80)
(70, 180)
(0, -2)
(0, -1)
(71, 120)
(73, 98)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(61, 300)
(0, -2)
(0, -1)
(41, 0)
(71, 120)
(70, 0)
(68, 120)
(62, 120)
(0, -2)
(0, -1)
(72, 56)
(79, 280)
(0, -2)
(54, 240)
(71, 120)
(53, 0)
(50, 40)
(58, 80)
(75, 240)
(0, -2)
(0, -1)
(56, 40)
(87, 40)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(43, 120)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(75, 40)
(72, 0)
(66, 1440)
(57, 96)
(0, -2)
(0, -1)
(63, 0)
(46, 63)
(72, 60)
(92, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(61, 0)
(71, 0)
(56, 0)
(68, 0)
(48, 0)
(60, 0)
(60, 180)
(65, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 285)
(80, 40)
(0, -2)
(0, -1)
(36, 0)
(70, 72)
(46, 41)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(66, 960)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(80, 40)
(39, 38)
(75, 240)
(0, -2)
(0, -1)
(41, 28)
(73, 0)
(0, -1)
(75, 0)
(60, 0)
(76, 197)
(48, 0)
(59, 130)
(72, 80)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(84, 0)
(75, 0)
(61, 0)
(55, 0)
(68, 0)
(63, 0)
(72, 0)
(55, 0)
(52, 80)
(72, 80)
(65, 0)
(45, 0)
(51, 80)
(76, 0)
(48, 0)
(51, 240)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(77, 248)
(66, 150)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(54, 0)
(74, 0)
(71, 240)
(53, 40)
(72, 200)
(64, 130)
(0, -1)
(51, 0)
(41, 0)
(34, 49)
(84, 80)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(67, 40)
(64, 360)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(32, 40)
(75, 281)
(0, -2)
(0, -1)
(60, 175)
(73, 80)
(0, -2)
(0, -1)
(32, 80)
(67, 20)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 0)
(65, 80)
(46, 40)
(0, -2)
(0, -1)
(75, 0)
(63, 720)
(61, 80)
(0, -2)
(0, -1)
(36, 0)
(60, 0)
(68, 0)
(80, 0)
(61, 0)
(64, 0)
(56, 0)
(71, 0)
(60, 0)
(74, 34)
(69, 80)
(76, 37)
(0, -2)
(0, -1)
(53, 80)
(63, 0)
(59, 120)
(76, 289)
(59, 130)
(0, -2)
(69, 0)
(45, 49)
(59, 240)
(58, 0)
(64, 240)
(61, 0)
(48, 49)
(39, 38)
(56, 127)
(56, 180)
(72, 40)
(63, 180)
(0, -1)
(71, 120)
(48, 80)
(0, -2)
(82, 80)
(73, 240)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(60, 120)
(0, -1)
(62, 0)
(73, 360)
(75, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(61, 0)
(65, 40)
(64, 0)
(70, 0)
(61, 0)
(61, 40)
(76, 40)
(77, 160)
(70, 180)
(72, 40)
(63, 130)
(60, 240)
(61, 432)
(64, 960)
(66, 480)
(61, 140)
(56, 0)
(73, 0)
(61, 0)
(75, 0)
(48, 40)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(70, 0)
(55, 0)
(44, 40)
(69, 120)
(0, -2)
(0, -1)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 0)
(75, 0)
(51, 0)
(73, 0)
(48, 40)
(46, 0)
(80, 118)
(58, 150)
(51, 0)
(70, 0)
(45, 80)
(75, 40)
(75, 40)
(0, -2)
(0, -1)
(48, 40)
(71, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(60, 40)
(72, 80)
(63, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(75, 0)
(55, 0)
(73, 278)
(53, 0)
(77, 0)
(67, 40)
(53, 0)
(100, 240)
(54, 80)
(72, 40)
(77, 160)
(0, -2)
(0, -1)
(80, 0)
(72, 0)
(75, 0)
(77, 0)
(67, 40)
(77, 160)
(0, -2)
(0, -1)
(46, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(60, 40)
(64, 480)
(0, -2)
(32, 0)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(51, 0)
(61, 0)
(55, 0)
(70, 0)
(60, 0)
(79, 200)
(75, 40)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
