iteration: 76000, loss: 4.485555
(73, 80)
(63, 0)
(0, -1)
(0, -1)
(0, -1)
(83, 80)
(0, -2)
(61, 120)
(56, 140)
(0, -1)
(73, 120)
(55, 80)
(75, 289)
(0, -2)
(0, -2)
(62, 240)
(59, 120)
(0, -1)
(53, 0)
(71, 120)
(70, 960)
(40, 1440)
(39, 38)
(63, 80)
(63, 120)
(56, 80)
(60, 60)
(44, 0)
(67, 40)
(51, 0)
(0, -2)
(72, 0)
(57, 80)
(0, -1)
(75, 0)
(0, -1)
(0, -2)
(62, 480)
(0, -2)
(0, -1)
(0, -1)
(44, 240)
(0, -2)
(56, 180)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(80, 288)
(44, 0)
(0, -2)
(64, 240)
(60, 80)
(53, 120)
(0, -1)
(71, 120)
(55, 0)
(0, -2)
(57, 0)
(0, -1)
(75, 80)
(0, -1)
(37, 13)
(67, 120)
(0, -2)
(0, -2)
(63, 0)
(58, 120)
(68, 0)
(65, 0)
(56, 120)
(68, 40)
(73, 120)
(76, 37)
(0, -2)
(0, -1)
(75, 184)
(59, 1440)
(39, 49)
(77, 80)
(72, 120)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(70, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(70, 80)
(75, 400)
(0, -2)
(76, 40)
(56, 80)
(80, 240)
(0, -2)
(71, 120)
(55, 0)
(0, -1)
(56, 80)
(39, 85)
(53, 240)
(44, 0)
(0, -1)
(48, 80)
(56, 80)
(65, 840)
(59, 120)
(62, 0)
(64, 180)
(77, 0)
(76, 0)
(0, -2)
(68, 80)
(62, 720)
(72, 100)
(64, 240)
(0, -1)
(80, 288)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(55, 0)
(63, 120)
(49, 198)
(0, -1)
(61, 0)
(71, 120)
(64, 240)
(44, 162)
(64, 120)
(49, 184)
(74, 0)
(0, -2)
(55, 40)
(48, 40)
(80, 350)
(0, -1)
(71, 240)
(72, 0)
(60, 0)
(44, 140)
(56, 0)
(0, -1)
(57, 0)
(0, -2)
(49, 219)
(53, 240)
(65, 0)
(0, -2)
(72, 0)
(61, 0)
(61, 180)
(0, -1)
(68, 240)
(51, 120)
(51, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(0, -1)
(37, 20)
(51, 80)
(60, 480)
(59, 664)
(65, 720)
(64, 40)
(48, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(70, 320)
(70, 80)
(56, 0)
(0, -2)
(67, 0)
(54, 160)
(0, -2)
(58, 120)
(0, -1)
(56, 80)
(64, 120)
(51, 40)
(59, 1440)
(0, -1)
(0, -2)
(53, 240)
(80, 480)
(0, -2)
(54, 40)
(51, 0)
(63, 80)
(64, 120)
(64, 120)
(71, 120)
(72, 40)
(48, 40)
(0, -1)
(59, 240)
(0, -1)
(75, 120)
(54, 68)
(70, 80)
(65, 180)
(0, -1)
(61, 1440)
(79, 160)
(61, 60)
(73, 40)
(44, 0)
(61, 240)
(68, 480)
(0, -2)
(64, 120)
(0, -2)
(0, -1)
(0, -1)
(68, 120)
(56, 0)
(53, 120)
(71, 120)
(0, -1)
(64, 120)
(60, 0)
(77, 120)
(66, 1440)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(71, 240)
(0, -1)
(37, 120)
(54, 240)
(60, 120)
(73, 40)
(51, 0)
(60, 120)
(0, -1)
(56, 80)
(49, 160)
(63, 0)
(0, -1)
(44, 194)
(52, 240)
(92, 80)
(53, 1440)
(67, 240)
(55, 40)
(58, 120)
(54, 120)
(0, -1)
(77, 80)
(39, 38)
(0, -1)
(65, 120)
(56, 180)
(75, 80)
(56, 38)
(68, 0)
(80, 213)
(66, 120)
(0, -1)
(48, 40)
(39, 16)
(0, -2)
(46, 38)
(61, 240)
(56, 80)
(64, 180)
(70, 80)
(0, -2)
(56, 40)
(56, 0)
(50, 0)
(41, 16)
(0, -1)
(51, 0)
(70, 0)
(0, -1)
(77, 160)
(55, 80)
(44, 184)
(51, 120)
(64, 720)
(52, 0)
(58, 0)
(0, -1)
(0, -1)
(75, 240)
(67, 40)
(0, -1)
(0, -1)
(62, 960)
(61, 480)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(73, 0)
(74, 240)
(61, 0)
(0, -2)
(0, -1)
(0, -1)
(61, 80)
(79, 80)
(53, 120)
(0, -2)
(0, -1)
(0, -1)
(63, 0)
(0, -1)
(61, 240)
(0, -1)
(79, 80)
(67, 480)
(69, 120)
(0, -2)
(75, 0)
(66, 180)
(0, -1)
(0, -1)
(68, 320)
(76, 0)
(0, -2)
(73, 0)
(0, -2)
(73, 120)
(74, 40)
(0, -1)
(49, 240)
(71, 285)
(60, 80)
(0, -2)
(0, -2)
(49, 240)
(58, 120)
(56, 30)
(70, 288)
(66, 120)
(44, 24)
(44, 120)
(0, -1)
(80, 80)
(73, 240)
(80, 80)
(0, -2)
(73, 0)
(53, 240)
(0, -1)
(59, 130)
(0, -2)
(49, 480)
(65, 120)
(0, -1)
(61, 960)
(0, -1)
(0, -1)
(37, 20)
(84, 289)
(70, 180)
(0, -2)
(0, -1)
(64, 240)
(68, 0)
(59, 120)
(61, 120)
(63, 80)
(68, 40)
(75, 80)
(41, 0)
(0, -1)
(68, 480)
(60, 0)
(0, -1)
(61, 120)
(64, 960)
(53, 480)
(0, -1)
(73, 0)
(48, 120)
(72, 40)
(0, -1)
(70, 0)
(0, -2)
(66, 150)
(55, 80)
(63, 80)
(46, 40)
(0, -1)
(68, 0)
(71, 120)
(58, 120)
(60, 80)
(48, 0)
(0, -2)
(61, 120)
(0, -2)
(0, -2)
(68, 40)
(60, 80)
(0, -1)
(56, 80)
(0, -1)
(60, 40)
(71, 0)
(0, -2)
(77, 0)
(80, 120)
(0, -1)
(56, 0)
(41, 0)
(51, 40)
(59, 120)
(63, 80)
(56, 0)
(49, 215)
(56, 80)
(70, 80)
(0, -1)
(56, 80)
(0, -2)
(68, 80)
(0, -1)
(0, -2)
(44, 41)
(66, 120)
(56, 0)
(0, -2)
(66, 240)
(0, -1)
(71, 120)
(56, 80)
(0, -2)
(0, -2)
(68, 0)
(44, 0)
(82, 400)
(0, -2)
(49, 7)
(56, 120)
(68, 60)
(58, 0)
(61, 80)
(0, -2)
(55, 0)
(0, -2)
(0, -1)
(63, 0)
(0, -1)
(48, 0)
(0, -2)
(77, 0)
(0, -1)
(71, 120)
(76, 40)
(61, 0)
(0, -2)
(61, 0)
(0, -1)
(49, 140)
(44, 198)
(0, -1)
(0, -1)
(76, 37)
(82, 120)
(56, 64)
(0, -1)
(44, 120)
(0, -1)
(53, 0)
(51, 0)
(54, 120)
(51, 49)
(0, -2)
(0, -2)
(55, 0)
(77, 120)
(56, 0)
(56, 120)
(0, -1)
(61, 2880)
(68, 0)
(0, -1)
(0, -2)
(0, -1)
(58, 120)
(75, 0)
(0, -2)
(44, 64)
(68, 0)
(0, -1)
(0, -1)
(0, -1)
(68, 80)
(56, 240)
(39, 20)
(49, 155)
(58, 120)
(63, 0)
(71, 120)
(61, 420)
(75, 281)
(0, -1)
(0, -2)
(72, 80)
(0, -1)
(64, 240)
(49, 160)
(65, 120)
(0, -1)
(0, -2)
(73, 0)
(74, 354)
(0, -1)
(63, 120)
(76, 240)
(0, -1)
(56, 0)
(64, 240)
(0, -2)
(66, 120)
(43, 80)
(0, -1)
(70, 0)
(0, -2)
(0, -1)
(65, 480)
(0, -2)
(0, -2)
(0, -2)
(56, 60)
(82, 480)
(0, -1)
(63, 240)
(64, 240)
(63, 80)
(0, -2)
(68, 0)
(72, 0)
(51, 0)
(44, 140)
(63, 80)
(72, 0)
(44, 189)
(72, 0)
(0, -2)
(0, -1)
(60, 0)
(58, 0)
(58, 120)
(0, -1)
(67, 0)
(0, -1)
(71, 120)
(51, 120)
(0, -1)
(0, -1)
(51, 40)
(63, 120)
(51, 240)
(0, -2)
(63, 0)
(68, 120)
(62, 80)
(0, -2)
(77, 120)
(0, -1)
(51, 40)
(59, 1440)
(80, 0)
(69, 40)
(51, 0)
(75, 0)
(0, -1)
(62, 120)
(67, 240)
(0, -1)
(56, 40)
(70, 120)
(75, 0)
(75, 234)
(71, 240)
(60, 80)
(0, -2)
(0, -1)
(67, 120)
(0, -1)
(64, 240)
(0, -1)
(65, 480)
(0, -1)
(0, -1)
(76, 197)
(39, 49)
(0, -1)
(0, -1)
(69, 120)
(68, 0)
(0, -1)
(71, 120)
(68, 0)
(0, -2)
(50, 40)
(70, 80)
(0, -1)
(75, 0)
(65, 80)
(0, -2)
(0, -1)
(71, 240)
(65, 60)
(51, 40)
(72, 80)
(77, 240)
(0, -1)
(58, 0)
(73, 80)
(0, -2)
(71, 0)
(56, 0)
(64, 240)
