iteration: 76000, loss: 2.464636
(73, 240)
(0, -2)
(63, 240)
(0, -2)
(60, 0)
(0, -2)
(75, 480)
(0, -2)
(41, 70)
(0, -2)
(71, 240)
(0, -2)
(53, 80)
(0, -2)
(59, 2880)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(0, -2)
(55, 0)
(0, -2)
(46, 37)
(0, -2)
(44, 189)
(0, -2)
(81, 245)
(0, -2)
(53, 720)
(0, -2)
(51, 80)
(0, -2)
(0, -1)
(53, 120)
(60, 120)
(0, -2)
(53, 0)
(0, -2)
(53, 0)
(0, -2)
(56, 0)
(0, -2)
(74, 480)
(0, -2)
(56, 54)
(0, -2)
(68, 80)
(0, -2)
(64, 1440)
(0, -2)
(68, 120)
(0, -2)
(75, 270)
(0, -2)
(73, 0)
(0, -2)
(56, 80)
(0, -2)
(61, 120)
(0, -2)
(0, -1)
(63, 0)
(53, 80)
(0, -2)
(0, -2)
(0, -2)
(63, 120)
(0, -2)
(60, 0)
(0, -2)
(58, 120)
(64, 0)
(58, 120)
(0, -2)
(77, 480)
(68, 0)
(57, 0)
(0, -2)
(60, 0)
(0, -2)
(56, 120)
(0, -2)
(44, 0)
(0, -2)
(49, 41)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(51, 40)
(56, 0)
(0, -2)
(44, 189)
(0, -2)
(71, 360)
(0, -2)
(43, 20)
(0, -2)
(72, 80)
(0, -2)
(70, 120)
(0, -2)
(72, 0)
(0, -2)
(56, 80)
(0, -2)
(0, -2)
(0, -2)
(57, 0)
(0, -2)
(54, 0)
(0, -2)
(65, 175)
(0, -2)
(0, -1)
(37, 664)
(68, 40)
(0, -2)
(0, -1)
(61, 240)
(51, 40)
(0, -2)
(70, 120)
(0, -2)
(37, 184)
(0, -2)
(46, 40)
(53, 0)
(0, -1)
(80, 240)
(60, 0)
(0, -2)
(72, 960)
(0, -2)
(55, 120)
(0, -2)
(64, 960)
(0, -2)
(0, -2)
(0, -2)
(49, 60)
(64, 120)
(56, 240)
(0, -2)
(0, -1)
(68, 0)
(44, 80)
(0, -2)
(49, 34)
(0, -2)
(48, 0)
(0, -2)
(71, 360)
(0, -2)
(47, 0)
(0, -2)
(0, -2)
(0, -2)
(58, 120)
(0, -2)
(61, 140)
(36, 0)
(0, -1)
(56, 40)
(56, 0)
(0, -2)
(44, 240)
(0, -2)
(58, 120)
(0, -2)
(82, 480)
(0, -2)
(80, 350)
(0, -2)
(60, 0)
(0, -2)
(44, 45)
(0, -2)
(56, 80)
(0, -2)
(72, 80)
(0, -2)
(56, 64)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(53, 0)
(49, 80)
(0, -2)
(0, -1)
(39, 49)
(55, 80)
(0, -2)
(61, 80)
(0, -2)
(63, 240)
(0, -2)
(53, 80)
(0, -2)
(0, -1)
(62, 240)
(66, 240)
(0, -2)
(68, 80)
(68, 0)
(0, -1)
(80, 285)
(56, 80)
(0, -2)
(43, 80)
(0, -2)
(58, 0)
(0, -2)
(75, 0)
(0, -2)
(70, 240)
(0, -2)
(56, 0)
(0, -2)
(77, 289)
(0, -2)
(72, 240)
(0, -2)
(48, 40)
(0, -2)
(65, 840)
(0, -2)
(64, 120)
(0, -2)
(54, 240)
(0, -2)
(61, 432)
(0, -2)
(53, 80)
(0, -2)
(0, -1)
(64, 120)
(49, 60)
(0, -2)
(63, 80)
(0, -2)
(56, 80)
(0, -2)
(60, 80)
(0, -2)
(59, 2880)
(0, -2)
(53, 0)
(0, -2)
(76, 0)
(62, 720)
(44, 7)
(0, -2)
(71, 240)
(0, -2)
(58, 720)
(0, -2)
(44, 198)
(0, -2)
(56, 0)
(0, -2)
(51, 120)
(0, -2)
(0, -1)
(0, -2)
(82, 480)
(0, -2)
(73, 120)
(0, -2)
(56, 80)
(0, -2)
(46, 40)
(0, -2)
(74, 480)
(0, -2)
(53, 0)
(0, -2)
(56, 240)
(0, -2)
(56, 0)
(0, -2)
(59, 130)
(0, -2)
(55, 0)
(0, -2)
(50, 40)
(0, -2)
(0, -1)
(75, 0)
(51, 40)
(0, -2)
(0, -1)
(64, 0)
(46, 40)
(0, -2)
(51, 120)
(0, -2)
(0, -2)
(0, -2)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(47, 2640)
(0, -2)
(46, 40)
(0, -2)
(60, 0)
(0, -2)
(51, 80)
(0, -2)
(63, 40)
(0, -2)
(61, 40)
(0, -2)
(56, 240)
(0, -2)
(74, 0)
(63, 0)
(44, 7)
(0, -2)
(64, 240)
(56, 40)
(0, -1)
(60, 80)
(72, 40)
(0, -2)
(47, 40)
(56, 120)
(46, 0)
(72, 0)
(44, 240)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(53, 0)
(58, 480)
(0, -2)
(61, 80)
(0, -2)
(61, 120)
(0, -2)
(32, 0)
(0, -2)
(46, 40)
(0, -2)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(43, 0)
(0, -2)
(84, 0)
(0, -2)
(56, 80)
(68, 0)
(65, 0)
(0, -2)
(62, 480)
(0, -2)
(51, 120)
(0, -2)
(60, 0)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(44, 0)
(0, -2)
(81, 245)
(0, -1)
(61, 80)
(0, -2)
(72, 80)
(60, 40)
(48, 40)
(0, -2)
(53, 480)
(0, -2)
(53, 80)
(0, -2)
(0, -2)
(0, -2)
(56, 140)
(0, -2)
(0, -1)
(56, 40)
(56, 0)
(0, -2)
(0, -1)
(52, 0)
(55, 80)
(0, -2)
(44, 45)
(0, -2)
(63, 80)
(0, -2)
(56, 80)
(0, -2)
(60, 424)
(0, -2)
(64, 120)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(0, -2)
(44, 0)
(0, -2)
(60, 0)
(0, -2)
(65, 480)
(0, -2)
(69, 120)
(0, -2)
(75, 40)
(0, -2)
(72, 120)
(0, -2)
(49, 240)
(0, -2)
(66, 60)
(0, -2)
(71, 0)
(0, -2)
(56, 120)
(0, -2)
(73, 240)
(0, -2)
(72, 80)
(0, -2)
(51, 80)
(0, -2)
(55, 80)
(0, -2)
(49, 215)
(0, -2)
(0, -1)
(57, 0)
(69, 120)
(0, -2)
(73, 80)
(0, -2)
(61, 240)
(0, -2)
(51, 80)
(0, -2)
(71, 240)
(0, -2)
(60, 0)
(0, -2)
(73, 720)
(67, 720)
(49, 160)
(0, -2)
(37, 49)
(0, -2)
(0, -1)
(46, 41)
(75, 80)
(0, -2)
(49, 215)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(80, 0)
(60, 80)
(0, -2)
(53, 80)
(0, -2)
(53, 120)
(0, -2)
(44, 80)
(0, -2)
(59, 130)
(51, 480)
(75, 120)
(0, -2)
(53, 80)
(0, -2)
(0, -1)
(61, 480)
(64, 480)
(0, -2)
(0, -1)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(63, 720)
(44, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 40)
(0, -2)
(70, 240)
(0, -2)
(68, 0)
(0, -2)
(44, 424)
(0, -2)
(0, -1)
(56, 40)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(58, 120)
(0, -2)
(56, 54)
(0, -2)
(0, -1)
(70, 0)
(49, 240)
(0, -2)
(65, 80)
(0, -2)
(37, 85)
(0, -2)
(64, 480)
(0, -2)
(61, 80)
(0, -2)
(0, -1)
(41, 89)
(73, 120)
(0, -2)
(54, 160)
(0, -2)
(55, 40)
(0, -2)
(56, 240)
(0, -2)
(63, 120)
(0, -2)
(0, -1)
(45, 80)
(55, 80)
(0, -2)
(66, 120)
(0, -2)
(82, 480)
(0, -2)
(63, 80)
(0, -2)
(55, 80)
(0, -2)
(63, 80)
(0, -2)
(74, 0)
(0, -2)
(64, 120)
(0, -2)
(56, 64)
(0, -2)
(61, 432)
(0, -2)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(60, 0)
(0, -2)
(75, 240)
(0, -2)
(51, 80)
(0, -2)
(0, -1)
(0, -2)
(56, 64)
(0, -2)
(79, 240)
(0, -2)
(60, 0)
(0, -2)
(44, 0)
(0, -2)
(56, 64)
(0, -2)
(0, -1)
(39, 80)
(72, 0)
(0, -2)
(82, 480)
(0, -2)
(49, 48)
(0, -2)
(51, 40)
(0, -2)
(62, 80)
(0, -2)
(73, 240)
(0, -2)
(49, 60)
(0, -2)
(58, 0)
(0, -2)
(46, 40)
(0, -2)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(65, 720)
(78, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(56, 120)
(0, -2)
(57, 0)
(0, -2)
(44, 7)
(49, 20)
(78, 480)
(0, -2)
(70, 960)
(0, -2)
(61, 240)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(51, 80)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(0, -2)
(55, 0)
(0, -2)
(71, 240)
(0, -2)
(53, 80)
(0, -2)
(63, 120)
(0, -2)
(69, 120)
(0, -2)
(43, 40)
(0, -2)
(0, -1)
(84, 200)
(71, 120)
(0, -2)
