iteration: 235500, loss: 3.063080
(0, -1)
(61, 120)
(59, 130)
(51, 240)
(0, -2)
(0, -1)
(61, 0)
(69, 120)
(68, 0)
(0, -2)
(68, 0)
(71, 240)
(58, 120)
(0, -1)
(61, 420)
(58, 120)
(72, 120)
(0, -2)
(34, 0)
(68, 80)
(69, 56)
(53, 14)
(60, 0)
(63, 60)
(63, 80)
(73, 0)
(71, 240)
(73, 0)
(0, -2)
(0, -1)
(56, 40)
(43, 0)
(46, 40)
(64, 120)
(0, -2)
(41, 0)
(0, -1)
(68, 0)
(54, 240)
(0, -2)
(75, 80)
(49, 240)
(51, 0)
(51, 120)
(56, 0)
(70, 80)
(44, 120)
(75, 240)
(64, 240)
(58, 120)
(44, 7)
(44, 80)
(36, 20)
(0, -1)
(51, 240)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 240)
(0, -2)
(0, -1)
(56, 40)
(64, 120)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(63, 0)
(65, 80)
(60, 80)
(51, 40)
(61, 120)
(49, 140)
(51, 0)
(45, 49)
(56, 0)
(72, 120)
(61, 240)
(0, -2)
(0, -1)
(53, 0)
(51, 0)
(49, 120)
(0, -2)
(45, 49)
(0, -1)
(56, 0)
(39, 49)
(64, 120)
(64, 0)
(0, -2)
(0, -1)
(59, 120)
(61, 120)
(56, 240)
(53, 0)
(0, -2)
(0, -1)
(56, 80)
(64, 360)
(0, -1)
(63, 0)
(80, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(64, 120)
(0, -2)
(0, -1)
(57, 0)
(71, 240)
(0, -2)
(0, -1)
(51, 40)
(0, -1)
(54, 120)
(62, 120)
(0, -2)
(0, -1)
(75, 240)
(71, 240)
(0, -2)
(0, -1)
(63, 40)
(89, 289)
(0, -2)
(80, 0)
(71, 240)
(71, 480)
(54, 720)
(64, 1440)
(55, 120)
(0, -1)
(79, 160)
(61, 0)
(77, 180)
(0, -2)
(0, -1)
(71, 120)
(71, 480)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(0, -2)
(46, 40)
(0, -1)
(54, 160)
(70, 0)
(55, 0)
(0, -2)
(0, -1)
(61, 120)
(68, 120)
(0, -2)
(0, -1)
(44, 1440)
(78, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(39, 16)
(0, -2)
(0, -1)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(61, 80)
(71, 120)
(71, 240)
(38, 28)
(0, -2)
(0, -1)
(75, 0)
(75, 60)
(0, -2)
(65, 0)
(0, -1)
(62, 40)
(64, 120)
(0, -2)
(62, 480)
(41, 0)
(51, 0)
(73, 150)
(59, 120)
(72, 480)
(51, 0)
(61, 120)
(0, -2)
(0, -1)
(64, 40)
(73, 120)
(0, -2)
(0, -1)
(63, 240)
(64, 120)
(0, -2)
(60, 40)
(54, 0)
(0, -1)
(70, 0)
(73, 120)
(0, -2)
(0, -1)
(72, 0)
(71, 480)
(63, 80)
(0, -2)
(61, 240)
(0, -1)
(63, 480)
(59, 240)
(68, 40)
(0, -2)
(68, 80)
(72, 200)
(58, 120)
(69, 120)
(0, -1)
(80, 120)
(62, 80)
(65, 120)
(0, -2)
(0, -1)
(44, 240)
(58, 120)
(73, 720)
(0, -2)
(63, 0)
(77, 0)
(44, 80)
(0, -1)
(53, 0)
(72, 120)
(0, -1)
(65, 480)
(58, 480)
(71, 120)
(0, -1)
(51, 0)
(45, 49)
(63, 80)
(74, 40)
(0, -2)
(0, -2)
(68, 60)
(67, 180)
(68, 120)
(49, 240)
(72, 0)
(58, 0)
(65, 480)
(44, 0)
(54, 120)
(0, -2)
(0, -1)
(56, 40)
(54, 64)
(0, -2)
(0, -1)
(69, 0)
(68, 240)
(0, -2)
(0, -1)
(60, 80)
(37, 13)
(0, -1)
(56, 0)
(55, 0)
(0, -2)
(49, 240)
(0, -1)
(51, 0)
(61, 120)
(48, 0)
(0, -2)
(77, 180)
(49, 240)
(49, 120)
(66, 60)
(59, 120)
(64, 120)
(71, 240)
(0, -1)
(69, 0)
(70, 80)
(0, -2)
(53, 120)
(0, -1)
(67, 120)
(56, 240)
(0, -2)
(0, -1)
(72, 0)
(80, 120)
(0, -2)
(68, 60)
(65, 120)
(51, 0)
(51, 0)
(62, 120)
(56, 80)
(65, 175)
(61, 240)
(68, 60)
(53, 60)
(73, 0)
(72, 0)
(61, 80)
(73, 240)
(0, -2)
(63, 0)
(71, 240)
(49, 120)
(56, 120)
(68, 80)
(71, 480)
(44, 120)
(54, 160)
(60, 240)
(0, -1)
(66, 240)
(80, 0)
(0, -2)
(0, -1)
(55, 80)
(63, 0)
(0, -2)
(0, -2)
(58, 480)
(65, 120)
(0, -1)
(51, 80)
(68, 240)
(60, 0)
(61, 1440)
(73, 180)
(80, 480)
(0, -2)
(0, -1)
(63, 120)
(39, 16)
(0, -1)
(82, 120)
(44, 198)
(0, -2)
(0, -2)
(0, -1)
(57, 80)
(75, 60)
(0, -2)
(0, -1)
(51, 1440)
(46, 40)
(0, -2)
(61, 240)
(0, -2)
(77, 240)
(49, 60)
(73, 98)
(75, 80)
(68, 0)
(61, 80)
(75, 30)
(0, -1)
(68, 0)
(71, 360)
(72, 0)
(59, 120)
(70, 120)
(0, -2)
(0, -1)
(55, 80)
(73, 240)
(0, -2)
(61, 120)
(81, 80)
(53, 720)
(73, 80)
