iteration: 238000, loss: 3.407652
(77, 240)
(60, 424)
(0, -2)
(0, -2)
(72, 40)
(63, 40)
(49, 240)
(58, 120)
(0, -1)
(44, 0)
(61, 0)
(56, 0)
(67, 80)
(71, 240)
(68, 0)
(0, -2)
(51, 0)
(0, -2)
(40, 2880)
(0, -1)
(72, 240)
(60, 120)
(0, -2)
(0, -1)
(72, 80)
(66, 240)
(0, -2)
(0, -1)
(73, 240)
(53, 240)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(49, 20)
(55, 0)
(0, -2)
(61, 240)
(70, 0)
(61, 120)
(70, 80)
(0, -2)
(67, 240)
(0, -1)
(48, 40)
(49, 120)
(0, -2)
(0, -1)
(73, 0)
(59, 240)
(0, -2)
(58, 120)
(65, 120)
(58, 120)
(51, 80)
(55, 0)
(72, 0)
(75, 120)
(0, -1)
(73, 0)
(49, 240)
(0, -1)
(56, 80)
(60, 120)
(48, 49)
(0, -2)
(0, -1)
(60, 480)
(68, 80)
(0, -2)
(0, -1)
(44, 60)
(56, 0)
(0, -2)
(0, -1)
(61, 0)
(58, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(53, 120)
(72, 0)
(60, 80)
(68, 240)
(60, 80)
(66, 480)
(67, 40)
(65, 120)
(72, 0)
(70, 80)
(74, 120)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(78, 120)
(56, 80)
(0, -2)
(0, -1)
(49, 140)
(49, 20)
(0, -2)
(72, 40)
(0, -2)
(0, -1)
(73, 120)
(49, 240)
(0, -2)
(0, -1)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 80)
(61, 120)
(0, -2)
(0, -1)
(45, 34)
(68, 120)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(65, 80)
(0, -2)
(0, -1)
(65, 120)
(65, 0)
(63, 80)
(61, 432)
(0, -2)
(49, 219)
(0, -1)
(63, 40)
(67, 120)
(0, -2)
(0, -1)
(49, 140)
(44, 80)
(61, 420)
(68, 0)
(59, 120)
(63, 0)
(64, 120)
(62, 480)
(0, -2)
(0, -1)
(60, 80)
(64, 180)
(72, 80)
(49, 20)
(63, 240)
(72, 120)
(58, 120)
(53, 80)
(44, 34)
(71, 240)
(84, 80)
(66, 120)
(57, 40)
(48, 40)
(0, -2)
(49, 240)
(64, 240)
(67, 40)
(48, 720)
(80, 120)
(0, -1)
(68, 360)
(44, 120)
(0, -2)
(0, -1)
(52, 0)
(55, 0)
(68, 0)
(64, 120)
(0, -2)
(0, -1)
(44, 80)
(75, 240)
(0, -2)
(0, -1)
(66, 120)
(58, 480)
(0, -2)
(0, -1)
(65, 480)
(55, 120)
(0, -2)
(0, -1)
(39, 80)
(49, 120)
(0, -2)
(0, -1)
(64, 0)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(67, 1440)
(55, 0)
(0, -2)
(66, 120)
(0, -1)
(51, 0)
(51, 80)
(73, 0)
(0, -2)
(0, -1)
(53, 80)
(41, 0)
(0, -2)
(60, 120)
(0, -1)
(49, 194)
(65, 120)
(0, -2)
(44, 162)
(61, 120)
(60, 240)
(68, 240)
(0, -1)
(58, 0)
(49, 189)
(61, 120)
(0, -2)
(0, -1)
(70, 180)
(61, 120)
(0, -1)
(54, 0)
(56, 0)
(68, 320)
(68, 240)
(41, 16)
(0, -2)
(0, -1)
(75, 0)
(64, 120)
(70, 0)
(56, 0)
(57, 0)
(61, 120)
(59, 120)
(0, -2)
(64, 120)
(0, -1)
(51, 80)
(71, 240)
(0, -1)
(73, 120)
(84, 80)
(0, -2)
(0, -1)
(62, 40)
(70, 80)
(0, -2)
(63, 60)
(0, -1)
(77, 80)
(74, 120)
(0, -2)
(0, -1)
(66, 1440)
(63, 240)
(0, -2)
(58, 120)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(52, 0)
(0, -1)
(61, 80)
(49, 240)
(74, 40)
(77, 80)
(0, -2)
(51, 80)
(0, -1)
(58, 120)
(60, 0)
(88, 240)
(75, 0)
(64, 0)
(0, -2)
(0, -1)
(55, 0)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(49, 20)
(0, -2)
(0, -1)
(56, 80)
(62, 40)
(0, -2)
(0, -1)
(58, 80)
(52, 0)
(0, -2)
(0, -1)
(63, 40)
(58, 120)
(53, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(71, 480)
(0, -2)
(0, -1)
(49, 226)
(61, 0)
(51, 0)
(44, 0)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 0)
(0, -2)
(0, -1)
(63, 240)
(49, 480)
(0, -2)
(64, 130)
(61, 0)
(81, 245)
(63, 240)
(71, 240)
(80, 240)
(63, 0)
(80, 0)
(68, 0)
(74, 120)
(54, 160)
(61, 0)
(67, 40)
(73, 0)
(68, 0)
(70, 180)
(51, 0)
(60, 80)
(80, 120)
(68, 80)
(0, -2)
(0, -1)
(66, 240)
(70, 720)
(0, -2)
(0, -2)
(80, 120)
(60, 120)
(0, -1)
(67, 120)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(41, 0)
(0, -2)
(0, -1)
(61, 80)
(59, 130)
(0, -2)
(64, 360)
(0, -1)
(49, 240)
(64, 240)
(32, 40)
(60, 0)
(0, -2)
(63, 80)
(0, -1)
(75, 240)
(63, 60)
(0, -2)
(0, -1)
(51, 80)
(78, 960)
(0, -2)
(0, -1)
(56, 80)
(65, 0)
(68, 0)
(48, 80)
(69, 120)
(0, -2)
(63, 80)
(60, 0)
(55, 240)
(44, 120)
(49, 64)
(73, 0)
(61, 80)
(56, 0)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(44, 40)
(72, 16)
(70, 40)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(71, 80)
(68, 0)
(68, 0)
(63, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 80)
(56, 0)
(68, 120)
(0, -2)
(68, 0)
(63, 0)
(71, 240)
(64, 120)
(0, -1)
(73, 240)
(44, 120)
(59, 240)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(72, 0)
(56, 80)
(58, 120)
(0, -1)
(60, 120)
(62, 120)
(0, -2)
(0, -1)
(53, 80)
(64, 480)
(0, -2)
(0, -1)
(49, 48)
(58, 120)
(0, -2)
(56, 64)
(0, -1)
(73, 240)
(61, 240)
(48, 49)
(0, -2)
(44, 80)
(0, -1)
(49, 240)
(44, 120)
(56, 40)
(48, 37)
(71, 0)
(44, 240)
(72, 40)
(0, -1)
(68, 240)
(49, 34)
(0, -2)
(0, -1)
(59, 0)
(44, 240)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(64, 360)
(64, 120)
(60, 0)
(0, -2)
(0, -1)
(56, 0)
(66, 240)
(0, -2)
(0, -1)
(56, 40)
(63, 180)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(55, 240)
(0, -2)
(0, -1)
(51, 0)
(54, 120)
(75, 0)
(0, -2)
(0, -1)
(60, 80)
(76, 40)
(0, -2)
