iteration: 60500, loss: 4.662317
(60, 120)
(0, -1)
(53, 240)
(0, -2)
(52, 0)
(0, -2)
(61, 240)
(54, 240)
(75, 80)
(0, -2)
(65, 120)
(64, 120)
(0, -1)
(73, 120)
(48, 34)
(0, -2)
(60, 120)
(0, -2)
(60, 120)
(71, 240)
(59, 130)
(0, -2)
(53, 60)
(0, -2)
(61, 240)
(0, -1)
(57, 960)
(0, -1)
(73, 120)
(40, 240)
(0, -2)
(0, -2)
(60, 120)
(0, -2)
(63, 60)
(0, -1)
(70, 480)
(0, -1)
(53, 240)
(0, -2)
(66, 240)
(0, -2)
(66, 120)
(0, -2)
(63, 0)
(46, 0)
(60, 120)
(0, -2)
(71, 240)
(44, 0)
(49, 120)
(0, -2)
(64, 480)
(0, -2)
(53, 240)
(54, 120)
(68, 120)
(62, 720)
(58, 130)
(0, -1)
(61, 80)
(72, 0)
(53, 240)
(57, 0)
(69, 120)
(58, 0)
(59, 0)
(66, 60)
(63, 130)
(0, -2)
(65, 20)
(0, -1)
(61, 240)
(51, 240)
(68, 120)
(0, -2)
(0, -2)
(73, 0)
(68, 60)
(0, -2)
(63, 180)
(0, -2)
(75, 240)
(54, 240)
(0, -2)
(54, 240)
(61, 240)
(0, -1)
(61, 1500)
(0, -1)
(66, 120)
(0, -1)
(68, 240)
(0, -1)
(48, 49)
(0, -1)
(69, 120)
(0, -1)
(63, 0)
(0, -1)
(44, 0)
(54, 240)
(61, 240)
(0, -1)
(60, 0)
(0, -1)
(64, 120)
(64, 480)
(54, 2880)
(0, -2)
(71, 120)
(0, -1)
(60, 0)
(60, 80)
(60, 0)
(70, 240)
(61, 240)
(0, -2)
(66, 120)
(0, -1)
(50, 240)
(56, 64)
(52, 240)
(0, -2)
(0, -2)
(0, -2)
(53, 240)
(85, 240)
(63, 120)
(0, -2)
(51, 80)
(0, -2)
(68, 80)
(58, 120)
(39, 0)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(0, -1)
(58, 240)
(80, 240)
(56, 40)
(56, 240)
(63, 420)
(0, -2)
(61, 240)
(0, -2)
(60, 120)
(0, -1)
(64, 240)
(65, 960)
(65, 480)
(0, -2)
(59, 130)
(0, -2)
(49, 120)
(0, -2)
(54, 160)
(0, -2)
(48, 40)
(0, -2)
(63, 40)
(0, -2)
(60, 120)
(64, 180)
(58, 240)
(0, -2)
(63, 0)
(0, -1)
(71, 240)
(44, 40)
(66, 120)
(0, -2)
(39, 16)
(0, -2)
(55, 40)
(0, -2)
(70, 80)
(0, -1)
(61, 480)
(0, -2)
(66, 120)
(0, -2)
(68, 960)
(0, -1)
(61, 240)
(0, -2)
(60, 120)
(0, -1)
(69, 120)
(61, 140)
(34, 49)
(60, 120)
(73, 150)
(0, -2)
(53, 240)
(0, -1)
(51, 0)
(72, 0)
(0, -1)
(67, 480)
(70, 480)
(0, -2)
(49, 20)
(61, 120)
(66, 120)
(73, 480)
(63, 0)
(0, -1)
(45, 37)
(0, -2)
(50, 0)
(0, -2)
(66, 150)
(0, -1)
(67, 120)
(0, -2)
(66, 240)
(0, -2)
(61, 1440)
(0, -1)
(63, 0)
(0, -2)
(63, 180)
(74, 480)
(72, 120)
(45, 37)
(59, 130)
(62, 80)
(49, 80)
(0, -1)
(68, 120)
(70, 240)
(61, 240)
(54, 240)
(80, 480)
(0, -2)
(64, 120)
(0, -2)
(61, 240)
(0, -2)
(67, 240)
(0, -2)
(48, 0)
(60, 40)
(49, 120)
(0, -1)
(39, 80)
(0, -2)
(46, 40)
(54, 240)
(0, -1)
(0, -1)
(68, 80)
(54, 240)
(72, 240)
(0, -1)
(72, 120)
(61, 240)
(64, 0)
(0, -1)
(68, 120)
(0, -2)
(49, 120)
(0, -2)
(60, 80)
(0, -2)
(77, 109)
(0, -2)
(68, 120)
(0, -2)
(46, 40)
(0, -2)
(68, 0)
(48, 40)
(51, 40)
(0, -2)
(71, 120)
(0, -1)
(65, 480)
(72, 60)
(34, 49)
(0, -1)
(53, 240)
(0, -1)
(56, 80)
(70, 240)
(72, 40)
(0, -1)
(64, 1440)
(0, -2)
(62, 180)
(54, 240)
(56, 120)
(0, -2)
(61, 120)
(0, -1)
(61, 240)
(0, -2)
(49, 120)
(0, -1)
(56, 40)
(0, -2)
(49, 120)
(0, -2)
(64, 360)
(47, 2640)
(68, 120)
(0, -2)
(0, -1)
(70, 240)
(65, 480)
(0, -1)
(61, 240)
(0, -2)
(61, 240)
(0, -1)
(52, 240)
(0, -2)
(66, 120)
(0, -1)
(53, 240)
(64, 130)
(73, 1440)
(0, -2)
(58, 0)
(0, -2)
(72, 120)
(0, -1)
(49, 194)
(0, -1)
(55, 80)
(71, 40)
(70, 480)
(0, -1)
(58, 120)
(0, -1)
(54, 160)
(0, -2)
(53, 240)
(0, -2)
(44, 0)
(0, -2)
(53, 240)
(0, -2)
(71, 240)
(58, 120)
(61, 0)
(0, -2)
(73, 40)
(0, -1)
(65, 480)
(63, 40)
(68, 120)
(61, 120)
(66, 120)
(0, -1)
(62, 40)
(0, -1)
(60, 120)
(0, -1)
(61, 240)
(0, -1)
(66, 240)
(0, -1)
(73, 80)
(0, -2)
(46, 40)
(63, 57)
(67, 40)
(0, -1)
(59, 120)
(52, 240)
(40, 2880)
(0, -1)
(49, 240)
(0, -2)
(75, 60)
(0, -1)
(61, 120)
(0, -1)
(49, 120)
(0, -2)
(60, 120)
(78, 120)
(56, 40)
(0, -2)
(78, 60)
(0, -1)
(68, 80)
(54, 240)
(49, 240)
(0, -1)
(63, 120)
(0, -1)
(52, 80)
(0, -2)
(59, 240)
(0, -2)
(70, 80)
(0, -2)
(46, 41)
(0, -2)
(44, 120)
(66, 240)
(68, 40)
(0, -2)
(61, 480)
(0, -2)
(58, 240)
(0, -2)
(65, 480)
(0, -1)
(49, 120)
(0, -2)
(56, 18)
(0, -2)
(49, 120)
(0, -2)
(70, 720)
(0, -1)
(48, 0)
(54, 240)
(53, 240)
(61, 140)
(72, 120)
(44, 80)
(65, 480)
(0, -1)
(72, 120)
(64, 480)
(59, 120)
(0, -1)
(49, 120)
(0, -1)
(59, 40)
(0, -2)
(61, 60)
(0, -1)
(65, 480)
(0, -2)
(68, 120)
(54, 240)
(63, 720)
(0, -2)
(65, 120)
(39, 0)
(70, 60)
(0, -1)
(0, -1)
(67, 175)
(75, 40)
(0, -1)
(61, 240)
(0, -2)
(59, 240)
(54, 240)
(64, 240)
(0, -2)
(60, 120)
(0, -2)
(75, 206)
(0, -1)
(56, 120)
(0, -1)
(61, 480)
(0, -1)
(56, 80)
(0, -1)
(63, 720)
(0, -2)
(61, 240)
(58, 120)
(49, 240)
(58, 120)
(60, 120)
(0, -1)
(61, 240)
(54, 160)
(63, 720)
(65, 175)
(68, 960)
(0, -1)
(72, 120)
(71, 360)
(49, 120)
(0, -1)
(61, 140)
(0, -2)
(68, 120)
(0, -1)
(61, 480)
(70, 0)
(0, -1)
(0, -1)
(61, 240)
(44, 0)
(0, -2)
(0, -1)
(56, 120)
(0, -2)
(0, -1)
(55, 240)
(61, 240)
(0, -2)
(64, 480)
(0, -1)
(61, 240)
(54, 240)
(61, 240)
(0, -2)
(71, 120)
(0, -2)
(53, 240)
(0, -1)
(60, 120)
(68, 0)
(63, 720)
(55, 240)
(65, 120)
(54, 160)
(55, 0)
(0, -1)
(49, 60)
(0, -1)
(49, 120)
(0, -2)
(65, 480)
(0, -2)
(70, 80)
(0, -1)
(56, 80)
(0, -2)
(55, 0)
(0, -2)
(40, 2880)
(0, -1)
(63, 120)
(0, -2)
(65, 480)
(0, -1)
(68, 60)
(60, 120)
(58, 80)
(0, -1)
(52, 0)
(68, 240)
(65, 120)
(0, -2)
(60, 240)
(71, 240)
(68, 120)
(0, -2)
(49, 219)
(0, -2)
(54, 160)
(0, -1)
(66, 240)
(80, 0)
(45, 49)
(0, -2)
(53, 240)
(0, -1)
(69, 0)
(0, -2)
(61, 240)
(67, 0)
(72, 480)
(0, -1)
(53, 120)
(0, -2)
(54, 120)
(0, -2)
(54, 160)
(0, -1)
(65, 480)
(67, 1440)
(61, 40)
(54, 240)
(71, 40)
(65, 120)
(63, 40)
(75, 80)
(59, 0)
(0, -1)
(75, 0)
(64, 240)
(78, 60)
(0, -2)
(49, 120)
(0, -1)
(61, 0)
(0, -1)
(61, 240)
(64, 180)
(61, 1440)
