iteration: 79000, loss: 2.330817
(62, 0)
(65, 0)
(77, 0)
(72, 223)
(68, 360)
(77, 160)
(79, 80)
(56, 180)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(71, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(61, 0)
(64, 0)
(46, 38)
(48, 0)
(0, -2)
(48, 40)
(52, 80)
(73, 0)
(92, 80)
(72, 80)
(0, -2)
(70, 60)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(68, 80)
(0, -2)
(69, 40)
(0, -1)
(51, 0)
(73, 0)
(65, 80)
(47, 1200)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(80, 0)
(73, 0)
(48, 0)
(84, 80)
(57, 240)
(79, 120)
(65, 80)
(64, 130)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(57, 0)
(84, 0)
(100, 240)
(72, 40)
(64, 0)
(62, 180)
(55, 40)
(66, 150)
(0, -1)
(58, 0)
(72, 340)
(63, 108)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(73, 0)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(41, 0)
(57, 0)
(76, 289)
(0, -2)
(0, -1)
(54, 0)
(87, 0)
(56, 240)
(67, 120)
(0, -2)
(0, -1)
(44, 40)
(75, 80)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(44, 34)
(46, 38)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 40)
(64, 40)
(0, -2)
(0, -1)
(68, 150)
(79, 280)
(0, -2)
(0, -1)
(55, 0)
(41, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(53, 0)
(72, 0)
(63, 240)
(62, 0)
(70, 0)
(56, 80)
(68, 80)
(84, 80)
(0, -2)
(0, -1)
(67, 40)
(70, 72)
(0, -2)
(65, 80)
(0, -1)
(67, 0)
(44, 80)
(60, 80)
(0, -2)
(64, 210)
(55, 0)
(71, 0)
(52, 0)
(61, 300)
(44, 0)
(51, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 0)
(0, -2)
(85, 240)
(0, -1)
(59, 2880)
(48, 80)
(60, 180)
(0, -2)
(69, 0)
(0, -1)
(75, 80)
(84, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(55, 0)
(77, 0)
(62, 0)
(77, 40)
(69, 40)
(75, 720)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(72, 0)
(56, 0)
(68, 0)
(60, 80)
(84, 289)
(0, -2)
(0, -1)
(51, 0)
(67, 40)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(32, 48)
(60, 80)
(75, 40)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(65, 80)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(44, 45)
(0, -2)
(60, 0)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(73, 360)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(71, 80)
(50, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(32, 40)
(68, 0)
(58, 0)
(51, 0)
(72, 0)
(36, 0)
(75, 16)
(53, 0)
(0, -2)
(50, 240)
(0, -1)
(68, 40)
(84, 80)
(0, -2)
(0, -1)
(61, 0)
(58, 0)
(70, 16)
(82, 184)
(0, -2)
(70, 80)
(0, -1)
(73, 0)
(53, 0)
(84, 0)
(72, 40)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(58, 0)
(54, 480)
(60, 80)
(65, 80)
(0, -2)
(0, -1)
(65, 0)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(68, 40)
(75, 405)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(44, 0)
(52, 0)
(61, 0)
(63, 0)
(41, 14)
(72, 80)
(64, 0)
(0, -2)
(0, -1)
(80, 0)
(73, 0)
(63, 0)
(80, 0)
(61, 0)
(53, 0)
(53, 0)
(76, 0)
(58, 0)
(51, 0)
(61, 0)
(63, 0)
(32, 0)
(39, 0)
(70, 0)
(70, 360)
(51, 0)
(58, 0)
(39, 10)
(72, 40)
(50, 0)
(0, -2)
(0, -1)
(75, 40)
(63, 80)
(37, 240)
(0, -2)
(0, -1)
(56, 80)
(76, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(62, 80)
(78, 480)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(58, 0)
(40, 2880)
(61, 0)
(67, 80)
(68, 120)
(80, 288)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(72, 40)
(79, 280)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(58, 0)
(67, 0)
(72, 40)
(56, 80)
(80, 118)
(0, -1)
(58, 40)
(53, 78)
(0, -2)
(67, 80)
(72, 80)
(0, -1)
(65, 120)
(51, 120)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 40)
(79, 160)
(0, -2)
(51, 40)
(0, -1)
(75, 0)
(73, 120)
(44, 215)
(0, -2)
(0, -1)
(80, 438)
(70, 80)
(0, -2)
(76, 0)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(73, 240)
(54, 0)
(64, 80)
(0, -1)
(75, 0)
(72, 0)
(51, 0)
(78, 1440)
(92, 80)
(75, 270)
(0, -2)
(60, 40)
