iteration: 79000, loss: 1.653063
(0, -2)
(62, 424)
(56, 40)
(73, 240)
(0, -2)
(65, 120)
(0, -2)
(73, 240)
(0, -2)
(67, 40)
(51, 40)
(0, -1)
(63, 40)
(58, 120)
(0, -2)
(0, -1)
(76, 240)
(58, 120)
(69, 0)
(0, -1)
(71, 240)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(54, 160)
(0, -2)
(49, 60)
(63, 40)
(66, 240)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(53, 14)
(0, -2)
(0, -1)
(76, 174)
(58, 120)
(37, 49)
(67, 40)
(0, -2)
(0, -1)
(63, 80)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(44, 78)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(56, 80)
(70, 240)
(71, 240)
(0, -2)
(0, -1)
(44, 40)
(57, 140)
(0, -2)
(0, -1)
(68, 0)
(58, 120)
(0, -2)
(0, -1)
(77, 180)
(58, 120)
(75, 270)
(58, 120)
(0, -2)
(41, 0)
(76, 174)
(58, 120)
(0, -2)
(0, -1)
(64, 240)
(75, 0)
(0, -2)
(58, 120)
(56, 0)
(0, -1)
(60, 40)
(58, 120)
(0, -2)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(60, 40)
(68, 0)
(68, 960)
(63, 480)
(0, -1)
(68, 60)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(72, 0)
(58, 120)
(0, -2)
(54, 2880)
(67, 180)
(55, 40)
(0, -2)
(70, 0)
(63, 40)
(65, 120)
(0, -2)
(0, -1)
(62, 80)
(58, 120)
(0, -2)
(0, -1)
(60, 120)
(72, 80)
(0, -2)
(63, 80)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(56, 0)
(73, 480)
(0, -2)
(0, -2)
(0, -2)
(51, 0)
(0, -2)
(65, 120)
(0, -2)
(0, -1)
(75, 240)
(63, 0)
(63, 40)
(68, 0)
(0, -2)
(71, 0)
(0, -2)
(77, 109)
(0, -2)
(58, 120)
(65, 40)
(61, 1500)
(0, -2)
(58, 120)
(0, -1)
(82, 120)
(0, -2)
(55, 140)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(65, 720)
(73, 240)
(0, -2)
(60, 120)
(0, -2)
(73, 120)
(59, 120)
(60, 0)
(0, -1)
(58, 120)
(63, 80)
(64, 120)
(0, -2)
(58, 2880)
(0, -2)
(78, 80)
(0, -2)
(0, -1)
(59, 130)
(63, 80)
(0, -2)
(72, 240)
(68, 120)
(0, -1)
(60, 480)
(66, 120)
(0, -2)
(58, 120)
(0, -2)
(68, 0)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(64, 480)
(71, 0)
(61, 180)
(72, 80)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(65, 480)
(58, 120)
(75, 80)
(0, -1)
(68, 0)
(57, 140)
(0, -2)
(0, -1)
(71, 180)
(64, 360)
(0, -2)
(58, 120)
(70, 240)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(71, 240)
(0, -2)
(0, -1)
(54, 120)
