iteration: 165000, loss: 3.837819
(55, 80)
(61, 480)
(0, -2)
(61, 120)
(0, -1)
(66, 120)
(49, 219)
(0, -2)
(57, 40)
(63, 180)
(49, 120)
(72, 0)
(49, 7)
(44, 120)
(68, 0)
(54, 64)
(56, 120)
(60, 120)
(55, 40)
(61, 480)
(70, 240)
(75, 120)
(44, 24)
(44, 0)
(68, 80)
(75, 30)
(0, -1)
(56, 80)
(51, 0)
(0, -2)
(0, -2)
(70, 180)
(58, 120)
(50, 40)
(56, 120)
(68, 120)
(63, 60)
(44, 80)
(68, 0)
(0, -1)
(77, 80)
(70, 120)
(61, 0)
(0, -2)
(51, 0)
(44, 184)
(58, 120)
(49, 184)
(49, 120)
(75, 120)
(0, -2)
(0, -1)
(59, 240)
(71, 240)
(0, -2)
(0, -1)
(75, 40)
(56, 120)
(0, -2)
(56, 120)
(66, 480)
(51, 80)
(49, 80)
(0, -1)
(55, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(53, 120)
(0, -2)
(0, -1)
(71, 240)
(80, 80)
(0, -2)
(0, -2)
(51, 40)
(0, -2)
(64, 360)
(71, 240)
(53, 40)
(51, 240)
(0, -1)
(51, 80)
(63, 240)
(0, -2)
(70, 80)
(58, 120)
(44, 120)
(56, 2880)
(57, 140)
(58, 120)
(51, 40)
(37, 85)
(72, 40)
(59, 130)
(49, 184)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(75, 80)
(0, -1)
(49, 120)
(55, 40)
(58, 0)
(0, -2)
(63, 0)
(0, -1)
(55, 0)
(73, 80)
(0, -1)
(72, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(82, 120)
(0, -2)
(48, 720)
(0, -1)
(59, 240)
(48, 80)
(39, 16)
(71, 240)
(0, -2)
(72, 0)
(68, 120)
(65, 80)
(71, 240)
(0, -1)
(65, 120)
(51, 720)
(0, -2)
(0, -1)
(56, 80)
(54, 120)
(48, 0)
(67, 0)
(43, 40)
(0, -2)
(0, -1)
(73, 80)
(64, 120)
(0, -1)
(71, 240)
(64, 120)
(80, 285)
(0, -2)
(0, -1)
(66, 60)
(65, 480)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(72, 0)
(60, 0)
(45, 0)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(0, -2)
(77, 289)
(75, 120)
(48, 0)
(32, 40)
(56, 140)
(76, 40)
(72, 0)
(0, -1)
(60, 80)
(53, 60)
(0, -2)
(0, -1)
(51, 80)
(68, 360)
(0, -1)
(61, 240)
(60, 80)
(0, -2)
(63, 120)
(68, 0)
(80, 0)
(51, 40)
(61, 180)
(44, 120)
(44, 160)
(0, -1)
(71, 360)
(49, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 240)
(70, 80)
(64, 180)
(72, 223)
(0, -1)
(59, 0)
(49, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(0, -2)
(60, 0)
(58, 120)
(44, 424)
(65, 0)
(70, 480)
(50, 0)
(0, -2)
(0, -1)
(69, 180)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(65, 40)
(0, -2)
(0, -1)
(67, 120)
(59, 0)
(69, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(72, 0)
(0, -2)
(0, -1)
(56, 40)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(61, 240)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(0, -2)
(0, -1)
(63, 0)
(58, 120)
(0, -2)
(49, 240)
(54, 240)
(44, 120)
(71, 120)
(73, 120)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(55, 40)
(0, -1)
(43, 20)
(63, 60)
(0, -2)
(0, -1)
(78, 0)
(62, 40)
(0, -1)
(56, 140)
(75, 480)
(0, -2)
(72, 80)
(71, 240)
(56, 120)
(68, 960)
(60, 120)
(57, 40)
(72, 0)
(69, 120)
(60, 120)
(68, 0)
(58, 120)
(78, 960)
(0, -1)
(55, 0)
(72, 0)
(0, -2)
(0, -1)
(71, 240)
(60, 120)
(0, -2)
(49, 120)
(0, -1)
(49, 480)
(61, 240)
(0, -2)
(0, -1)
(63, 480)
(63, 480)
(59, 130)
(0, -2)
(49, 64)
(0, -1)
(56, 80)
(56, 40)
(0, -2)
(0, -2)
(48, 40)
(52, 80)
(71, 240)
(80, 480)
(67, 120)
(41, 16)
(0, -1)
(66, 120)
(60, 80)
(0, -2)
(0, -2)
(64, 0)
(56, 120)
(58, 120)
(54, 160)
(71, 0)
(56, 0)
(82, 80)
(51, 80)
(89, 289)
(0, -2)
(0, -1)
(75, 240)
(58, 120)
(0, -2)
(0, -1)
(60, 0)
(75, 30)
(0, -1)
(71, 120)
(49, 140)
(61, 40)
(0, -2)
(0, -1)
(79, 280)
(51, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 80)
(76, 0)
(0, -2)
(0, -1)
(71, 0)
(44, 120)
(57, 80)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -2)
(70, 288)
(58, 120)
(51, 0)
(44, 40)
(61, 240)
(60, 0)
(60, 80)
(58, 120)
(68, 240)
(65, 480)
(55, 0)
(71, 240)
(44, 120)
(75, 240)
(0, -1)
(68, 240)
(64, 120)
(0, -1)
(68, 240)
(70, 80)
(0, -2)
(0, -1)
(68, 240)
(63, 480)
(0, -2)
(44, 215)
(55, 80)
(61, 40)
(41, 0)
(0, -2)
(0, -1)
(61, 0)
(61, 480)
(0, -2)
(0, -1)
(60, 0)
(63, 80)
(0, -2)
(0, -1)
(59, 240)
(63, 180)
(0, -2)
(0, -1)
(66, 120)
(52, 0)
(0, -2)
(0, -1)
(66, 240)
(65, 120)
(0, -2)
(63, 0)
(51, 0)
(61, 240)
(73, 80)
(56, 0)
(59, 240)
(70, 240)
(49, 480)
(53, 40)
(59, 300)
(0, -1)
(51, 0)
(63, 120)
(0, -1)
(60, 40)
(61, 432)
(53, 40)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(56, 0)
(75, 120)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(63, 240)
(0, -2)
(0, -1)
(68, 240)
(79, 280)
(0, -2)
(60, 0)
(61, 0)
(70, 0)
(49, 60)
(68, 240)
(54, 2880)
(44, 40)
(55, 0)
(62, 120)
(70, 80)
(47, 40)
(48, 0)
(0, -1)
(68, 120)
(48, 0)
(61, 80)
(61, 120)
(55, 0)
(70, 60)
(37, 20)
(73, 0)
(72, 0)
(67, 180)
(49, 240)
(72, 0)
(68, 120)
(61, 120)
(61, 0)
(0, -2)
(61, 240)
(75, 80)
(64, 120)
(58, 0)
(63, 240)
(61, 480)
(48, 38)
(71, 240)
(63, 240)
(77, 180)
(0, -1)
(49, 120)
(55, 0)
(72, 80)
(0, -2)
(49, 240)
(0, -1)
(66, 180)
(58, 130)
(0, -2)
(0, -1)
(75, 120)
(68, 0)
(64, 130)
(0, -2)
(68, 60)
(51, 0)
(61, 240)
(61, 120)
(62, 480)
(61, 120)
(51, 240)
(53, 14)
(58, 0)
(0, -1)
(56, 0)
(71, 120)
(49, 240)
(56, 120)
(0, -2)
(0, -1)
(61, 0)
(0, -1)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(72, 240)
(0, -2)
(72, 80)
(0, -1)
(44, 49)
(59, 0)
(0, -2)
(74, 0)
(0, -1)
(49, 120)
(82, 80)
(0, -1)
(56, 80)
(63, 480)
(0, -2)
(46, 40)
(0, -1)
(65, 175)
(53, 240)
(0, -2)
(60, 0)
(51, 40)
(67, 120)
(55, 80)
(75, 240)
(70, 60)
(0, -1)
(55, 40)
(75, 120)
(68, 0)
(0, -2)
(0, -1)
(80, 240)
(72, 0)
(0, -2)
(58, 80)
(0, -1)
(67, 0)
(68, 60)
(0, -2)
(0, -1)
(32, 0)
(64, 360)
(0, -2)
(56, 120)
(64, 960)
(0, -1)
(81, 0)
(71, 240)
(51, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(61, 140)
(0, -1)
(49, 120)
(62, 720)
(0, -2)
(0, -1)
(56, 80)
(60, 0)
(0, -2)
(63, 40)
(0, -1)
(56, 60)
(59, 120)
(0, -2)
(63, 480)
(0, -1)
(52, 0)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(56, 80)
(0, -2)
(0, -1)
(49, 48)
(67, 720)
(62, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 40)
(49, 184)
(70, 480)
(0, -2)
(64, 480)
(0, -1)
(71, 240)
(60, 40)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(54, 64)
(0, -1)
(49, 240)
(81, 80)
(62, 120)
(0, -1)
(55, 0)
(75, 120)
(0, -2)
(60, 424)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(63, 57)
(49, 120)
(0, -1)
(49, 34)
