iteration: 205500, loss: 2.932390
(49, 120)
(0, -2)
(0, -1)
(68, 40)
(65, 120)
(0, -2)
(0, -1)
(48, 120)
(71, 120)
(0, -2)
(56, 120)
(0, -1)
(61, 480)
(44, 45)
(0, -2)
(63, 120)
(92, 240)
(44, 40)
(68, 40)
(58, 720)
(68, 320)
(77, 240)
(51, 0)
(71, 240)
(75, 240)
(44, 0)
(77, 80)
(58, 120)
(68, 60)
(49, 40)
(71, 240)
(0, -1)
(70, 0)
(66, 120)
(62, 240)
(0, -2)
(0, -1)
(56, 0)
(62, 120)
(60, 80)
(55, 0)
(61, 240)
(72, 0)
(64, 480)
(52, 0)
(37, 85)
(0, -2)
(0, -1)
(55, 40)
(65, 80)
(0, -2)
(0, -1)
(65, 120)
(39, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(57, 80)
(0, -2)
(0, -1)
(55, 80)
(64, 360)
(43, 40)
(0, -2)
(49, 240)
(56, 40)
(48, 37)
(71, 480)
(0, -2)
(0, -1)
(49, 120)
(58, 80)
(0, -2)
(0, -2)
(63, 40)
(61, 480)
(62, 80)
(51, 40)
(65, 720)
(71, 240)
(56, 64)
(59, 120)
(39, 49)
(75, 281)
(54, 720)
(61, 1440)
(56, 0)
(0, -1)
(51, 80)
(69, 0)
(0, -2)
(0, -1)
(44, 24)
(65, 240)
(0, -2)
(0, -1)
(78, 480)
(73, 120)
(0, -2)
(0, -1)
(44, 60)
(48, 0)
(0, -2)
(0, -1)
(56, 40)
(55, 0)
(0, -2)
(0, -1)
(55, 80)
(60, 0)
(0, -2)
(61, 240)
(65, 175)
(60, 80)
(51, 0)
(64, 0)
(63, 1500)
(63, 57)
(61, 240)
(75, 0)
(0, -2)
(0, -1)
(60, 120)
(61, 1440)
(0, -2)
(0, -1)
(63, 40)
(49, 240)
(0, -2)
(54, 64)
(0, -1)
(65, 120)
(39, 49)
(0, -2)
(0, -1)
(71, 480)
(66, 120)
(0, -2)
(0, -2)
(73, 120)
(73, 240)
(58, 130)
(66, 120)
(63, 40)
(72, 0)
(61, 0)
(61, 80)
(82, 80)
(0, -2)
(0, -1)
(58, 120)
(55, 0)
(0, -2)
(0, -1)
(55, 40)
(58, 2880)
(48, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(64, 360)
(68, 40)
(0, -2)
(68, 0)
(67, 720)
(71, 240)
(44, 120)
(76, 240)
(44, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 130)
(0, -2)
(0, -1)
(68, 0)
(57, 0)
(0, -2)
(54, 64)
(56, 64)
(0, -1)
(49, 120)
(59, 130)
(44, 0)
(0, -2)
(49, 120)
(60, 0)
(55, 0)
(71, 240)
(58, 120)
(56, 40)
(48, 120)
(71, 480)
(67, 0)
(56, 0)
(0, -2)
(0, -1)
(44, 80)
(61, 80)
(0, -2)
(0, -2)
(68, 0)
(66, 150)
(36, 0)
(71, 120)
(69, 120)
(65, 120)
(53, 0)
(0, -1)
(56, 140)
(65, 720)
(0, -2)
(0, -1)
(61, 80)
(44, 120)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(51, 40)
(71, 120)
(75, 0)
(63, 1020)
(55, 80)
(56, 18)
(0, -2)
(0, -1)
(55, 80)
(61, 480)
(0, -2)
(0, -1)
(54, 240)
(63, 1020)
(64, 120)
(0, -2)
(59, 80)
(0, -1)
(51, 0)
(72, 0)
(0, -2)
(0, -1)
(49, 184)
(73, 40)
(68, 80)
(56, 0)
(0, -2)
(75, 240)
(76, 240)
(0, -1)
(49, 162)
(61, 240)
(63, 120)
(0, -2)
(73, 80)
(0, -1)
(63, 0)
(72, 0)
(53, 240)
(77, 289)
(0, -1)
(71, 80)
(61, 120)
(44, 85)
(0, -1)
(64, 120)
(72, 0)
(61, 120)
(62, 720)
(62, 240)
(51, 1440)
(70, 60)
(54, 160)
(0, -1)
(61, 120)
(68, 240)
(0, -2)
(53, 14)
(75, 240)
(0, -1)
(56, 0)
(75, 281)
(74, 480)
(44, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(70, 180)
(0, -2)
(0, -1)
(59, 0)
(66, 120)
(0, -2)
(68, 80)
(0, -1)
(72, 0)
(68, 120)
(0, -2)
(0, -1)
(56, 40)
(53, 240)
(0, -2)
(64, 180)
(0, -1)
(52, 0)
(71, 240)
(0, -2)
(0, -1)
(63, 0)
(45, 0)
(56, 0)
(60, 80)
(56, 0)
(64, 360)
(46, 40)
(75, 60)
(0, -2)
(47, 400)
(54, 0)
(48, 0)
(44, 40)
(72, 0)
(49, 219)
(60, 80)
(0, -2)
(0, -1)
(49, 140)
(61, 120)
(0, -2)
(0, -1)
(53, 80)
(60, 0)
(71, 180)
(64, 240)
(60, 0)
(0, -2)
(75, 80)
(0, -1)
(55, 0)
(47, 400)
(0, -2)
(0, -1)
(66, 1440)
(62, 120)
(0, -2)
(54, 160)
(71, 240)
(65, 480)
(0, -1)
(68, 80)
(58, 120)
(0, -2)
(55, 40)
(63, 120)
(0, -1)
(58, 480)
(44, 0)
(55, 0)
(0, -2)
(0, -1)
(49, 120)
(62, 960)
(0, -2)
(0, -1)
(54, 0)
(68, 360)
(71, 240)
(0, -2)
(0, -1)
(84, 0)
(65, 0)
(0, -2)
(61, 120)
(0, -1)
(48, 0)
(41, 89)
(48, 40)
(0, -2)
(63, 0)
(0, -1)
(53, 0)
(63, 120)
(0, -1)
(71, 240)
(56, 0)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(75, 240)
(70, 0)
(68, 40)
(0, -2)
(53, 120)
(76, 240)
(63, 40)
(0, -1)
(37, 20)
(49, 120)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(68, 0)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(49, 198)
(60, 60)
(75, 0)
(0, -2)
(62, 80)
(72, 40)
(61, 240)
(0, -1)
(64, 120)
(68, 0)
(64, 120)
(0, -2)
(0, -1)
(52, 0)
(65, 480)
(0, -2)
(53, 120)
(71, 240)
(78, 120)
(0, -1)
(66, 360)
(49, 240)
(0, -2)
(0, -1)
(55, 80)
(75, 206)
(0, -1)
(52, 240)
(58, 720)
(80, 285)
(79, 160)
(0, -2)
(0, -1)
(41, 0)
(64, 180)
(68, 60)
(0, -2)
(0, -1)
(55, 0)
(61, 120)
(67, 40)
(0, -2)
(58, 120)
(61, 120)
(80, 120)
(67, 80)
(44, 7)
(49, 120)
(80, 350)
(39, 34)
(72, 80)
(60, 80)
(60, 120)
(37, 664)
(39, 0)
(54, 64)
(0, -1)
(46, 0)
(60, 80)
(0, -2)
(0, -2)
(64, 480)
(51, 0)
(0, -1)
(68, 240)
(65, 120)
(63, 0)
(0, -2)
(81, 80)
(0, -1)
(80, 0)
(63, 60)
(0, -2)
(0, -1)
(51, 0)
(71, 240)
(49, 60)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(69, 120)
(68, 0)
(0, -2)
(0, -1)
(63, 240)
(52, 0)
(0, -2)
(64, 240)
(0, -1)
(80, 350)
(63, 120)
(0, -2)
(70, 0)
(0, -2)
(0, -1)
(68, 80)
(68, 60)
(57, 80)
(56, 40)
(0, -2)
(58, 120)
(56, 64)
(0, -1)
(51, 40)
(56, 120)
(0, -2)
(67, 80)
(0, -1)
(64, 240)
(72, 0)
(75, 60)
(63, 240)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(0, -2)
(75, 240)
(0, -1)
(68, 40)
(73, 120)
(72, 108)
(0, -2)
(0, -1)
(41, 0)
(64, 120)
(0, -2)
(67, 240)
(49, 194)
(54, 160)
(0, -1)
(44, 120)
(48, 49)
(72, 80)
(0, -2)
(75, 184)
(0, -1)
(70, 0)
(53, 60)
(0, -2)
(60, 0)
(49, 240)
(37, 13)
(0, -1)
(70, 0)
(72, 0)
(62, 40)
(49, 240)
(0, -2)
(72, 0)
(51, 0)
(55, 0)
(44, 120)
(59, 120)
(44, 0)
(56, 0)
(0, -1)
(59, 240)
(66, 120)
(63, 0)
(0, -2)
(72, 0)
(68, 80)
(44, 7)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(69, 80)
(0, -1)
(51, 40)
(51, 40)
(0, -2)
(0, -1)
(61, 240)
(54, 160)
(0, -2)
(71, 120)
(64, 480)
(54, 0)
(78, 60)
(78, 0)
(0, -1)
