iteration: 71000, loss: 4.911303
(0, -2)
(80, 0)
(68, 80)
(56, 80)
(71, 0)
(56, 240)
(44, 120)
(68, 80)
(0, -2)
(0, -2)
(56, 424)
(44, 120)
(0, -2)
(63, 120)
(53, 120)
(56, 80)
(58, 1296)
(56, 80)
(61, 480)
(68, 40)
(56, 0)
(0, -2)
(55, 0)
(75, 240)
(0, -2)
(74, 80)
(0, -2)
(44, 60)
(0, -2)
(80, 350)
(0, -2)
(0, -2)
(0, -2)
(64, 180)
(0, -2)
(44, 7)
(48, 40)
(73, 120)
(0, -2)
(44, 0)
(0, -2)
(59, 240)
(0, -2)
(62, 0)
(63, 720)
(80, 350)
(55, 0)
(44, 120)
(0, -2)
(49, 80)
(51, 0)
(49, 240)
(0, -2)
(56, 0)
(71, 0)
(61, 120)
(0, -2)
(39, 0)
(0, -2)
(56, 240)
(0, -2)
(44, 189)
(61, 80)
(50, 40)
(56, 40)
(53, 120)
(72, 80)
(65, 80)
(0, -2)
(0, -1)
(47, 37)
(36, 34)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(63, 60)
(0, -2)
(69, 120)
(53, 240)
(53, 80)
(51, 0)
(72, 120)
(55, 80)
(48, 34)
(0, -1)
(0, -2)
(80, 240)
(0, -2)
(70, 16)
(66, 60)
(0, -2)
(69, 120)
(44, 0)
(0, -1)
(61, 120)
(61, 80)
(0, -2)
(73, 120)
(0, -2)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(63, 240)
(72, 240)
(61, 480)
(0, -2)
(78, 480)
(63, 80)
(54, 579)
(0, -2)
(56, 0)
(70, 288)
(52, 80)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(62, 480)
(0, -2)
(0, -2)
(59, 0)
(0, -2)
(66, 120)
(68, 240)
(80, 350)
(64, 180)
(43, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(0, -2)
(63, 38)
(0, -2)
(0, -1)
(70, 80)
(56, 0)
(61, 80)
(75, 80)
(0, -2)
(0, -2)
(66, 240)
(49, 240)
(65, 0)
(0, -2)
(0, -2)
(56, 140)
(0, -2)
(0, -2)
(0, -2)
(72, 0)
(60, 40)
(56, 64)
(0, -2)
(62, 120)
(0, -2)
(66, 240)
(0, -2)
(71, 240)
(0, -2)
(55, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(64, 240)
(70, 480)
(53, 120)
(0, -2)
(46, 20)
(0, -2)
(63, 80)
(56, 0)
(44, 80)
(0, -2)
(68, 40)
(0, -1)
(56, 64)
(58, 80)
(61, 0)
(0, -2)
(56, 120)
(49, 240)
(44, 160)
(49, 80)
(0, -2)
(0, -2)
(80, 0)
(49, 120)
(0, -2)
(0, -1)
(66, 60)
(0, -2)
(61, 2880)
(72, 80)
(53, 240)
(0, -2)
(60, 80)
(53, 14)
(75, 270)
(0, -2)
(44, 7)
(49, 60)
(0, -2)
(71, 120)
(60, 40)
(53, 120)
(70, 40)
(80, 120)
(44, 240)
(0, -2)
(56, 40)
(75, 0)
(51, 80)
(0, -2)
(71, 120)
(0, -2)
(71, 360)
(68, 120)
(0, -2)
(0, -2)
(55, 80)
(0, -2)
(51, 80)
(56, 480)
(0, -1)
(49, 20)
(77, 0)
(65, 480)
(71, 40)
(0, -2)
(57, 960)
(0, -2)
(56, 40)
(0, -2)
(55, 80)
(46, 40)
(48, 37)
(0, -2)
(0, -2)
(0, -2)
(73, 80)
(0, -2)
(62, 720)
(0, -1)
(58, 0)
(61, 240)
(62, 480)
(72, 80)
(68, 120)
(71, 240)
(56, 80)
(0, -2)
(68, 120)
(0, -2)
(63, 80)
(0, -2)
(55, 0)
(68, 80)
(0, -1)
(70, 80)
(56, 80)
(51, 0)
(0, -2)
(58, 0)
(0, -2)
(73, 120)
(65, 80)
(0, -2)
(56, 40)
(75, 120)
(75, 80)
(0, -2)
(49, 240)
(68, 80)
(49, 120)
(63, 80)
(49, 60)
(44, 120)
(44, 85)
(0, -2)
(56, 40)
(0, -2)
(84, 0)
(0, -2)
(68, 80)
(0, -2)
(77, 289)
(65, 0)
(56, 140)
(0, -2)
(0, -2)
(61, 720)
(0, -2)
(65, 80)
(44, 198)
(48, 0)
(53, 120)
(49, 120)
(0, -2)
(57, 960)
(48, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(53, 240)
(0, -2)
(0, -2)
(72, 0)
(58, 120)
(63, 60)
(0, -2)
(65, 480)
(71, 0)
(0, -2)
(64, 240)
(0, -2)
(0, -2)
(72, 0)
(68, 80)
(0, -2)
(75, 0)
(53, 0)
(0, -2)
(75, 480)
(0, -2)
(0, -2)
(0, -2)
(73, 120)
(0, -2)
(44, 189)
(0, -2)
(71, 0)
(55, 0)
(55, 0)
(61, 960)
(44, 0)
(61, 80)
(49, 80)
(0, -2)
(71, 80)
(0, -2)
(61, 120)
(0, -2)
(61, 0)
(65, 0)
(51, 80)
(0, -2)
(69, 0)
(0, -2)
(57, 0)
(71, 0)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(44, 160)
(61, 80)
(67, 0)
(0, -2)
(78, 0)
(0, -2)
(44, 7)
(73, 40)
(63, 80)
(60, 80)
(68, 0)
(0, -2)
(49, 480)
(80, 80)
(72, 0)
(64, 360)
(55, 40)
(0, -2)
(55, 0)
(75, 0)
(49, 162)
(0, -2)
(44, 0)
(73, 0)
(56, 80)
(48, 80)
(56, 80)
(49, 219)
(0, -2)
(0, -1)
(63, 1500)
(0, -2)
(54, 160)
(0, -2)
(54, 0)
(0, -2)
(57, 140)
(0, -2)
(61, 80)
(0, -2)
(54, 0)
(61, 80)
(70, 0)
(70, 80)
(66, 0)
(73, 278)
(62, 0)
(0, -2)
(0, -2)
(0, -2)
(58, 720)
(0, -2)
