iteration: 26500, loss: 11.788175
(72, 240)
(57, 960)
(0, -2)
(63, 57)
(65, 120)
(70, 120)
(75, 240)
(65, 480)
(75, 240)
(65, 480)
(75, 240)
(70, 480)
(75, 240)
(58, 2880)
(65, 120)
(63, 130)
(65, 120)
(61, 180)
(75, 240)
(75, 80)
(75, 240)
(65, 480)
(65, 120)
(63, 240)
(65, 120)
(63, 240)
(0, -2)
(60, 120)
(75, 240)
(60, 60)
(65, 120)
(75, 120)
(65, 120)
(63, 130)
(72, 240)
(63, 57)
(65, 120)
(65, 480)
(60, 240)
(63, 240)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(75, 240)
(63, 240)
(65, 120)
(70, 720)
(65, 120)
(63, 240)
(65, 120)
(63, 57)
(0, -2)
(63, 240)
(75, 240)
(63, 57)
(75, 240)
(63, 57)
(65, 120)
(63, 240)
(65, 120)
(63, 240)
(65, 120)
(53, 80)
(72, 240)
(63, 240)
(75, 240)
(63, 240)
(75, 240)
(63, 240)
(75, 240)
(63, 57)
(0, -2)
(63, 240)
(75, 240)
(63, 57)
(72, 240)
(63, 240)
(75, 240)
(65, 480)
(65, 120)
(63, 120)
(75, 240)
(63, 240)
(75, 240)
(70, 480)
(65, 120)
(65, 480)
(65, 120)
(65, 480)
(75, 240)
(68, 360)
(65, 120)
(63, 57)
(75, 240)
(41, 14)
(65, 120)
(63, 240)
(65, 120)
(70, 720)
(65, 120)
(65, 480)
(65, 120)
(65, 480)
(65, 120)
(54, 160)
(65, 120)
(70, 720)
(72, 240)
(63, 120)
(65, 120)
(63, 240)
(65, 120)
(61, 120)
(75, 240)
(63, 57)
(72, 240)
(70, 480)
(65, 120)
(70, 480)
(65, 120)
(63, 240)
(65, 120)
(63, 240)
(65, 120)
(63, 57)
(65, 120)
(70, 120)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(63, 57)
(65, 120)
(77, 160)
(65, 120)
(70, 720)
(75, 240)
(59, 240)
(75, 240)
(63, 240)
(65, 120)
(70, 120)
(65, 120)
(65, 480)
(65, 120)
(70, 480)
(65, 120)
(70, 480)
(65, 120)
(63, 240)
(65, 120)
(70, 480)
(72, 240)
(70, 720)
(65, 120)
(63, 240)
(72, 240)
(65, 480)
(75, 240)
(63, 57)
(0, -2)
(61, 300)
(65, 120)
(65, 480)
(65, 120)
(77, 120)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(70, 120)
(65, 120)
(63, 57)
(72, 240)
(70, 120)
(72, 240)
(65, 480)
(75, 240)
(70, 480)
(65, 120)
(0, -1)
(65, 120)
(63, 240)
(0, -2)
(65, 480)
(65, 120)
(63, 240)
(72, 240)
(63, 57)
(65, 120)
(63, 240)
(75, 240)
(65, 480)
(75, 240)
(65, 480)
(75, 240)
(63, 1020)
(72, 240)
(63, 240)
(65, 120)
(71, 240)
(75, 240)
(63, 57)
(72, 240)
(63, 57)
(65, 120)
(34, 49)
(65, 120)
(70, 720)
(65, 120)
(53, 120)
(72, 240)
(65, 480)
(72, 240)
(63, 240)
(65, 120)
(63, 240)
(72, 240)
(65, 480)
(65, 120)
(63, 57)
(75, 240)
(63, 57)
(65, 120)
(65, 480)
(75, 240)
(63, 130)
(65, 120)
(64, 1440)
(65, 120)
(58, 2880)
(0, -1)
(65, 480)
(65, 120)
(70, 120)
(65, 120)
(70, 120)
(65, 120)
(65, 480)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(72, 240)
(65, 480)
(75, 240)
(57, 960)
(72, 240)
(72, 480)
(72, 240)
(65, 480)
(65, 120)
(63, 240)
(75, 240)
(63, 240)
(65, 120)
(65, 480)
(65, 120)
(65, 480)
(75, 240)
(63, 240)
(72, 240)
(52, 240)
(65, 120)
(63, 57)
(72, 240)
(65, 480)
(65, 120)
(63, 240)
(65, 120)
(49, 120)
(75, 240)
(63, 240)
(65, 120)
(63, 57)
(65, 120)
(65, 480)
(65, 120)
(48, 80)
(65, 120)
(70, 720)
(72, 240)
(63, 240)
(65, 120)
(70, 480)
(72, 240)
(60, 60)
(65, 120)
(65, 480)
(65, 120)
(70, 120)
(75, 240)
(63, 240)
(65, 120)
(57, 960)
(65, 120)
(63, 57)
(65, 120)
(56, 0)
(65, 120)
(63, 240)
(75, 240)
(63, 57)
(65, 120)
(65, 480)
(65, 120)
(61, 0)
(72, 240)
(65, 480)
(65, 120)
(57, 960)
(65, 120)
(65, 480)
(65, 120)
(63, 240)
(72, 240)
(65, 480)
(72, 240)
(65, 480)
(65, 120)
(65, 480)
(75, 240)
(70, 720)
(65, 120)
(63, 240)
(56, 120)
(63, 240)
(65, 120)
(77, 120)
(75, 240)
(67, 175)
(65, 120)
(61, 120)
(75, 240)
(63, 240)
(65, 120)
(63, 240)
(75, 240)
(51, 480)
(75, 240)
(65, 480)
(72, 240)
(63, 240)
(65, 120)
(72, 100)
(65, 120)
(63, 240)
(72, 240)
(63, 240)
(0, -2)
(65, 480)
(75, 240)
(70, 720)
(75, 240)
(70, 480)
(65, 120)
(63, 240)
(65, 120)
(63, 240)
(75, 240)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(63, 240)
(75, 240)
(32, 40)
(75, 240)
(58, 2880)
(65, 120)
(63, 240)
(65, 120)
(63, 57)
(65, 120)
(82, 120)
(75, 240)
(63, 57)
(60, 240)
(60, 60)
(72, 240)
(57, 960)
(72, 240)
(63, 240)
(75, 240)
(63, 57)
(75, 240)
(63, 240)
(65, 120)
(65, 480)
(72, 240)
(63, 57)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(65, 480)
(0, -2)
(70, 720)
(65, 120)
(54, 480)
(65, 120)
(65, 480)
(75, 240)
(47, 400)
(75, 240)
(63, 240)
(75, 240)
(63, 57)
(65, 120)
(63, 240)
(75, 240)
(63, 240)
(75, 240)
(63, 57)
(75, 240)
(65, 480)
(75, 240)
(57, 960)
(75, 240)
(63, 240)
(65, 120)
(65, 480)
(65, 120)
(63, 240)
(72, 240)
(63, 57)
(65, 120)
(63, 240)
(0, -2)
(75, 480)
(65, 120)
(65, 480)
(65, 120)
(63, 240)
(65, 120)
(65, 480)
(65, 120)
(56, 0)
(65, 120)
(65, 480)
(65, 120)
(54, 0)
(65, 120)
(63, 57)
(65, 120)
(70, 480)
(75, 240)
(65, 480)
(65, 120)
(63, 57)
(0, -2)
(49, 240)
(65, 120)
(65, 480)
(65, 120)
(56, 0)
(65, 120)
(57, 960)
(65, 120)
(70, 120)
(75, 240)
(59, 130)
(75, 240)
(63, 240)
(72, 240)
(65, 480)
(75, 240)
(65, 480)
(75, 240)
(63, 57)
(75, 240)
(63, 240)
(75, 240)
(63, 240)
(75, 240)
(63, 240)
(65, 120)
(68, 60)
(65, 120)
(63, 240)
(0, -2)
(55, 1440)
(0, -2)
(70, 120)
(65, 120)
(65, 480)
(75, 240)
(57, 960)
(75, 240)
(65, 480)
(0, -2)
(63, 57)
(75, 240)
(63, 240)
(75, 240)
(65, 480)
(75, 240)
(70, 720)
(75, 240)
(63, 130)
(65, 120)
(71, 240)
(75, 240)
(65, 480)
(72, 240)
(63, 57)
(72, 240)
