iteration: 26500, loss: 2.564680
(61, 0)
(49, 64)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(60, 0)
(80, 60)
(72, 80)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(64, 240)
(0, -2)
(0, -1)
(47, 40)
(56, 0)
(71, 120)
(68, 60)
(55, 40)
(71, 0)
(41, 0)
(57, 0)
(68, 0)
(72, 0)
(60, 0)
(63, 0)
(58, 0)
(73, 0)
(61, 0)
(72, 0)
(68, 0)
(63, 80)
(0, -2)
(0, -1)
(63, 175)
(68, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(43, 49)
(0, -1)
(67, 0)
(44, 120)
(65, 120)
(44, 40)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(48, 49)
(68, 720)
(0, -2)
(0, -1)
(36, 34)
(75, 405)
(0, -2)
(70, 80)
(71, 240)
(0, -1)
(43, 20)
(70, 16)
(44, 34)
(55, 40)
(52, 0)
(75, 120)
(44, 0)
(68, 0)
(61, 80)
(78, 0)
(0, -2)
(0, -1)
(51, 80)
(51, 0)
(56, 120)
(0, -1)
(68, 0)
(63, 80)
(65, 175)
(0, -2)
(0, -1)
(51, 40)
(67, 40)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(0, -2)
(41, 28)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(63, 120)
(0, -2)
(51, 40)
(0, -1)
(49, 140)
(60, 120)
(0, -2)
(0, -1)
(48, 720)
(73, 80)
(0, -2)
(64, 240)
(65, 480)
(52, 0)
(61, 432)
(66, 120)
(0, -2)
(0, -1)
(43, 40)
(66, 120)
(0, -2)
(0, -1)
(70, 0)
(67, 40)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(71, 0)
(0, -2)
(44, 140)
(0, -1)
(41, 0)
(68, 80)
(64, 80)
(0, -2)
(0, -1)
(67, 175)
(72, 40)
(61, 480)
(0, -2)
(0, -1)
(55, 0)
(87, 80)
(72, 80)
(72, 80)
(0, -2)
(70, 80)
(0, -1)
(75, 0)
(48, 37)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(37, 198)
(39, 23)
(77, 0)
(56, 0)
(59, 120)
(60, 0)
(50, 40)
(68, 80)
(53, 720)
(0, -2)
(0, -1)
(67, 120)
(69, 120)
(0, -2)
(0, -1)
(51, 0)
(51, 1200)
(61, 0)
(56, 0)
(44, 0)
(44, 80)
(56, 0)
(75, 0)
(44, 0)
(68, 0)
(63, 80)
(58, 120)
(0, -2)
(0, -1)
(70, 0)
(67, 480)
(58, 480)
(70, 150)
(56, 0)
(56, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(80, 120)
(0, -2)
(0, -1)
(72, 0)
(77, 80)
(72, 40)
(0, -2)
(0, -1)
(71, 180)
(60, 80)
(0, -2)
(59, 120)
(72, 40)
(80, 480)
(56, 0)
(51, 0)
(48, 23)
(68, 0)
(51, 0)
(68, 0)
(72, 0)
(75, 0)
(63, 120)
(39, 34)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 23)
(55, 0)
(0, -2)
(72, 0)
(71, 120)
(68, 120)
(67, 960)
(37, 664)
(0, -1)
(70, 0)
(75, 80)
(68, 40)
(51, 40)
(0, -2)
(0, -1)
(68, 120)
(61, 240)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(63, 180)
(63, 0)
(0, -2)
(0, -1)
(73, 120)
(49, 20)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(57, 0)
(43, 40)
(48, 80)
(61, 480)
(61, 180)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(37, 240)
(49, 155)
