iteration: 115000, loss: 3.169357
(52, 0)
(48, 80)
(0, -2)
(0, -1)
(46, 0)
(61, 180)
(0, -2)
(66, 240)
(0, -2)
(49, 60)
(0, -2)
(54, 1920)
(44, 120)
(54, 240)
(0, -1)
(61, 80)
(53, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(49, 226)
(0, -2)
(0, -1)
(71, 240)
(75, 80)
(0, -2)
(49, 64)
(0, -1)
(55, 40)
(57, 140)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 60)
(53, 240)
(0, -2)
(0, -1)
(56, 80)
(67, 175)
(81, 0)
(0, -2)
(0, -1)
(44, 0)
(75, 240)
(72, 0)
(71, 240)
(56, 18)
(73, 120)
(0, -1)
(54, 120)
(68, 120)
(0, -2)
(0, -2)
(73, 120)
(64, 360)
(61, 0)
(0, -2)
(0, -1)
(63, 60)
(56, 40)
(0, -2)
(73, 445)
(64, 360)
(58, 480)
(0, -1)
(51, 0)
(53, 120)
(0, -2)
(0, -2)
(49, 41)
(0, -1)
(63, 40)
(57, 140)
(55, 80)
(0, -2)
(60, 80)
(56, 64)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(69, 180)
(0, -2)
(71, 240)
(0, -2)
(70, 0)
(0, -1)
(54, 0)
(69, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 60)
(0, -2)
(0, -1)
(37, 85)
(0, -1)
(55, 80)
(0, -2)
(72, 80)
(0, -2)
(56, 240)
(0, -1)
(55, 40)
(0, -1)
(70, 0)
(37, 664)
(61, 80)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(64, 120)
(0, -1)
(63, 720)
(49, 240)
(0, -1)
(51, 40)
(49, 120)
(0, -2)
(0, -1)
(59, 40)
(58, 0)
(0, -2)
(0, -1)
(65, 720)
(54, 240)
(0, -2)
(72, 80)
(75, 206)
(0, -1)
(66, 120)
(44, 120)
(0, -2)
(0, -1)
(46, 0)
(65, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(61, 240)
(68, 120)
(0, -2)
(44, 40)
(0, -2)
(72, 40)
(0, -1)
(64, 1440)
(75, 240)
(77, 289)
(0, -2)
(56, 240)
(57, 140)
(53, 120)
(0, -1)
(56, 80)
(59, 130)
(63, 0)
(0, -2)
(0, -1)
(70, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(63, 0)
(0, -2)
(79, 240)
(0, -1)
(55, 80)
(43, 40)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(44, 120)
(0, -2)
(59, 120)
(0, -2)
(43, 20)
(0, -1)
(63, 0)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(0, -1)
(48, 38)
(51, 0)
(0, -2)
(53, 0)
(0, -2)
(0, -1)
(44, 0)
(56, 120)
(0, -2)
(0, -1)
(63, 240)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(81, 245)
(0, -1)
(75, 240)
(73, 80)
(34, 0)
(0, -2)
(0, -1)
(65, 240)
(51, 80)
(0, -2)
(68, 0)
(0, -1)
(68, 120)
(0, -2)
(65, 0)
(63, 0)
(58, 120)
(0, -1)
(68, 40)
(80, 0)
(63, 80)
(0, -2)
(0, -1)
(80, 80)
(64, 120)
(0, -2)
(71, 240)
(64, 480)
(0, -1)
(63, 720)
(62, 120)
(0, -2)
(58, 529)
(71, 240)
(59, 120)
(53, 0)
(54, 120)
(0, -1)
(72, 240)
(70, 0)
(0, -2)
(63, 60)
(68, 40)
(60, 120)
(60, 120)
(0, -2)
(0, -1)
(61, 120)
(64, 180)
(0, -2)
(0, -1)
(68, 120)
(48, 0)
(0, -2)
(58, 0)
(0, -1)
(73, 720)
(61, 120)
(44, 40)
(0, -2)
(0, -2)
(0, -2)
(66, 360)
(0, -2)
(0, -1)
(71, 120)
(44, 189)
(0, -2)
(0, -2)
(0, -1)
(59, 0)
(0, -2)
(0, -1)
(71, 120)
(73, 720)
(0, -2)
(61, 40)
(70, 80)
(0, -1)
(58, 80)
(44, 120)
(0, -2)
(61, 240)
(0, -1)
(75, 240)
(58, 1296)
(0, -1)
(65, 120)
(46, 38)
(0, -2)
(63, 0)
(48, 40)
(0, -1)
(39, 20)
(60, 80)
(0, -2)
(72, 0)
(62, 720)
(0, -2)
(0, -1)
(56, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 120)
(0, -2)
(66, 180)
(72, 240)
(0, -1)
(71, 240)
(58, 180)
(0, -2)
(80, 245)
(0, -1)
(49, 240)
(0, -2)
(73, 0)
(70, 240)
(68, 720)
(0, -1)
(56, 140)
(0, -2)
(0, -1)
(63, 80)
(68, 0)
(0, -2)
(58, 720)
(0, -1)
(68, 120)
(56, 120)
(0, -1)
(67, 120)
(48, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 0)
(0, -2)
(0, -1)
(77, 480)
(61, 80)
(0, -2)
(72, 108)
(0, -1)
(51, 80)
(0, -2)
(0, -1)
(61, 0)
(51, 120)
(0, -2)
(71, 240)
(70, 16)
(0, -1)
(71, 240)
(68, 40)
(0, -2)
(0, -1)
(59, 40)
(73, 0)
(0, -2)
(60, 0)
(0, -1)
(49, 120)
(53, 0)
(54, 240)
(0, -2)
(0, -1)
(63, 60)
(44, 7)
(0, -2)
(63, 80)
(0, -2)
(51, 0)
(68, 0)
(0, -1)
(66, 120)
(57, 80)
(0, -2)
(0, -1)
(73, 240)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 40)
(0, -1)
(58, 720)
(0, -2)
(53, 720)
(0, -1)
(60, 40)
(61, 120)
(0, -1)
(67, 120)
(64, 120)
(0, -2)
(62, 480)
(0, -1)
(75, 240)
(43, 80)
(0, -2)
(0, -2)
(61, 140)
(62, 424)
(65, 80)
(0, -2)
(0, -1)
(82, 80)
(68, 120)
(0, -2)
(0, -1)
(67, 120)
(54, 240)
(72, 16)
(0, -1)
(39, 49)
(71, 120)
(0, -2)
(32, 0)
(0, -1)
(56, 40)
(64, 120)
(68, 40)
(0, -2)
(77, 401)
(0, -1)
(49, 140)
(0, -2)
(63, 40)
(0, -2)
(58, 120)
(0, -1)
(54, 160)
(75, 60)
(0, -1)
(55, 80)
(49, 160)
(0, -2)
(63, 1500)
(0, -1)
(51, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(0, -2)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(63, 240)
(63, 120)
(65, 80)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(61, 960)
(69, 180)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(46, 40)
(49, 120)
(0, -2)
(0, -1)
(65, 80)
(73, 480)
(0, -2)
(0, -1)
(69, 120)
(49, 240)
(0, -2)
(51, 720)
(0, -1)
(55, 40)
(0, -1)
(53, 0)
(0, -2)
(71, 240)
(0, -1)
(56, 0)
(63, 80)
(51, 240)
(0, -2)
(0, -1)
(65, 120)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(61, 60)
(56, 64)
(0, -2)
(68, 960)
(0, -1)
(72, 0)
(45, 49)
(71, 240)
