iteration: 85500, loss: 4.959285
(0, -1)
(69, 360)
(49, 7)
(0, -2)
(54, 68)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 68)
(73, 480)
(0, -1)
(49, 240)
(44, 140)
(61, 300)
(0, -2)
(0, -1)
(72, 120)
(66, 720)
(0, -2)
(0, -1)
(53, 240)
(44, 120)
(0, -2)
(0, -1)
(49, 215)
(73, 40)
(0, -2)
(68, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(37, 7)
(0, -1)
(69, 240)
(44, 140)
(0, -2)
(60, 240)
(0, -1)
(49, 7)
(44, 184)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(72, 80)
(0, -2)
(64, 240)
(0, -1)
(80, 480)
(44, 34)
(0, -2)
(54, 40)
(0, -1)
(49, 7)
(44, 140)
(0, -2)
(73, 120)
(65, 180)
(65, 60)
(61, 432)
(37, 120)
(37, 28)
(56, 120)
(54, 120)
(0, -1)
(68, 120)
(37, 120)
(0, -2)
(56, 240)
(0, -1)
(66, 120)
(61, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(64, 240)
(44, 20)
(54, 240)
(37, 120)
(0, -1)
(66, 240)
(53, 1440)
(0, -2)
(58, 120)
(54, 240)
(56, 120)
(51, 80)
(44, 184)
(0, -1)
(54, 120)
(44, 140)
(58, 150)
(0, -2)
(56, 180)
(78, 120)
(0, -1)
(64, 180)
(75, 480)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(72, 480)
(0, -2)
(54, 68)
(54, 120)
(77, 120)
(49, 120)
(49, 240)
(49, 240)
(59, 120)
(0, -1)
(78, 1440)
(75, 120)
(0, -2)
(0, -2)
(0, -1)
(76, 289)
(72, 120)
(54, 240)
(0, -2)
(0, -1)
(59, 240)
(61, 120)
(68, 480)
(0, -2)
(0, -1)
(49, 240)
(59, 2880)
(68, 480)
(51, 1200)
(0, -2)
(0, -1)
(65, 120)
(65, 120)
(0, -2)
(54, 40)
(54, 120)
(0, -1)
(61, 240)
(44, 189)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(56, 395)
(0, -2)
(53, 120)
(0, -1)
(49, 240)
(44, 184)
(0, -2)
(56, 240)
(0, -1)
(44, 184)
(66, 480)
(0, -2)
(56, 180)
(58, 240)
(79, 226)
(49, 120)
(62, 480)
(37, 184)
(49, 184)
(66, 240)
(60, 120)
(70, 150)
(78, 120)
(37, 120)
(77, 120)
(0, -1)
(69, 120)
(41, 0)
(0, -2)
(61, 240)
(70, 120)
(75, 120)
(69, 240)
(80, 0)
(67, 480)
(64, 180)
(49, 64)
(68, 960)
(44, 27)
(65, 360)
(65, 60)
(68, 120)
(41, 70)
(68, 120)
(64, 240)
(60, 80)
(61, 432)
(63, 40)
(56, 240)
(75, 200)
(39, 10)
(74, 0)
(63, 180)
(75, 60)
(62, 0)
(74, 240)
(73, 120)
(65, 960)
(74, 240)
(58, 150)
(50, 40)
(65, 480)
(78, 80)
(51, 40)
(59, 120)
(64, 1440)
(65, 720)
(66, 150)
(60, 120)
(66, 150)
(68, 60)
(64, 480)
(58, 240)
(60, 120)
(40, 2880)
(75, 60)
(65, 240)
(64, 120)
(53, 480)
(56, 140)
(68, 120)
(61, 120)
(56, 180)
(63, 240)
(54, 240)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(47, 1200)
(66, 120)
(57, 150)
(0, -2)
(61, 120)
(0, -1)
(61, 480)
(78, 960)
(0, -2)
(78, 255)
(64, 1440)
(0, -1)
(71, 120)
(44, 140)
(0, -2)
(53, 54)
(0, -1)
(80, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 120)
(0, -2)
(0, -1)
(49, 240)
(81, 0)
(59, 120)
(54, 40)
(0, -2)
(0, -1)
(80, 120)
(59, 2880)
(0, -2)
(0, -1)
(49, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(61, 140)
(75, 240)
(75, 60)
(0, -2)
(0, -1)
(49, 198)
(50, 120)
(61, 120)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 60)
(44, 48)
(44, 20)
(0, -2)
(0, -1)
(49, 120)
(60, 720)
(0, -2)
(72, 120)
(0, -1)
(49, 120)
(68, 40)
(0, -2)
(73, 98)
(0, -1)
(49, 7)
(78, 240)
(0, -2)
(0, -1)
(61, 0)
(53, 120)
(51, 1200)
(0, -2)
(60, 240)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(72, 40)
(0, -1)
(39, 80)
(44, 48)
(0, -2)
(0, -1)
(68, 120)
(53, 240)
(67, 480)
(51, 240)
(0, -2)
(0, -1)
(61, 480)
(62, 80)
(0, -2)
(0, -1)
(49, 120)
(61, 180)
(0, -2)
(0, -1)
(49, 120)
(60, 120)
(0, -2)
(0, -1)
(58, 240)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 226)
(0, -2)
(0, -1)
(49, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 360)
(53, 720)
(0, -2)
(0, -1)
(63, 480)
(68, 240)
(0, -2)
(0, -1)
(49, 120)
(78, 960)
(0, -2)
(0, -1)
(49, 240)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(49, 240)
(75, 120)
(65, 60)
(0, -2)
(0, -1)
(77, 120)
(39, 23)
(70, 120)
(44, 120)
(0, -2)
(0, -1)
(61, 240)
(44, 20)
(62, 240)
(0, -2)
(0, -1)
(49, 120)
(49, 480)
(0, -2)
(78, 240)
(0, -1)
(54, 480)
(44, 140)
(0, -2)
(72, 200)
(73, 40)
(49, 198)
(0, -1)
(49, 120)
(61, 480)
(0, -2)
(54, 68)
(0, -1)
(61, 480)
(44, 140)
(0, -2)
(53, 54)
(0, -1)
(51, 240)
(64, 180)
(0, -2)
(53, 54)
(0, -1)
(49, 120)
(59, 720)
(0, -2)
(53, 54)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(68, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 480)
(66, 120)
(44, 240)
(0, -2)
(57, 0)
(0, -1)
(71, 120)
(66, 120)
(54, 120)
(0, -2)
(0, -1)
(63, 240)
(44, 240)
(65, 480)
(0, -2)
(0, -1)
(60, 480)
(54, 120)
(59, 120)
(79, 96)
(0, -2)
(0, -1)
(65, 120)
(44, 184)
(49, 240)
(44, 140)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(57, 480)
(0, -2)
(0, -1)
(68, 120)
(61, 240)
(39, 20)
(0, -2)
(70, 80)
(0, -1)
(49, 120)
(77, 120)
(0, -2)
(57, 240)
(53, 120)
(44, 240)
(0, -1)
(51, 0)
(64, 720)
(75, 400)
(0, -2)
(36, 34)
(58, 150)
(0, -1)
(62, 0)
(66, 720)
(48, 37)
(0, -2)
(56, 180)
(56, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(61, 0)
(64, 0)
(70, 16)
(72, 80)
(0, -2)
(0, -1)
(44, 24)
(71, 120)
(0, -2)
(70, 320)
(74, 240)
(0, -1)
(49, 120)
(65, 720)
(0, -2)
(64, 240)
(70, 480)
(0, -1)
(65, 120)
(62, 120)
(0, -2)
(53, 54)
(54, 0)
(54, 120)
(51, 80)
(0, -1)
(68, 60)
(66, 120)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 120)
(0, -1)
(49, 120)
(76, 38)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(44, 140)
(0, -2)
(53, 54)
(0, -1)
(44, 85)
(44, 140)
(0, -2)
(82, 120)
(0, -1)
(67, 40)
(44, 215)
(0, -2)
(54, 120)
(0, -1)
(49, 120)
(58, 2880)
(0, -2)
(54, 64)
(0, -1)
(61, 480)
(44, 140)
(66, 480)
(0, -2)
(0, -1)
(49, 240)
(63, 480)
(0, -2)
(54, 68)
(0, -1)
(49, 198)
(44, 140)
(0, -2)
(65, 60)
(54, 120)
(49, 120)
(57, 150)
(0, -1)
(37, 120)
(60, 480)
(0, -2)
(70, 80)
(0, -1)
(71, 180)
(68, 480)
(0, -2)
(56, 240)
(54, 720)
(0, -1)
(55, 40)
(44, 120)
(0, -2)
(53, 120)
(0, -1)
(44, 240)
(53, 240)
(0, -2)
(56, 180)
(0, -1)
(65, 960)
(58, 480)
(0, -2)
(53, 120)
(0, -1)
(49, 120)
(68, 480)
(0, -2)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(0, -1)
(49, 184)
(71, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
