iteration: 199000, loss: 3.380505
(61, 40)
(0, -2)
(0, -2)
(54, 64)
(67, 480)
(0, -1)
(77, 480)
(68, 240)
(0, -2)
(0, -1)
(55, 80)
(58, 120)
(68, 0)
(61, 720)
(0, -2)
(0, -1)
(79, 160)
(49, 240)
(0, -2)
(0, -1)
(53, 0)
(71, 120)
(58, 120)
(80, 0)
(61, 0)
(0, -1)
(75, 120)
(55, 140)
(0, -2)
(0, -1)
(60, 120)
(54, 160)
(0, -2)
(0, -1)
(68, 120)
(61, 720)
(73, 120)
(51, 40)
(49, 80)
(0, -1)
(61, 240)
(48, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 100)
(0, -2)
(68, 960)
(0, -1)
(71, 240)
(78, 120)
(0, -2)
(49, 140)
(58, 120)
(49, 240)
(64, 360)
(0, -1)
(55, 80)
(51, 80)
(0, -2)
(0, -1)
(56, 80)
(43, 20)
(0, -2)
(0, -1)
(53, 720)
(48, 0)
(0, -2)
(46, 20)
(0, -1)
(60, 80)
(54, 0)
(63, 80)
(0, -2)
(68, 0)
(71, 240)
(60, 120)
(61, 120)
(61, 420)
(63, 420)
(0, -1)
(67, 240)
(63, 80)
(0, -2)
(0, -2)
(67, 80)
(70, 78)
(77, 240)
(0, -1)
(58, 120)
(71, 120)
(0, -2)
(0, -2)
(37, 664)
(51, 0)
(0, -1)
(62, 480)
(44, 120)
(0, -2)
(0, -1)
(72, 0)
(48, 40)
(0, -2)
(0, -1)
(60, 80)
(62, 240)
(0, -2)
(0, -1)
(68, 360)
(60, 0)
(0, -2)
(52, 80)
(0, -1)
(56, 80)
(71, 480)
(0, -2)
(58, 120)
(56, 64)
(58, 120)
(61, 480)
(58, 120)
(73, 480)
(49, 219)
(54, 120)
(61, 120)
(68, 80)
(87, 0)
(49, 194)
(64, 120)
(61, 120)
(59, 0)
(60, 80)
(55, 80)
(63, 40)
(0, -1)
(73, 120)
(57, 80)
(0, -2)
(63, 0)
(63, 0)
(48, 0)
(71, 240)
(49, 120)
(48, 80)
(71, 240)
(72, 120)
(63, 60)
(70, 72)
(0, -1)
(58, 120)
(68, 240)
(0, -2)
(90, 200)
(55, 80)
(51, 80)
(44, 80)
(68, 80)
(61, 240)
(67, 175)
(58, 0)
(72, 40)
(55, 80)
(0, -1)
(65, 120)
(51, 40)
(0, -2)
(0, -1)
(54, 0)
(53, 240)
(0, -2)
(0, -1)
(61, 0)
(56, 40)
(0, -2)
(63, 0)
(0, -1)
(61, 80)
(62, 480)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(45, 80)
(0, -1)
(56, 140)
(64, 120)
(0, -2)
(0, -1)
(61, 120)
(68, 240)
(65, 480)
(0, -2)
(60, 240)
(0, -1)
(44, 80)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 1440)
(44, 160)
(0, -2)
(58, 120)
(0, -1)
(67, 40)
(71, 240)
(0, -2)
(0, -1)
(71, 0)
(0, -1)
(51, 0)
(52, 0)
(0, -2)
(75, 60)
(0, -2)
(0, -1)
(62, 720)
(60, 240)
(0, -2)
(0, -1)
(49, 162)
(44, 120)
(0, -2)
(0, -1)
(75, 40)
(44, 120)
(0, -2)
(0, -1)
(56, 2880)
(64, 120)
(0, -2)
(0, -1)
(65, 720)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(58, 120)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(56, 40)
(0, -2)
(0, -1)
(72, 40)
(51, 0)
(0, -2)
(0, -1)
(70, 80)
(68, 120)
(0, -2)
(0, -2)
(64, 480)
(71, 240)
(0, -1)
(56, 80)
(66, 480)
(0, -2)
(41, 28)
(0, -1)
(72, 0)
(44, 0)
(49, 41)
(0, -2)
(0, -2)
(58, 120)
(53, 0)
(57, 0)
(63, 0)
(44, 120)
(71, 120)
(80, 267)
(0, -2)
(0, -1)
(66, 360)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(71, 240)
(0, -2)
(0, -2)
(72, 120)
(65, 120)
(49, 41)
(44, 0)
(56, 0)
(54, 160)
(44, 60)
(63, 120)
(56, 140)
(73, 80)
(61, 40)
(44, 120)
(0, -1)
(60, 80)
(63, 0)
(0, -2)
(62, 120)
(0, -1)
(68, 480)
(44, 80)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(61, 0)
(56, 40)
(62, 120)
(67, 175)
(0, -2)
(0, -1)
(54, 120)
(65, 120)
(0, -2)
(56, 40)
(58, 120)
(70, 480)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(80, 0)
(60, 120)
(63, 57)
(75, 120)
(63, 240)
(59, 240)
(44, 40)
(66, 120)
(51, 0)
(75, 120)
(32, 0)
(73, 480)
(72, 40)
(66, 120)
(69, 56)
(0, -1)
(45, 0)
(70, 0)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(66, 120)
(63, 80)
(61, 140)
(0, -1)
(56, 40)
(65, 480)
(0, -2)
(0, -2)
(57, 0)
(68, 120)
(49, 194)
(54, 160)
(62, 40)
(34, 0)
(61, 0)
(55, 80)
(63, 240)
(0, -1)
(68, 120)
(44, 0)
(0, -2)
(0, -1)
(68, 0)
(68, 80)
(70, 480)
(62, 120)
(49, 219)
(0, -1)
(46, 41)
(68, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(80, 40)
(0, -2)
(0, -1)
(68, 80)
(61, 120)
(0, -2)
(0, -1)
(75, 240)
(63, 180)
(0, -1)
(58, 120)
(63, 80)
(0, -2)
(66, 180)
(69, 120)
(57, 80)
(71, 240)
(0, -1)
(58, 120)
(75, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(74, 120)
(68, 120)
(0, -2)
(0, -1)
(80, 40)
(44, 120)
(0, -2)
(0, -1)
(66, 150)
(68, 80)
(0, -2)
(73, 120)
(0, -1)
(55, 80)
(54, 480)
(43, 0)
(0, -2)
(68, 360)
(71, 240)
(58, 120)
(0, -1)
(75, 240)
(71, 240)
(63, 60)
(76, 0)
(0, -1)
(73, 240)
(68, 0)
(0, -2)
(65, 960)
(0, -1)
(56, 240)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(65, 480)
(68, 0)
(0, -2)
(0, -1)
(71, 240)
(56, 120)
(0, -2)
(55, 240)
(68, 0)
(58, 120)
(80, 480)
(65, 480)
(71, 240)
(58, 120)
(72, 40)
(0, -1)
(71, 240)
(77, 80)
(0, -2)
(56, 0)
(63, 0)
(58, 120)
(71, 80)
(0, -1)
(73, 120)
(63, 80)
(0, -2)
(68, 0)
(0, -1)
(32, 0)
(54, 0)
(0, -1)
(62, 120)
(61, 240)
(0, -2)
(49, 120)
(0, -1)
(68, 0)
(49, 20)
(60, 424)
(0, -2)
(57, 40)
(56, 120)
(56, 0)
(51, 0)
(55, 0)
(78, 60)
(44, 0)
(68, 0)
(58, 0)
(70, 480)
(68, 0)
(53, 240)
(60, 0)
(40, 480)
(75, 41)
(0, -1)
(80, 240)
(59, 120)
(0, -2)
(0, -1)
(56, 0)
(55, 80)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(56, 54)
(0, -2)
(0, -2)
(73, 278)
(0, -1)
(71, 240)
(0, -2)
(44, 120)
(59, 40)
(77, 240)
(39, 0)
(41, 0)
(75, 40)
(70, 80)
(49, 240)
(67, 80)
(49, 120)
(49, 240)
(61, 120)
(63, 0)
(39, 0)
(65, 120)
(0, -2)
(0, -1)
(56, 60)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 240)
(43, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(48, 20)
(68, 0)
(61, 120)
(0, -2)
(68, 0)
(0, -1)
(62, 120)
(58, 80)
(0, -2)
(71, 240)
(51, 0)
(72, 80)
(71, 0)
(50, 40)
(68, 120)
(0, -1)
(55, 0)
(49, 120)
(0, -2)
(65, 80)
(61, 120)
(49, 9)
(61, 1440)
(63, 120)
(0, -1)
(56, 0)
(51, 120)
(60, 80)
(0, -2)
(49, 64)
(62, 480)
(60, 40)
(63, 0)
(48, 0)
(65, 0)
(51, 20)
(56, 0)
