iteration: 238500, loss: 3.341477
(68, 120)
(73, 240)
(49, 240)
(70, 120)
(68, 120)
(68, 0)
(55, 40)
(68, 120)
(59, 240)
(0, -2)
(68, 80)
(69, 56)
(0, -1)
(54, 240)
(71, 240)
(73, 0)
(75, 480)
(65, 480)
(60, 120)
(60, 0)
(77, 289)
(46, 40)
(58, 80)
(71, 240)
(60, 80)
(72, 0)
(55, 1440)
(56, 80)
(63, 0)
(77, 38)
(65, 120)
(67, 175)
(0, -2)
(0, -2)
(0, -1)
(84, 0)
(52, 0)
(0, -2)
(0, -2)
(65, 80)
(0, -1)
(51, 80)
(71, 240)
(44, 0)
(0, -2)
(72, 120)
(37, 20)
(55, 240)
(69, 0)
(80, 0)
(58, 480)
(49, 120)
(61, 40)
(59, 130)
(53, 120)
(0, -1)
(68, 120)
(73, 0)
(0, -2)
(0, -1)
(71, 240)
(68, 960)
(0, -2)
(0, -1)
(68, 320)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(55, 0)
(53, 80)
(72, 0)
(54, 80)
(69, 120)
(60, 0)
(64, 1440)
(44, 120)
(64, 120)
(0, -2)
(49, 64)
(55, 40)
(58, 120)
(0, -1)
(64, 240)
(66, 120)
(0, -2)
(64, 360)
(0, -1)
(65, 0)
(67, 40)
(61, 120)
(59, 120)
(70, 0)
(0, -2)
(65, 120)
(0, -1)
(68, 320)
(68, 0)
(0, -2)
(0, -1)
(53, 0)
(44, 120)
(0, -2)
(0, -2)
(75, 120)
(67, 120)
(58, 120)
(72, 0)
(58, 120)
(65, 720)
(60, 240)
(59, 130)
(53, 40)
(0, -2)
(56, 120)
(61, 120)
(60, 0)
(0, -1)
(54, 480)
(61, 140)
(68, 0)
(56, 64)
(0, -2)
(0, -1)
(60, 80)
(56, 0)
(40, 2880)
(56, 60)
(39, 80)
(63, 240)
(54, 160)
(64, 120)
(0, -1)
(48, 720)
(64, 120)
(67, 0)
(0, -2)
(0, -2)
(48, 0)
(58, 120)
(52, 240)
(58, 120)
(56, 0)
(57, 0)
(56, 40)
(63, 240)
(77, 289)
(49, 9)
(0, -2)
(0, -1)
(68, 360)
(68, 120)
(0, -2)
(0, -1)
(66, 240)
(44, 240)
(73, 40)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(0, -2)
(0, -1)
(44, 40)
(73, 720)
(0, -2)
(0, -1)
(63, 0)
(48, 0)
(63, 0)
(84, 200)
(79, 160)
(68, 0)
(68, 0)
(55, 80)
(65, 80)
(63, 0)
(57, 80)
(70, 80)
(0, -2)
(72, 80)
(61, 0)
(49, 120)
(68, 120)
(56, 120)
(63, 80)
(68, 320)
(61, 240)
(0, -1)
(80, 0)
(56, 18)
(72, 0)
(60, 0)
(66, 120)
(61, 60)
(51, 0)
(60, 80)
(70, 960)
(63, 0)
(73, 0)
(55, 0)
(64, 120)
(68, 0)
(57, 40)
(58, 130)
(65, 120)
(0, -2)
(45, 0)
(0, -1)
(84, 0)
(68, 0)
(58, 0)
(58, 480)
(68, 0)
(48, 80)
(73, 480)
(61, 80)
(0, -2)
(0, -1)
(62, 120)
(59, 120)
(0, -2)
(54, 64)
(0, -1)
(68, 0)
(49, 120)
(0, -2)
(61, 60)
(0, -1)
(67, 120)
(57, 0)
(67, 120)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(66, 120)
(49, 64)
(0, -2)
(44, 24)
(75, 120)
(61, 140)
(82, 80)
(63, 80)
(44, 120)
(60, 0)
(65, 80)
(64, 180)
(51, 80)
(44, 34)
(64, 240)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(74, 40)
(55, 0)
(71, 120)
(0, -1)
(55, 80)
(60, 120)
(76, 0)
(0, -2)
(0, -1)
(38, 28)
(65, 120)
(0, -2)
(56, 0)
(70, 720)
(51, 40)
(63, 0)
(44, 45)
(77, 480)
(0, -1)
(61, 80)
(62, 80)
(0, -2)
(0, -2)
(64, 240)
(49, 64)
(54, 64)
(66, 240)
(0, -1)
(51, 40)
(52, 80)
(47, 40)
(0, -2)
(68, 0)
(55, 40)
(49, 240)
(0, -1)
(67, 40)
(58, 0)
(0, -2)
(0, -1)
(60, 80)
(69, 0)
(0, -2)
(0, -1)
(49, 48)
(54, 160)
(0, -2)
(0, -1)
(51, 40)
(72, 0)
(57, 960)
(65, 120)
(0, -2)
(61, 120)
(0, -1)
(71, 240)
(64, 240)
(68, 0)
(49, 9)
(51, 80)
(48, 120)
(73, 0)
(49, 140)
(75, 0)
(70, 0)
(44, 40)
(63, 80)
(70, 480)
(0, -2)
(75, 40)
(73, 80)
(63, 180)
(53, 80)
(65, 180)
(57, 40)
(65, 120)
(62, 480)
(46, 80)
(60, 120)
(58, 1296)
(56, 80)
(68, 0)
(75, 480)
(62, 424)
(0, -2)
(0, -1)
(32, 0)
(64, 480)
(0, -2)
(0, -1)
(51, 40)
(56, 80)
(63, 120)
(0, -2)
(0, -1)
(69, 120)
(68, 240)
(65, 480)
(0, -1)
(64, 120)
(44, 240)
(0, -2)
(62, 120)
(73, 120)
(61, 120)
(0, -1)
(61, 432)
(61, 1440)
(63, 0)
(0, -2)
(0, -1)
(67, 120)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(58, 80)
(61, 120)
(0, -2)
(75, 60)
(0, -1)
(71, 240)
(55, 0)
(0, -2)
(0, -2)
(88, 240)
(58, 120)
(67, 120)
(0, -1)
(70, 80)
(48, 34)
(0, -2)
(71, 240)
(0, -1)
(68, 80)
(65, 720)
(0, -2)
(0, -1)
(73, 120)
(61, 120)
(0, -2)
(0, -1)
(51, 1440)
(54, 160)
(0, -2)
(0, -2)
(0, -1)
(39, 20)
(53, 120)
(0, -2)
(54, 160)
(56, 64)
(65, 60)
(69, 120)
(72, 0)
(60, 40)
(51, 0)
(64, 1440)
(55, 40)
(63, 80)
(44, 240)
(0, -2)
(0, -1)
(53, 80)
(72, 0)
(61, 140)
(63, 80)
(73, 0)
(75, 80)
(44, 0)
(0, -1)
(39, 20)
(44, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 80)
(68, 80)
(72, 0)
(56, 80)
(51, 20)
(51, 480)
(49, 34)
(60, 0)
(58, 120)
(32, 40)
(63, 40)
(0, -2)
(85, 240)
(0, -1)
(64, 120)
(61, 80)
(0, -2)
(78, 60)
(60, 40)
(0, -1)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(75, 240)
(48, 34)
(0, -2)
(60, 120)
(61, 120)
(44, 80)
(56, 54)
(72, 80)
(56, 120)
(61, 120)
(68, 0)
(49, 120)
(64, 40)
(58, 480)
(60, 0)
(72, 223)
(0, -2)
(0, -1)
(67, 120)
(49, 120)
(0, -2)
(0, -1)
(49, 140)
(48, 720)
(56, 0)
(48, 720)
(59, 130)
(60, 0)
(0, -1)
(55, 80)
(71, 480)
(65, 120)
(56, 140)
(72, 80)
(0, -2)
(0, -1)
(75, 80)
(66, 120)
(0, -2)
(0, -1)
(66, 180)
(71, 240)
(36, 34)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(58, 0)
(73, 120)
(54, 64)
(0, -2)
(0, -1)
(61, 80)
(63, 60)
(0, -2)
(0, -1)
(51, 80)
(75, 60)
(0, -2)
(0, -2)
(62, 480)
(80, 120)
(71, 240)
(0, -1)
