iteration: 50000, loss: 4.223584
(51, 40)
(0, -1)
(60, 80)
(0, -1)
(68, 120)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(59, 720)
(64, 120)
(80, 38)
(0, -1)
(51, 0)
(56, 40)
(0, -1)
(0, -2)
(66, 240)
(0, -2)
(68, 40)
(32, 0)
(0, -2)
(61, 60)
(56, 80)
(0, -2)
(75, 289)
(53, 240)
(58, 240)
(0, -2)
(0, -2)
(66, 120)
(46, 37)
(0, -2)
(0, -2)
(0, -2)
(64, 240)
(72, 240)
(62, 480)
(63, 0)
(0, -2)
(49, 40)
(0, -2)
(0, -1)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 480)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(51, 0)
(44, 140)
(63, 720)
(68, 0)
(44, 34)
(62, 0)
(0, -2)
(68, 240)
(60, 120)
(70, 0)
(56, 0)
(100, 240)
(66, 240)
(0, -2)
(0, -2)
(60, 80)
(71, 240)
(59, 120)
(66, 120)
(0, -1)
(56, 0)
(0, -2)
(52, 80)
(0, -1)
(56, 0)
(0, -1)
(71, 120)
(66, 960)
(68, 0)
(0, -1)
(65, 0)
(79, 240)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(70, 80)
(60, 80)
(68, 80)
(72, 40)
(0, -1)
(0, -1)
(51, 480)
(73, 40)
(48, 40)
(0, -1)
(64, 120)
(63, 60)
(0, -2)
(68, 0)
(0, -1)
(72, 0)
(53, 720)
(78, 240)
(58, 0)
(70, 480)
(40, 240)
(71, 0)
(0, -1)
(0, -1)
(44, 240)
(51, 0)
(73, 120)
(75, 0)
(64, 120)
(39, 16)
(0, -2)
(0, -1)
(0, -2)
(75, 0)
(61, 960)
(0, -1)
(63, 0)
(77, 40)
(68, 0)
(72, 0)
(0, -2)
(78, 0)
(43, 0)
(0, -1)
(0, -2)
(71, 0)
(44, 40)
(68, 120)
(49, 184)
(32, 80)
(63, 180)
(68, 120)
(44, 34)
(59, 2880)
(52, 240)
(63, 0)
(80, 0)
(61, 120)
(0, -2)
(75, 160)
(49, 198)
(0, -1)
(56, 80)
(75, 40)
(0, -2)
(70, 80)
(0, -2)
(72, 0)
(70, 0)
(80, 80)
(55, 0)
(71, 120)
(75, 120)
(80, 40)
(84, 200)
(0, -1)
(65, 0)
(79, 240)
(0, -2)
(63, 60)
(80, 120)
(39, 38)
(71, 120)
(0, -2)
(68, 0)
(0, -1)
(71, 240)
(0, -2)
(0, -2)
(58, 80)
(0, -1)
(69, 480)
(56, 140)
(65, 60)
(0, -1)
(65, 120)
(80, 0)
(0, -2)
(0, -2)
(44, 0)
(0, -2)
(66, 120)
(0, -1)
(73, 0)
(0, -2)
(66, 120)
(65, 480)
(64, 240)
(0, -2)
(44, 140)
(0, -1)
(65, 480)
(0, -1)
(68, 0)
(71, 120)
(0, -1)
(62, 720)
(73, 0)
(0, -1)
(68, 240)
(51, 80)
(55, 0)
(0, -2)
(49, 120)
(45, 0)
(53, 0)
(0, -2)
(71, 120)
(61, 0)
(81, 0)
(69, 120)
(49, 240)
(56, 240)
(44, 198)
(69, 120)
(76, 0)
(0, -1)
(0, -1)
(58, 120)
(72, 0)
(61, 140)
(49, 184)
(0, -2)
(0, -2)
(60, 0)
(72, 40)
(0, -2)
(66, 120)
(0, -1)
(55, 0)
(0, -1)
(73, 0)
(0, -2)
(0, -1)
(55, 1440)
(68, 120)
(63, 0)
(53, 720)
(53, 120)
(0, -1)
(62, 80)
(44, 140)
(0, -2)
(68, 150)
(0, -1)
(84, 394)
(0, -2)
(73, 0)
(56, 30)
(51, 0)
(70, 80)
(0, -1)
(63, 240)
(0, -2)
(0, -2)
(69, 480)
(0, -1)
(37, 240)
(0, -1)
(0, -1)
(66, 120)
(60, 0)
(0, -2)
(58, 480)
(0, -2)
(0, -2)
(0, -2)
(32, 0)
(56, 0)
(44, 140)
(83, 240)
(0, -2)
(68, 0)
(51, 0)
(0, -1)
(49, 240)
(44, 198)
(65, 60)
(64, 0)
(68, 120)
(0, -1)
(0, -1)
(57, 150)
(68, 0)
(0, -1)
(51, 0)
(51, 80)
(68, 240)
(0, -1)
(80, 0)
(55, 0)
(79, 0)
(0, -2)
(60, 720)
(0, -2)
(72, 480)
(48, 37)
(0, -1)
(67, 120)
(32, 0)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(67, 0)
(0, -2)
(70, 0)
(0, -2)
(44, 30)
(65, 720)
(68, 80)
(0, -1)
(0, -1)
(56, 80)
(0, -1)
(49, 120)
(0, -1)
(68, 0)
(70, 0)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(68, 120)
(54, 120)
(68, 240)
(0, -2)
(0, -2)
(60, 0)
(55, 0)
(0, -1)
(51, 0)
(68, 120)
(0, -2)
(61, 240)
(0, -1)
(80, 0)
(0, -2)
(61, 432)
(55, 0)
(0, -1)
(56, 80)
(50, 240)
(0, -2)
(56, 240)
(63, 80)
(34, 0)
(64, 120)
(0, -1)
(41, 16)
(44, 0)
(0, -2)
(39, 80)
(0, -2)
(0, -1)
(73, 120)
(68, 80)
(0, -1)
(68, 960)
(44, 120)
(0, -1)
(67, 120)
(71, 285)
(75, 240)
(0, -1)
(44, 40)
(68, 240)
(0, -1)
(75, 157)
(72, 0)
(71, 0)
(76, 240)
(87, 0)
(0, -1)
(76, 0)
(70, 240)
(60, 180)
(0, -2)
(77, 0)
(0, -2)
(37, 120)
(58, 120)
(0, -2)
(71, 180)
(76, 0)
(60, 0)
(60, 40)
(70, 0)
(77, 120)
(53, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(58, 120)
(0, -2)
(50, 40)
(77, 289)
(80, 213)
(0, -2)
(63, 40)
(72, 40)
(48, 40)
(0, -2)
(56, 240)
(61, 120)
(0, -1)
(0, -2)
(59, 664)
(0, -1)
(59, 120)
(0, -1)
(75, 40)
(0, -2)
(68, 120)
(55, 80)
(0, -2)
(68, 360)
(69, 480)
(66, 480)
(0, -1)
(68, 240)
(48, 40)
(0, -1)
(48, 40)
(61, 40)
(0, -1)
(82, 480)
(0, -2)
(78, 960)
(61, 120)
(55, 0)
(71, 120)
(64, 120)
(60, 120)
(0, -1)
(60, 80)
(61, 240)
(72, 0)
(53, 80)
(0, -2)
(0, -2)
(54, 68)
(60, 0)
(65, 240)
(0, -2)
(0, -1)
(60, 40)
(66, 360)
(72, 0)
(63, 720)
(85, 240)
(0, -2)
(0, -2)
(72, 40)
(32, 0)
(0, -2)
(68, 0)
(63, 240)
(75, 240)
(68, 0)
(48, 0)
(56, 0)
(75, 240)
(68, 240)
(73, 120)
(0, -1)
(72, 0)
(76, 0)
(73, 0)
(0, -1)
(63, 0)
(56, 38)
(0, -2)
(0, -1)
(0, -2)
(54, 120)
(65, 120)
(0, -1)
(64, 120)
(0, -2)
(0, -2)
(58, 480)
(64, 130)
(64, 240)
(0, -1)
(72, 80)
(49, 184)
(73, 120)
(0, -2)
(61, 120)
(39, 0)
(76, 0)
(44, 0)
(48, 37)
(80, 0)
(74, 40)
(70, 80)
(0, -2)
(60, 120)
(0, -2)
(68, 0)
(73, 0)
(0, -2)
(63, 0)
(0, -2)
(53, 120)
(0, -2)
(72, 0)
